alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.7430,1.0000,22.288676311079,22.263051986694336,0.0011496566250516747,-0.0011496566250516747
1.6140,1.7500,19.349987434507,19.344606399536133,0.00027808984316292763,-0.00027808984316292763
1.1000,1.7500,18.053629923396002,18.0521297454834,8.309563888088947e-05,-8.309563888088947e-05
1.7430,1.2500,21.333725370664,21.32740020751953,0.0002964865739372748,-0.0002964865739372748
1.1000,1.2500,19.869597620085,19.914636611938477,0.002266728935061472,0.002266728935061472
1.6140,1.5000,20.160975976533997,20.16400718688965,0.00015035037783781393,0.00015035037783781393
0.2000,4.2500,17.792752516974,18.232112884521484,0.024693220856543442,0.024693220856543442
0.4570,4.5000,15.052482171237,15.006189346313477,0.003075427985689833,-0.003075427985689833
0.7140,1.2500,18.972315500447998,18.99330711364746,0.0011064339088692893,0.0011064339088692893
0.7140,1.7500,17.165106047138,17.18882179260254,0.0013816253391858288,0.0013816253391858288
1.4860,2.0000,18.273992882506,18.264883041381836,0.0004985139910438009,-0.0004985139910438009
1.3570,2.2500,17.248197050796,17.234230041503906,0.0008097663338934183,-0.0008097663338934183
1.6140,4.5000,13.744838285976,13.74935245513916,0.0003284265023158403,0.0003284265023158403
0.3290,4.5000,16.684594425017,16.69437599182129,0.0005862633849595985,0.0005862633849595985
0.3290,4.0000,15.307771138648,15.507796287536621,0.013066902233963895,0.013066902233963895
1.2290,4.0000,13.626741878114,13.628044128417969,9.556578642324139e-05,9.556578642324139e-05
1.2290,4.2500,13.318782337593,13.312535285949707,0.0004690407489924439,-0.0004690407489924439
0.3290,4.2500,15.844340469007,16.048561096191406,0.012889184474662642,0.012889184474662642
1.2290,1.2500,20.17671195123,20.22039794921875,0.0021651693345448226,0.0021651693345448226
0.3290,1.2500,18.185937570082,18.302202224731445,0.006393107542649197,0.006393107542649197
0.3290,1.5000,17.282531348342,17.38612174987793,0.005993936851493721,0.005993936851493721
1.8710,1.2500,21.601880619307,21.59683609008789,0.00023352268758491308,-0.00023352268758491308
1.8710,1.0000,22.524885879571997,22.504009246826172,0.0009268252393126318,-0.0009268252393126318
1.7430,3.0000,16.558331592475,16.572195053100586,0.0008372498490056673,0.0008372498490056673
1.6140,3.5000,15.260725670811,15.276301383972168,0.0010206404005386207,0.0010206404005386207
0.4570,3.0000,14.499494792355001,14.473501205444336,0.0017927236281617986,-0.0017927236281617986
0.4570,3.2500,14.337455849819,14.27740478515625,0.004188404504380976,-0.004188404504380976
0.8430,4.5000,13.090741929342,13.074254035949707,0.0012595079393732018,-0.0012595079393732018
0.7140,3.0000,14.442859612913,14.491663932800293,0.003379131362853806,0.003379131362853806
0.7140,3.2500,14.121771772479999,14.070503234863281,0.0036304607129131155,-0.0036304607129131155
1.4860,1.7500,19.024657942981,19.027240753173828,0.00013576118953453689,0.00013576118953453689
1.3570,1.5000,19.54191865149,19.56418800354004,0.001139568352892486,0.001139568352892486
1.3570,4.2500,13.523711635337001,13.528013229370117,0.00031807791744654484,0.00031807791744654484
1.2290,3.5000,14.354184599522,14.323163986206055,0.0021610850202509065,-0.0021610850202509065
0.3290,3.0000,14.726254000242001,14.59676742553711,0.00879290651259682,-0.00879290651259682
0.9710,3.2500,14.314563188386,14.241856575012207,0.005079205870059495,-0.005079205870059495
1.8710,3.5000,15.963055059992001,15.965421676635742,0.00014825587175177382,0.00014825587175177382
1.8710,3.7500,15.535754839641,15.532578468322754,0.00020445555114839372,-0.00020445555114839372
0.5860,3.2500,14.158961942705002,14.108776092529297,0.0035444582998938098,-0.0035444582998938098
1.7430,2.0000,18.938882918736,18.931324005126953,0.00039912140760780385,-0.00039912140760780385
1.8710,2.0000,19.266728376803,19.261608123779297,0.00026575622615147116,-0.00026575622615147116
0.7140,2.5000,15.290043140652001,15.275276184082031,0.0009657890716284189,-0.0009657890716284189
1.1000,2.2500,16.609303977685002,16.580265045166016,0.0017483533661614675,-0.0017483533661614675
0.7140,2.2500,15.822830417764001,15.808867454528809,0.0008824567328684418,-0.0008824567328684418
1.2290,2.2500,16.923315700127,16.900856018066406,0.0013271443054402505,-0.0013271443054402505
0.3290,2.5000,15.128470342355001,15.029064178466797,0.00657080072463715,-0.00657080072463715
0.3290,2.2500,15.484960401313998,15.390183448791504,0.006120580877587884,-0.006120580877587884
0.5860,2.0000,16.230662809825,16.23689842224121,0.0003841871702514302,0.0003841871702514302
1.8710,2.7500,17.432717815545,17.43996238708496,0.0004155732695621204,0.0004155732695621204
1.6140,4.0000,14.448359699161,14.471338272094727,0.001590393194257203,0.001590393194257203
