alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.1000,2.7500,15.444870383584,15.451986312866211,0.00046073091618650553,0.00046073091618650553
0.2000,1.0000,19.051282316218,19.037607192993164,0.0007178059197198332,-0.0007178059197198332
0.2000,4.5000,19.397942314212997,19.384681701660156,0.0006836092374150607,-0.0006836092374150607
2.0000,1.0000,22.752251621592002,22.76612091064453,0.0006095787477739794,0.0006095787477739794
2.0000,4.5000,14.760426956088999,14.727836608886719,0.002207954234605234,-0.002207954234605234
0.9710,1.2500,19.56884610005,19.597658157348633,0.0014723431903610601,0.0014723431903610601
0.8430,3.5000,13.855777414907,13.845206260681152,0.0007629419778693131,-0.0007629419778693131
1.4860,3.5000,14.922997611565,14.914623260498047,0.0005611708374504238,-0.0005611708374504238
1.7430,4.0000,14.782857439192,14.793216705322266,0.0007007620937208419,0.0007007620937208419
2.0000,1.5000,21.036067872794,21.04050636291504,0.0002109942859986372,0.0002109942859986372
0.5860,2.5000,15.149038308404002,15.16372299194336,0.0009693475744404257,0.0009693475744404257
1.6140,1.0000,22.04014677513,22.022382736206055,0.0008059855093156845,-0.0008059855093156845
1.6140,3.2500,15.714130427978,15.70770263671875,0.0004090453040790502,-0.0004090453040790502
0.4570,1.7500,16.70640146289,16.727840423583984,0.0012832781937873233,0.0012832781937873233
1.6140,2.2500,17.926159928087998,17.935895919799805,0.0005431164148296675,0.0005431164148296675
0.5860,3.5000,13.978350677684002,13.967296600341797,0.000790799830186826,-0.000790799830186826
1.4860,2.7500,16.391947827372,16.380117416381836,0.0007217208787358808,-0.0007217208787358808
1.2290,1.0000,21.249588450164,21.241634368896484,0.00037431695612228163,-0.00037431695612228163
0.4570,4.2500,14.658019179680998,14.683670997619629,0.0017500194005877253,0.0017500194005877253
2.0000,2.0000,19.589831449887,19.57179069519043,0.0009209244470898302,-0.0009209244470898302
0.8430,3.0000,14.550333960214001,14.5354585647583,0.0010223404834812707,-0.0010223404834812707
1.6140,4.2500,14.084101407887001,14.08587646484375,0.00012603267367521288,0.00012603267367521288
1.2290,3.7500,13.972607591185,13.968716621398926,0.0002784712703538805,-0.0002784712703538805
1.6140,2.5000,17.304445341428,17.313167572021484,0.0005040456611806169,0.0005040456611806169
0.5860,1.0000,19.826402968719,19.81597328186035,0.0005260503821648867,-0.0005260503821648867
1.7430,3.5000,15.605776389267,15.619588851928711,0.0008850865421351334,0.0008850865421351334
0.5860,3.7500,13.871407116691,13.869691848754883,0.00012365493433270455,-0.00012365493433270455
1.1000,3.0000,14.952453743138,14.954920768737793,0.000164991354741734,0.000164991354741734
2.0000,4.2500,15.116467370379,15.102289199829102,0.0009379288297000095,-0.0009379288297000095
1.4860,3.7500,14.510484701975,14.50936508178711,7.715939273475062e-05,-7.715939273475062e-05
0.5860,3.0000,14.42178040088,14.40749740600586,0.0009903766717504286,-0.0009903766717504286
1.4860,4.0000,14.139147810924,14.135479927062988,0.00025941336140336855,-0.00025941336140336855
1.7430,2.5000,17.655550093542,17.663297653198242,0.0004388172339685391,0.0004388172339685391
0.8430,1.0000,20.396194490381,20.39944076538086,0.00015916081803352513,0.00015916081803352513
1.7430,3.7500,15.180262110747,15.192899703979492,0.0008325016485416627,0.0008325016485416627
2.0000,2.5000,18.342391885424,18.3303279876709,0.0006577058122222126,-0.0006577058122222126
0.9710,4.0000,13.354321392705,13.36780834197998,0.001009931458018314,0.001009931458018314
2.0000,4.0000,15.488535659343999,15.492650032043457,0.0002656398764834785,0.0002656398764834785
1.4860,3.2500,15.380686626014,15.357671737670898,0.0014963498641324968,-0.0014963498641324968
2.0000,3.0000,17.267588293697,17.266515731811523,6.211416830381046e-05,-6.211416830381046e-05
1.4860,4.2500,13.781391780666,13.786847114562988,0.00039584782029350256,0.00039584782029350256
0.4570,3.5000,14.274080017868,14.2611665725708,0.000904677939386188,-0.000904677939386188
0.9710,2.7500,15.198125200168,15.189469337463379,0.0005695348992470036,-0.0005695348992470036
1.2290,1.7500,18.373173811306,18.385316848754883,0.0006609112597307601,0.0006609112597307601
2.0000,3.5000,16.321749274234,16.33142852783203,0.0005930279552394098,0.0005930279552394098
0.2000,1.7500,16.437453933589,16.404796600341797,0.001986763484122626,-0.001986763484122626
0.7140,2.0000,16.447531419843,16.431777954101562,0.0009578012249564729,-0.0009578012249564729
1.1000,3.2500,14.510046216956,14.511275291442871,8.470507043830295e-05,8.470507043830295e-05
1.8710,1.7500,19.977727554169,19.97300148010254,0.0002365671497744852,-0.0002365671497744852
1.4860,4.5000,13.459901272105,13.457653045654297,0.0001670314220924118,-0.0001670314220924118
0.5860,1.7500,16.918554145151,16.918256759643555,1.757747765518242e-05,-1.757747765518242e-05
0.2000,2.0000,15.908978597965,15.868522644042969,0.002542963627294289,-0.002542963627294289
1.8710,3.2500,16.419660603227,16.438079833984375,0.001121779018608505,0.001121779018608505
1.1000,2.0000,17.290867711481,17.28435707092285,0.0003765363697637938,-0.0003765363697637938
1.8710,2.5000,18.002994034091998,18.000844955444336,0.00011937340220143928,-0.00011937340220143928
0.9710,3.7500,13.629934665076,13.634964942932129,0.00036906103952336473,0.00036906103952336473
1.3570,2.5000,16.629548530518,16.62885856628418,4.149025648861909e-05,-4.149025648861909e-05
1.8710,4.5000,14.400788315204,14.389350891113281,0.0007942220828732521,-0.0007942220828732521
0.3290,3.2500,14.685581677214,14.694944381713867,0.0006375440010247662,0.0006375440010247662
0.4570,2.7500,14.748500134730001,14.77664566040039,0.001908365285505193,0.001908365285505193
1.4860,1.0000,21.791923269817,21.766942977905273,0.001146309648874628,-0.001146309648874628
0.3290,2.0000,15.953964011265,15.973323822021484,0.0012134796557653502,0.0012134796557653502
1.8710,3.0000,16.908449106855997,16.92462158203125,0.0009564730078463829,0.0009564730078463829
1.6140,2.7500,16.731870148883,16.73511505126953,0.00019393542728078398,0.00019393542728078398
1.2290,3.2500,14.764103807589,14.7590970993042,0.0003391135926738369,-0.0003391135926738369
1.6140,2.0000,18.610170861358,18.611753463745117,8.503964842166315e-05,8.503964842166315e-05
0.9710,2.5000,15.720799259341,15.71760082244873,0.00020345256239873627,-0.00020345256239873627
2.0000,1.2500,21.861569607932,21.870403289794922,0.000404073541897713,0.000404073541897713
0.9710,1.0000,20.685495014479997,20.69099998474121,0.0002661270739404586,0.0002661270739404586
1.1000,1.5000,18.903236507901,18.92344856262207,0.0010692377843668206,0.0010692377843668206
0.4570,4.0000,14.420789872599,14.433549880981445,0.0008848342216461751,0.0008848342216461751
0.4570,3.7500,14.295456024017,14.291451454162598,0.00028012886386232606,-0.00028012886386232606
0.8430,2.7500,14.975717495002002,14.971784591674805,0.0002626186911250946,-0.0002626186911250946
0.8430,1.7500,17.441513251489,17.408679962158203,0.0018824793959888193,-0.0018824793959888193
0.8430,3.7500,13.589984593694,13.585448265075684,0.00033379939374037534,-0.00033379939374037534
1.4860,3.0000,15.865447568949001,15.844663619995117,0.0013100134026196681,-0.0013100134026196681
0.5860,4.5000,14.050764302049998,14.007598876953125,0.003072105130293339,-0.003072105130293339
1.3570,2.0000,17.935473955669,17.95220947265625,0.0009330958874359389,0.0009330958874359389
0.8430,2.0000,16.69747902575,16.676715850830078,0.0012434916006122665,-0.0012434916006122665
0.8430,1.2500,19.265035022999,19.272741317749023,0.0004000145725570727,0.0004000145725570727
0.2000,2.5000,15.272931242458998,15.262001037597656,0.0007156586177089146,-0.0007156586177089146
1.7430,2.7500,17.086166110907,17.096818923950195,0.0006234759146110087,0.0006234759146110087
0.3290,3.7500,14.968742723171001,14.966439247131348,0.00015388573925367678,-0.00015388573925367678
0.9710,3.0000,14.719193685948,14.719429969787598,1.6052770595968856e-05,1.6052770595968856e-05
0.7140,3.7500,13.659356489113,13.651206016540527,0.000596695208809287,-0.000596695208809287
0.2000,2.2500,15.532693761883,15.495530128479004,0.0023926071017502546,-0.0023926071017502546
0.5860,2.7500,14.749125283294,14.747013092041016,0.000143207899615298,-0.000143207899615298
0.9710,1.5000,18.593216112112998,18.584409713745117,0.00047363502445083516,-0.00047363502445083516
1.3570,1.0000,21.523865337767,21.505146026611328,0.0008697002542022087,-0.0008697002542022087
2.0000,3.2500,16.782362818898,16.78530502319336,0.00017531525966326536,0.00017531525966326536
0.7140,1.5000,18.00390228938,17.975305557250977,0.0015883629931657199,-0.0015883629931657199
1.1000,2.5000,15.998590537005999,16.00396728515625,0.0003360763648406373,0.0003360763648406373
0.9710,2.2500,16.315469923193,16.30641746520996,0.000554838936644401,-0.000554838936644401
