alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.7430,1.0000,22.288676311079,22.212268829345703,0.003428085215420131,-0.003428085215420131
1.6140,1.7500,19.349987434507,19.374223709106445,0.0012525214644958137,0.0012525214644958137
1.1000,1.7500,18.053629923396002,18.119850158691406,0.003667973453337737,0.003667973453337737
1.7430,1.2500,21.333725370664,21.321937561035156,0.000552543422399683,-0.000552543422399683
1.1000,1.2500,19.869597620085,19.387765884399414,0.02424969769888574,-0.02424969769888574
1.6140,1.5000,20.160975976533997,20.178295135498047,0.0008590436784512331,0.0008590436784512331
0.2000,4.2500,17.792752516974,18.355545043945312,0.03163043640574354,0.03163043640574354
0.4570,4.5000,15.052482171237,14.798466682434082,0.016875322349710876,-0.016875322349710876
0.7140,1.2500,18.972315500447998,19.054061889648438,0.004308719681501457,0.004308719681501457
0.7140,1.7500,17.165106047138,17.17234230041504,0.00042156764177086136,0.00042156764177086136
1.4860,2.0000,18.273992882506,18.290428161621094,0.0008993808425320176,0.0008993808425320176
1.3570,2.2500,17.248197050796,17.23649787902832,0.0006782837494971975,-0.0006782837494971975
1.6140,4.5000,13.744838285976,13.714909553527832,0.002177452497109571,-0.002177452497109571
0.3290,4.5000,16.684594425017,16.386409759521484,0.017871855791016265,-0.017871855791016265
0.3290,4.0000,15.307771138648,15.50826358795166,0.013097429239548609,0.013097429239548609
1.2290,4.0000,13.626741878114,13.647454261779785,0.0015199806271409425,0.0015199806271409425
1.2290,4.2500,13.318782337593,13.287515640258789,0.002347564254876068,-0.002347564254876068
0.3290,4.2500,15.844340469007,15.918652534484863,0.004690133087156298,0.004690133087156298
1.2290,1.2500,20.17671195123,20.243213653564453,0.003295963311326115,0.003295963311326115
0.3290,1.2500,18.185937570082,18.226730346679688,0.002243094503128278,0.002243094503128278
0.3290,1.5000,17.282531348342,17.36412811279297,0.004721343349901744,0.004721343349901744
1.8710,1.2500,21.601880619307,21.606632232666016,0.00021996294872441362,0.00021996294872441362
1.8710,1.0000,22.524885879571997,22.47313690185547,0.0022974135359974173,-0.0022974135359974173
1.7430,3.0000,16.558331592475,16.563058853149414,0.00028549136415183653,0.00028549136415183653
1.6140,3.5000,15.260725670811,15.264419555664062,0.0002420517171163824,0.0002420517171163824
0.4570,3.0000,14.499494792355001,14.477307319641113,0.001530223847908497,-0.001530223847908497
0.4570,3.2500,14.337455849819,14.34418773651123,0.0004695314679776699,0.0004695314679776699
0.8430,4.5000,13.090741929342,12.881134986877441,0.01601184589810935,-0.01601184589810935
0.7140,3.0000,14.442859612913,14.435530662536621,0.0005074445485730856,-0.0005074445485730856
0.7140,3.2500,14.121771772479999,14.066951751708984,0.0038819506259010613,-0.0038819506259010613
1.4860,1.7500,19.024657942981,19.050687789916992,0.0013682162914047617,0.0013682162914047617
1.3570,1.5000,19.54191865149,19.571130752563477,0.0014948430394395916,0.0014948430394395916
1.3570,4.2500,13.523711635337001,13.569990158081055,0.003422028211776254,0.003422028211776254
1.2290,3.5000,14.354184599522,14.41066837310791,0.0039350039839801875,0.0039350039839801875
0.3290,3.0000,14.726254000242001,14.657831192016602,0.004646314549801356,-0.004646314549801356
0.9710,3.2500,14.314563188386,14.24813461303711,0.004640628880857649,-0.004640628880857649
1.8710,3.5000,15.963055059992001,15.935444831848145,0.0017296330833973166,-0.0017296330833973166
1.8710,3.7500,15.535754839641,15.512255668640137,0.0015125863688902048,-0.0015125863688902048
0.5860,3.2500,14.158961942705002,14.132614135742188,0.0018608572485348995,-0.0018608572485348995
1.7430,2.0000,18.938882918736,18.964527130126953,0.0013540508962956548,0.0013540508962956548
1.8710,2.0000,19.266728376803,19.293333053588867,0.0013808611542941497,0.0013808611542941497
0.7140,2.5000,15.290043140652001,15.16317081451416,0.008297708840370375,-0.008297708840370375
1.1000,2.2500,16.609303977685002,16.661157608032227,0.0031219628719474364,0.0031219628719474364
0.7140,2.2500,15.822830417764001,15.716832160949707,0.006699070521244093,-0.006699070521244093
1.2290,2.2500,16.923315700127,16.85431671142578,0.004077155441867435,-0.004077155441867435
0.3290,2.5000,15.128470342355001,15.070859909057617,0.0038080805259001677,-0.0038080805259001677
0.3290,2.2500,15.484960401313998,15.450101852416992,0.0022511228956094507,-0.0022511228956094507
0.5860,2.0000,16.230662809825,16.172447204589844,0.003586766968007705,-0.003586766968007705
1.8710,2.7500,17.432717815545,17.43703269958496,0.00024751642776620785,0.00024751642776620785
1.6140,4.0000,14.448359699161,14.491533279418945,0.002988130220792475,0.002988130220792475
