alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.1000,2.7500,15.444870383584,15.43748950958252,0.00047788513714721415,-0.00047788513714721415
0.2000,1.0000,19.051282316218,19.049232482910156,0.00010759555571219963,-0.00010759555571219963
0.2000,4.5000,19.397942314212997,19.36465835571289,0.0017158499577410182,-0.0017158499577410182
2.0000,1.0000,22.752251621592002,22.748615264892578,0.00015982403675480144,-0.00015982403675480144
2.0000,4.5000,14.760426956088999,14.734950065612793,0.0017260266625075123,-0.0017260266625075123
0.9710,1.2500,19.56884610005,19.58441925048828,0.0007958134250052449,0.0007958134250052449
0.8430,3.5000,13.855777414907,13.853503227233887,0.0001641328093698735,-0.0001641328093698735
1.4860,3.5000,14.922997611565,14.939102172851562,0.0010791773680966545,0.0010791773680966545
1.7430,4.0000,14.782857439192,14.796926498413086,0.0009517144624411636,0.0009517144624411636
2.0000,1.5000,21.036067872794,21.050939559936523,0.0007069613595303384,0.0007069613595303384
0.5860,2.5000,15.149038308404002,15.145259857177734,0.00024941855379500606,-0.00024941855379500606
1.6140,1.0000,22.04014677513,22.035554885864258,0.00020834204565844974,-0.00020834204565844974
1.6140,3.2500,15.714130427978,15.721695899963379,0.0004814438839013364,0.0004814438839013364
0.4570,1.7500,16.70640146289,16.714542388916016,0.00048729381034562656,0.00048729381034562656
1.6140,2.2500,17.926159928087998,17.928245544433594,0.00011634484763956605,0.00011634484763956605
0.5860,3.5000,13.978350677684002,13.98977279663086,0.0008171292314973563,0.0008171292314973563
1.4860,2.7500,16.391947827372,16.384164810180664,0.0004748073428064069,-0.0004748073428064069
1.2290,1.0000,21.249588450164,21.243467330932617,0.00028805824855100253,-0.00028805824855100253
0.4570,4.2500,14.658019179680998,14.66881275177002,0.0007363595283039643,0.0007363595283039643
2.0000,2.0000,19.589831449887,19.589427947998047,2.0597517134645394e-05,-2.0597517134645394e-05
0.8430,3.0000,14.550333960214001,14.547181129455566,0.000216684425735885,-0.000216684425735885
1.6140,4.2500,14.084101407887001,14.091951370239258,0.0005573633790978162,0.0005573633790978162
1.2290,3.7500,13.972607591185,13.969820976257324,0.00019943413636215005,-0.00019943413636215005
1.6140,2.5000,17.304445341428,17.30398941040039,2.6347624475299915e-05,-2.6347624475299915e-05
0.5860,1.0000,19.826402968719,19.813976287841797,0.0006267743522014754,-0.0006267743522014754
1.7430,3.5000,15.605776389267,15.619834899902344,0.0009008530101079809,0.0009008530101079809
0.5860,3.7500,13.871407116691,13.871204376220703,1.4615710474857453e-05,-1.4615710474857453e-05
1.1000,3.0000,14.952453743138,14.938658714294434,0.0009225929790885105,-0.0009225929790885105
2.0000,4.2500,15.116467370379,15.103652954101562,0.0008477123631773384,-0.0008477123631773384
1.4860,3.7500,14.510484701975,14.530055046081543,0.0013487036793386508,0.0013487036793386508
0.5860,3.0000,14.42178040088,14.431129455566406,0.0006482593983913159,0.0006482593983913159
1.4860,4.0000,14.139147810924,14.148087501525879,0.0006322651634614071,0.0006322651634614071
1.7430,2.5000,17.655550093542,17.652368545532227,0.00018020101287796535,-0.00018020101287796535
0.8430,1.0000,20.396194490381,20.37637710571289,0.0009716216756735543,-0.0009716216756735543
1.7430,3.7500,15.180262110747,15.19589900970459,0.001030080959308245,0.001030080959308245
2.0000,2.5000,18.342391885424,18.33844757080078,0.00021503818301652037,-0.00021503818301652037
0.9710,4.0000,13.354321392705,13.339177131652832,0.0011340344901717998,-0.0011340344901717998
2.0000,4.0000,15.488535659343999,15.489243507385254,4.570141792766269e-05,4.570141792766269e-05
1.4860,3.2500,15.380686626014,15.380568504333496,7.679870435992748e-06,-7.679870435992748e-06
2.0000,3.0000,17.267588293697,17.261648178100586,0.00034400377721427824,-0.00034400377721427824
1.4860,4.2500,13.781391780666,13.788481712341309,0.0005144568696794565,0.0005144568696794565
0.4570,3.5000,14.274080017868,14.274971961975098,6.248697681258664e-05,6.248697681258664e-05
