alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.1000,2.7500,15.444870383584,15.45082950592041,0.00038583181266082947,0.00038583181266082947
0.2000,1.0000,19.051282316218,19.030656814575195,0.0010826306229919935,-0.0010826306229919935
0.2000,4.5000,19.397942314212997,19.37054443359375,0.0014124116968412368,-0.0014124116968412368
2.0000,1.0000,22.752251621592002,22.73836898803711,0.0006101652612578098,-0.0006101652612578098
2.0000,4.5000,14.760426956088999,14.744672775268555,0.0010673255500881164,-0.0010673255500881164
0.9710,1.2500,19.56884610005,19.6004638671875,0.0016157195460502123,0.0016157195460502123
0.8430,3.5000,13.855777414907,13.840806007385254,0.0010805173230941884,-0.0010805173230941884
1.4860,3.5000,14.922997611565,14.93825912475586,0.0010226841542232083,0.0010226841542232083
1.7430,4.0000,14.782857439192,14.790738105773926,0.0005330949455706835,0.0005330949455706835
2.0000,1.5000,21.036067872794,21.048925399780273,0.0006112134199234871,0.0006112134199234871
0.5860,2.5000,15.149038308404002,15.152522087097168,0.00022996698683065578,0.00022996698683065578
1.6140,1.0000,22.04014677513,22.024314880371094,0.0007183207498768229,-0.0007183207498768229
1.6140,3.2500,15.714130427978,15.713034629821777,6.973329903588647e-05,-6.973329903588647e-05
0.4570,1.7500,16.70640146289,16.709484100341797,0.00018451833919138396,0.00018451833919138396
1.6140,2.2500,17.926159928087998,17.919782638549805,0.0003557532435153779,-0.0003557532435153779
0.5860,3.5000,13.978350677684002,13.967472076416016,0.0007782464125294139,-0.0007782464125294139
1.4860,2.7500,16.391947827372,16.380586624145508,0.0006930965951172896,-0.0006930965951172896
1.2290,1.0000,21.249588450164,21.243623733520508,0.00028069798422129924,-0.00028069798422129924
0.4570,4.2500,14.658019179680998,14.702520370483398,0.003035962107628068,0.003035962107628068
2.0000,2.0000,19.589831449887,19.594221115112305,0.00022407876435960995,0.00022407876435960995
0.8430,3.0000,14.550333960214001,14.555084228515625,0.00032647142770830735,0.00032647142770830735
1.6140,4.2500,14.084101407887001,14.092389106750488,0.0005884435665058186,0.0005884435665058186
1.2290,3.7500,13.972607591185,13.975224494934082,0.00018728814446439967,0.00018728814446439967
1.6140,2.5000,17.304445341428,17.295150756835938,0.0005371212083758648,-0.0005371212083758648
0.5860,1.0000,19.826402968719,19.812776565551758,0.0006872856961871624,-0.0006872856961871624
1.7430,3.5000,15.605776389267,15.610210418701172,0.0002841274489375303,0.0002841274489375303
0.5860,3.7500,13.871407116691,13.85788345336914,0.0009749308925974352,-0.0009749308925974352
1.1000,3.0000,14.952453743138,14.973150253295898,0.0013841547690723183,0.0013841547690723183
2.0000,4.2500,15.116467370379,15.112192153930664,0.0002828184881815362,-0.0002828184881815362
1.4860,3.7500,14.510484701975,14.529273986816406,0.0012948764446749901,0.0012948764446749901
0.5860,3.0000,14.42178040088,14.425106048583984,0.00023059896985962674,0.00023059896985962674
1.4860,4.0000,14.139147810924,14.151190757751465,0.0008517448850884858,0.0008517448850884858
1.7430,2.5000,17.655550093542,17.645601272583008,0.0005634953828275985,-0.0005634953828275985
0.8430,1.0000,20.396194490381,20.388221740722656,0.00039089398084052725,-0.00039089398084052725
1.7430,3.7500,15.180262110747,15.18730640411377,0.00046404293386884674,0.00046404293386884674
2.0000,2.5000,18.342391885424,18.3460693359375,0.00020048914756979545,0.00020048914756979545
0.9710,4.0000,13.354321392705,13.355320930480957,7.484751538953008e-05,7.484751538953008e-05
2.0000,4.0000,15.488535659343999,15.496658325195312,0.0005244308454952629,0.0005244308454952629
1.4860,3.2500,15.380686626014,15.380202293395996,3.1489661663426526e-05,-3.1489661663426526e-05
2.0000,3.0000,17.267588293697,17.269153594970703,9.064967539649399e-05,9.064967539649399e-05
1.4860,4.2500,13.781391780666,13.79601001739502,0.001060722818251639,0.001060722818251639
0.4570,3.5000,14.274080017868,14.266127586364746,0.0005571239262564542,-0.0005571239262564542
0.9710,2.7500,15.198125200168,15.195303916931152,0.0001856336357076982,-0.0001856336357076982
1.2290,1.7500,18.373173811306,18.382631301879883,0.0005147445221501636,0.0005147445221501636
2.0000,3.5000,16.321749274234,16.329280853271484,0.00046144435323315137,0.00046144435323315137
0.2000,1.7500,16.437453933589,16.436677932739258,4.7209309475705114e-05,-4.7209309475705114e-05
0.7140,2.0000,16.447531419843,16.423171997070312,0.0014810382270069378,-0.0014810382270069378
1.1000,3.2500,14.510046216956,14.539609909057617,0.002037463675826697,0.002037463675826697
1.8710,1.7500,19.977727554169,19.983421325683594,0.0002850059647252031,0.0002850059647252031
1.4860,4.5000,13.459901272105,13.450830459594727,0.0006739137477235282,-0.0006739137477235282
0.5860,1.7500,16.918554145151,16.912050247192383,0.00038442398226328146,-0.00038442398226328146
0.2000,2.0000,15.908978597965,15.88920783996582,0.0012427421331566192,-0.0012427421331566192
1.8710,3.2500,16.419660603227,16.419647216796875,8.152683815845344e-07,-8.152683815845344e-07
1.1000,2.0000,17.290867711481,17.27863121032715,0.0007076857771414738,-0.0007076857771414738
1.8710,2.5000,18.002994034091998,17.994707107543945,0.00046030824274891346,-0.00046030824274891346
0.9710,3.7500,13.629934665076,13.61966323852539,0.0007535932345242385,-0.0007535932345242385
1.3570,2.5000,16.629548530518,16.613136291503906,0.0009869323261527169,-0.0009869323261527169
1.8710,4.5000,14.400788315204,14.392945289611816,0.00054462474001529,-0.00054462474001529
0.3290,3.2500,14.685581677214,14.709175109863281,0.0016065712048633004,0.0016065712048633004
0.4570,2.7500,14.748500134730001,14.774129867553711,0.0017377857130946202,0.0017377857130946202
1.4860,1.0000,21.791923269817,21.772180557250977,0.0009059646696429316,-0.0009059646696429316
0.3290,2.0000,15.953964011265,15.946083068847656,0.0004939802052818403,-0.0004939802052818403
1.8710,3.0000,16.908449106855997,16.906734466552734,0.00010140730781555106,-0.00010140730781555106
1.6140,2.7500,16.731870148883,16.723228454589844,0.0005164810757112815,-0.0005164810757112815
1.2290,3.2500,14.764103807589,14.792183876037598,0.001901914861514424,0.001901914861514424
1.6140,2.0000,18.610170861358,18.603422164916992,0.0003626348458208154,-0.0003626348458208154
0.9710,2.5000,15.720799259341,15.70870590209961,0.0007692584226723693,-0.0007692584226723693
2.0000,1.2500,21.861569607932,21.863155364990234,7.25362856680681e-05,7.25362856680681e-05
0.9710,1.0000,20.685495014479997,20.679243087768555,0.0003022372298591735,-0.0003022372298591735
1.1000,1.5000,18.903236507901,18.933441162109375,0.0015978562293155227,0.0015978562293155227
0.4570,4.0000,14.420789872599,14.428638458251953,0.000544254907136915,0.000544254907136915
0.4570,3.7500,14.295456024017,14.284648895263672,0.0007559834911996216,-0.0007559834911996216
0.8430,2.7500,14.975717495002002,14.984006881713867,0.0005535218405817003,0.0005535218405817003
0.8430,1.7500,17.441513251489,17.436279296875,0.00030008603832307244,-0.00030008603832307244
0.8430,3.7500,13.589984593694,13.568047523498535,0.001614208614014357,-0.001614208614014357
1.4860,3.0000,15.865447568949001,15.8590669631958,0.0004021699183380062,-0.0004021699183380062
0.5860,4.5000,14.050764302049998,14.032156944274902,0.0013242950614707775,-0.0013242950614707775
1.3570,2.0000,17.935473955669,17.934621810913086,4.751169431151865e-05,-4.751169431151865e-05
0.8430,2.0000,16.69747902575,16.679487228393555,0.001077515793174358,-0.001077515793174358
0.8430,1.2500,19.265035022999,19.296451568603516,0.0016307546582192667,0.0016307546582192667
0.2000,2.5000,15.272931242458998,15.265009880065918,0.0005186537061764846,-0.0005186537061764846
1.7430,2.7500,17.086166110907,17.07615852355957,0.000585712867501742,-0.000585712867501742
0.3290,3.7500,14.968742723171001,14.96103286743164,0.0005150636818298302,-0.0005150636818298302
0.9710,3.0000,14.719193685948,14.738162994384766,0.0012887464382559432,0.0012887464382559432
0.7140,3.7500,13.659356489113,13.635347366333008,0.0017577052622593369,-0.0017577052622593369
0.2000,2.2500,15.532693761883,15.504639625549316,0.0018061346450108779,-0.0018061346450108779
0.5860,2.7500,14.749125283294,14.754386901855469,0.0003567410582259357,0.0003567410582259357
0.9710,1.5000,18.593216112112998,18.617145538330078,0.0012869976916736572,0.0012869976916736572
1.3570,1.0000,21.523865337767,21.51068115234375,0.0006125379998598452,-0.0006125379998598452
2.0000,3.2500,16.782362818898,16.784055709838867,0.00010087321786177915,0.00010087321786177915
0.7140,1.5000,18.00390228938,18.013334274291992,0.0005238855866016561,0.0005238855866016561
1.1000,2.5000,15.998590537005999,15.98596477508545,0.0007891796400029415,-0.0007891796400029415
0.9710,2.2500,16.315469923193,16.2940616607666,0.0013121450088277354,-0.0013121450088277354
1.2290,2.0000,17.610217008943,17.6043643951416,0.0003323419466339146,-0.0003323419466339146
1.2290,2.5000,16.302946011093,16.2907772064209,0.0007464175286981696,-0.0007464175286981696
1.4860,2.2500,17.590076987480998,17.5789737701416,0.0006312205084320089,-0.0006312205084320089
1.4860,2.5000,16.964950771378,16.951478958129883,0.0007940968075689737,-0.0007940968075689737
1.3570,3.2500,15.052420890833,15.068806648254395,0.0010885795408081171,0.0010885795408081171
1.2290,3.0000,15.226458425805,15.241562843322754,0.0009919849445853696,0.0009919849445853696
1.7430,2.2500,18.271260071089998,18.264202117919922,0.0003862871604155548,-0.0003862871604155548
1.3570,3.7500,14.226695711755,14.239242553710938,0.0008819224231787265,0.0008819224231787265
0.2000,1.2500,17.972752834428,18.02724266052246,0.003031801894592281,0.003031801894592281
1.2290,4.5000,13.0373084615,13.019246101379395,0.0013854362788104395,-0.0013854362788104395
1.7430,1.5000,20.465345167248998,20.46908950805664,0.00018296006136435392,0.00018296006136435392
1.8710,1.5000,20.758624484621002,20.760583877563477,9.438934376051264e-05,9.438934376051264e-05
0.2000,1.5000,17.114732671894,17.153175354003906,0.0022461748510413456,0.0022461748510413456
0.8430,4.0000,13.369925162043,13.361075401306152,0.0006619155028609335,-0.0006619155028609335
1.1000,3.7500,13.762737561676001,13.760836601257324,0.00013812371340788765,-0.00013812371340788765
0.3290,1.7500,16.547191340634,16.553504943847656,0.00038155135114387325,0.00038155135114387325
0.8430,2.2500,16.051669261668998,16.02933120727539,0.0013916343546243328,-0.0013916343546243328
1.3570,4.0000,13.85986349773,13.853271484375,0.00047561892338112327,-0.00047561892338112327
0.7140,3.5000,13.857875357766,13.837955474853516,0.001437441339181886,-0.001437441339181886
0.4570,1.0000,19.553303965132002,19.546096801757812,0.0003685905659238748,-0.0003685905659238748
1.7430,3.2500,16.067938861726,16.063243865966797,0.00029219651628032995,-0.00029219651628032995
