alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.7430,1.0000,22.288676311079,22.28672218322754,8.767357128744762e-05,-8.767357128744762e-05
1.6140,1.7500,19.349987434507,19.356014251708984,0.00031146362354926533,0.00031146362354926533
1.1000,1.7500,18.053629923396002,18.048608779907227,0.00027812376292639244,-0.00027812376292639244
1.7430,1.2500,21.333725370664,21.336519241333008,0.0001309602809854813,0.0001309602809854813
1.1000,1.2500,19.869597620085,19.869693756103516,4.838347527448822e-06,4.838347527448822e-06
1.6140,1.5000,20.160975976533997,20.167133331298828,0.000305409558148239,0.000305409558148239
0.2000,4.2500,17.792752516974,18.01624298095703,0.012560758307058498,0.012560758307058498
0.4570,4.5000,15.052482171237,14.951532363891602,0.006706522299577315,-0.006706522299577315
0.7140,1.2500,18.972315500447998,18.987445831298828,0.0007974952161465111,0.0007974952161465111
0.7140,1.7500,17.165106047138,17.15596580505371,0.0005324896950352624,-0.0005324896950352624
1.4860,2.0000,18.273992882506,18.283885955810547,0.000541374475088946,0.000541374475088946
1.3570,2.2500,17.248197050796,17.261701583862305,0.0007829533154411213,0.0007829533154411213
1.6140,4.5000,13.744838285976,13.736520767211914,0.0006051376226500724,-0.0006051376226500724
0.3290,4.5000,16.684594425017,16.859508514404297,0.010483568550220137,0.010483568550220137
0.3290,4.0000,15.307771138648,15.41797924041748,0.007199487160559061,0.007199487160559061
1.2290,4.0000,13.626741878114,13.628875732421875,0.00015659314067597245,0.00015659314067597245
1.2290,4.2500,13.318782337593,13.317096710205078,0.0001265601723337295,-0.0001265601723337295
0.3290,4.2500,15.844340469007,16.05111312866211,0.01305025349963689,0.01305025349963689
1.2290,1.2500,20.17671195123,20.17581558227539,4.44259181960168e-05,-4.44259181960168e-05
0.3290,1.2500,18.185937570082,18.281274795532227,0.005242359657445539,0.005242359657445539
0.3290,1.5000,17.282531348342,17.34737777709961,0.0037521371985722194,0.0037521371985722194
1.8710,1.2500,21.601880619307,21.60280418395996,4.275390042363116e-05,4.275390042363116e-05
1.8710,1.0000,22.524885879571997,22.518110275268555,0.0003008052666578303,-0.0003008052666578303
1.7430,3.0000,16.558331592475,16.5523738861084,0.0003598011269026854,-0.0003598011269026854
1.6140,3.5000,15.260725670811,15.258988380432129,0.00011384061389651162,-0.00011384061389651162
0.4570,3.0000,14.499494792355001,14.519265174865723,0.0013635221636235163,0.0013635221636235163
0.4570,3.2500,14.337455849819,14.350831031799316,0.0009328839175107117,0.0009328839175107117
0.8430,4.5000,13.090741929342,12.964442253112793,0.009648015132442992,-0.009648015132442992
0.7140,3.0000,14.442859612913,14.431842803955078,0.000762785850806993,-0.000762785850806993
0.7140,3.2500,14.121771772479999,14.110060691833496,0.0008292925870197208,-0.0008292925870197208
1.4860,1.7500,19.024657942981,19.03536033630371,0.0005625537843984064,0.0005625537843984064
1.3570,1.5000,19.54191865149,19.543033599853516,5.7054191218324594e-05,5.7054191218324594e-05
1.3570,4.2500,13.523711635337001,13.52032470703125,0.00025044369453287434,-0.00025044369453287434
1.2290,3.5000,14.354184599522,14.347984313964844,0.0004319496878535607,-0.0004319496878535607
0.3290,3.0000,14.726254000242001,14.73352336883545,0.0004936332480295548,0.0004936332480295548
0.9710,3.2500,14.314563188386,14.309391975402832,0.00036125538132823114,-0.00036125538132823114
1.8710,3.5000,15.963055059992001,15.966828346252441,0.0002363761978054406,0.0002363761978054406
1.8710,3.7500,15.535754839641,15.542011260986328,0.00040271112732576174,0.00040271112732576174
0.5860,3.2500,14.158961942705002,14.163713455200195,0.00033558339336036644,0.00033558339336036644
1.7430,2.0000,18.938882918736,18.943805694580078,0.00025992957795884555,0.00025992957795884555
1.8710,2.0000,19.266728376803,19.267906188964844,6.113192332435645e-05,6.113192332435645e-05
0.7140,2.5000,15.290043140652001,15.274713516235352,0.0010025886961620915,-0.0010025886961620915
1.1000,2.2500,16.609303977685002,16.61379051208496,0.0002701217586231451,0.0002701217586231451
0.7140,2.2500,15.822830417764001,15.807868957519531,0.0009455615619612371,-0.0009455615619612371
1.2290,2.2500,16.923315700127,16.93520164489746,0.0007023413721681227,0.0007023413721681227
0.3290,2.5000,15.128470342355001,15.137718200683594,0.0006112883932951698,0.0006112883932951698
0.3290,2.2500,15.484960401313998,15.488126754760742,0.00020447927309360164,0.00020447927309360164
0.5860,2.0000,16.230662809825,16.224872589111328,0.00035674579538213635,-0.00035674579538213635
1.8710,2.7500,17.432717815545,17.430866241455078,0.00010621258885240232,-0.00010621258885240232
1.6140,4.0000,14.448359699161,14.450601577758789,0.00015516492144916776,0.00015516492144916776
