restart,local_seed,train_total,train_strength,train_mminus1,train_mplus1,test_total,test_strength,test_mminus1,test_mplus1,last_train_iter_total
1,210930840,0.5146586298942566,0.5128870606422424,0.00177159090526402,0.0,0.46022331714630127,0.4565031826496124,0.00372013240121305,0.0,0.5146573781967163
2,210931561,0.5413171648979187,0.537462592124939,0.003854570910334587,0.0,0.49959710240364075,0.49060866236686707,0.008988442830741405,0.0,0.5412954092025757
3,210930554,0.5444121360778809,0.5382745265960693,0.006137596443295479,0.0,0.4885425269603729,0.48036858439445496,0.008173937909305096,0.0,0.5443607568740845
4,210929483,0.5196517705917358,0.5118152499198914,0.007836494594812393,0.0,0.4593639373779297,0.4506150186061859,0.008748912252485752,0.0,0.5195855498313904
5,210928476,0.5450530052185059,0.516035795211792,0.029017217457294464,0.0,0.4705762267112732,0.45766133069992065,0.012914888560771942,0.0,0.5450571775436401
6,210935597,0.5213667750358582,0.5155961513519287,0.0057706148363649845,0.0,0.45722582936286926,0.4551297128200531,0.002096110489219427,0.0,0.5209628939628601
7,210934590,0.5184124112129211,0.51564621925354,0.0027661744970828295,0.0,0.4580271244049072,0.45617440342903137,0.0018527187639847398,0.0,0.5181925892829895
8,210933519,0.5306857824325562,0.5264058113098145,0.004279980901628733,0.0,0.4797014892101288,0.4717119634151459,0.00798952579498291,0.0,0.5297706723213196
9,210932496,0.5194644331932068,0.516704261302948,0.002760150469839573,0.0,0.4578168988227844,0.4557761251926422,0.002040762919932604,0.0,0.5194569826126099
10,210939873,0.5533174872398376,0.5177306532859802,0.035586848855018616,0.0,0.5018417239189148,0.45838436484336853,0.04345736280083656,0.0,0.5612283945083618
