restart,local_seed,train_total,train_strength,train_mminus1,train_mplus1,test_total,test_strength,test_mminus1,test_mplus1,last_train_iter_total
1,211019900,0.5260931849479675,0.519013524055481,0.007079638075083494,0.0,0.4852714538574219,0.4623223543167114,0.0229490976780653,0.0,0.528580367565155
2,211020685,0.5512731075286865,0.5329318046569824,0.018341325223445892,0.0,0.6435508131980896,0.49403104186058044,0.14951978623867035,0.0,0.5375122427940369
3,211021726,0.5628713369369507,0.5332197546958923,0.029651600867509842,0.0,0.9587242603302002,0.49115997552871704,0.46756425499916077,0.0,0.5799869298934937
4,211018671,0.5619024038314819,0.5238525867462158,0.03804982453584671,0.0,0.49668434262275696,0.46479207277297974,0.03189227730035782,0.0,0.5595638155937195
5,211019704,0.5493712425231934,0.5449042320251465,0.004467010032385588,0.0,0.5915750861167908,0.492233544588089,0.09934152662754059,0.0,0.5520910024642944
6,211024841,0.5386727452278137,0.5328031778335571,0.005869545042514801,0.0,0.8548460602760315,0.4706202447414398,0.3842258155345917,0.0,0.5407165288925171
7,211025882,0.5243268013000488,0.5216765403747559,0.0026502821128815413,0.0,0.6603406667709351,0.4769899547100067,0.18335074186325073,0.0,0.5245584845542908
8,211022827,0.5504599809646606,0.5422053337097168,0.008254630491137505,0.0,0.5329906344413757,0.4973055422306061,0.03568506985902786,0.0,0.5537880659103394
9,211023860,0.5225598216056824,0.5201232433319092,0.002436552196741104,0.0,0.6051714420318604,0.47278711199760437,0.1323843151330948,0.0,0.522566556930542
10,211012357,0.5536011457443237,0.5454045534133911,0.008196566253900528,0.0,0.6020554900169373,0.4827076494693756,0.11934786289930344,0.0,0.5528591275215149
