restart,local_seed,train_total,train_strength,train_mminus1,train_mplus1,test_total,test_strength,test_mminus1,test_mplus1,last_train_iter_total
1,211008046,0.5371617078781128,0.5298545360565186,0.007307166233658791,0.0,28.17426300048828,0.5982350707054138,27.57602882385254,0.0,0.537948489189148
2,211007967,0.5205698609352112,0.5180656313896179,0.002504201838746667,0.0,5.5007781982421875,0.5348095893859863,4.965968608856201,0.0,0.5196202397346497
3,211008972,0.5835533142089844,0.5560552477836609,0.027498064562678337,0.0,6.283592224121094,0.5515445470809937,5.7320475578308105,0.0,0.5823864936828613
4,211005949,0.5472309589385986,0.5464270114898682,0.0008039657259359956,0.0,5.852630615234375,0.5133650898933411,5.3392653465271,0.0,0.5472378134727478
5,211006954,0.5572260022163391,0.5561398267745972,0.0010861526243388653,0.0,3.356478691101074,0.565834641456604,2.7906441688537598,0.0,0.5573926568031311
6,211003803,0.5385865569114685,0.5379576683044434,0.0006288990844041109,0.0,6.007129192352295,0.5408646464347839,5.466264724731445,0.0,0.5385904908180237
7,211004808,0.5408497452735901,0.5402840971946716,0.0005656254361383617,0.0,4.467343807220459,0.5227828025817871,3.944561004638672,0.0,0.5408423542976379
8,211001785,0.615189254283905,0.6076839566230774,0.007505269255489111,0.0,10.579965591430664,0.8289332389831543,9.751032829284668,0.0,0.6152147054672241
9,211002790,0.5375719666481018,0.536770224571228,0.0008017149521037936,0.0,7.632254123687744,0.5206159949302673,7.111638069152832,0.0,0.5374658107757568
10,210999639,0.5717869400978088,0.5707738995552063,0.0010130616137757897,0.0,18.158945083618164,0.6904466152191162,17.46849822998047,0.0,0.5717935562133789
