alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.7430,1.2500,21.333725370664,21.331096649169922,0.00012321905566906703,-0.00012321905566906703
1.6140,1.2500,21.053532032565002,21.05596160888672,0.0001153999394476278,0.0001153999394476278
1.1000,1.7500,18.053629923396002,18.052282333374023,7.464371584533137e-05,-7.464371584533137e-05
1.1000,4.2500,13.176133398449,13.173989295959473,0.00016272622814973023,-0.00016272622814973023
1.1000,4.0000,13.446494459935,13.451517105102539,0.00037352822198412285,0.00037352822198412285
0.7140,1.0000,20.112314443241,20.08944320678711,0.0011371757595792997,-0.0011371757595792997
1.2290,4.0000,13.626741878114,13.623956680297852,0.00020439205798869137,-0.00020439205798869137
2.0000,2.5000,18.342391885424,18.339500427246094,0.00015763801122381608,-0.00015763801122381608
0.3290,4.2500,15.844340469007,15.873802185058594,0.0018594472966055237,0.0018594472966055237
2.0000,2.7500,17.786433810399,17.78337287902832,0.00017209359691260765,-0.00017209359691260765
0.3290,1.5000,17.282531348342,17.29428482055664,0.0006800781655035971,0.0006800781655035971
0.9710,1.2500,19.56884610005,19.569438934326172,3.0294799864116308e-05,3.0294799864116308e-05
2.0000,2.0000,19.589831449887,19.588809967041016,5.2143523980701397e-05,-5.2143523980701397e-05
1.8710,1.0000,22.524885879571997,22.517915725708008,0.00030944236082945073,-0.00030944236082945073
0.5860,1.5000,17.729226859186,17.739389419555664,0.0005732094495930375,0.0005732094495930375
1.8710,4.2500,14.759288072956998,14.754810333251953,0.00030338453202559314,-0.00030338453202559314
1.7430,3.0000,16.558331592475,16.560516357421875,0.0001319435436277955,0.0001319435436277955
1.6140,3.0000,16.203243528603,16.208498001098633,0.000324285226371921,0.000324285226371921
0.4570,3.5000,14.274080017868,14.271985054016113,0.00014676699649043644,-0.00014676699649043644
0.8430,4.0000,13.369925162043,13.36522388458252,0.0003516307984899356,-0.0003516307984899356
0.8430,4.2500,13.204692707022001,13.198206901550293,0.0004911742829319306,-0.0004911742829319306
1.1000,3.7500,13.762737561676001,13.76784896850586,0.00037139463038887466,0.00037139463038887466
0.8430,1.0000,20.396194490381,20.378917694091797,0.0008470597933035718,-0.0008470597933035718
0.8430,4.5000,13.090741929342,13.09121322631836,3.600231208460036e-05,3.600231208460036e-05
0.7140,3.0000,14.442859612913,14.441360473632812,0.00010379795417022137,-0.00010379795417022137
0.8430,1.2500,19.265035022999,19.2684268951416,0.00017606363749409442,0.00017606363749409442
0.2000,3.0000,15.131542470564,15.126288414001465,0.00034722544464687265,-0.00034722544464687265
1.3570,1.5000,19.54191865149,19.544340133666992,0.00012391220228556837,0.00012391220228556837
1.4860,4.2500,13.781391780666,13.782281875610352,6.458672378792397e-05,6.458672378792397e-05
0.9710,3.7500,13.629934665076,13.63343334197998,0.00025669065846257007,0.00025669065846257007
1.2290,3.0000,15.226458425805,15.22916030883789,0.0001774465839221109,0.0001774465839221109
1.2290,3.7500,13.972607591185,13.969482421875,0.00022366400040970126,-0.00022366400040970126
0.3290,3.2500,14.685581677214,14.695502281188965,0.0006755336079303782,0.0006755336079303782
1.2290,3.2500,14.764103807589,14.768815994262695,0.00031916510037489107,0.00031916510037489107
1.2290,3.5000,14.354184599522,14.350319862365723,0.0002692411491214813,-0.0002692411491214813
1.8710,3.7500,15.535754839641,15.536494255065918,4.759443184775251e-05,4.759443184775251e-05
1.8710,3.2500,16.419660603227,16.423778533935547,0.00025079268128941443,0.00025079268128941443
1.6140,2.0000,18.610170861358,18.604984283447266,0.00027869587815035064,-0.00027869587815035064
0.4570,2.2500,15.521737623543,15.5336275100708,0.0007660151727964709,0.0007660151727964709
0.7140,2.2500,15.822830417764001,15.81765079498291,0.00032735121620688977,-0.00032735121620688977
0.2000,2.5000,15.272931242458998,15.261996269226074,0.0007159708283452576,-0.0007159708283452576
0.8430,3.0000,14.550333960214001,14.550130844116211,1.3959548856086888e-05,-1.3959548856086888e-05
0.8430,3.5000,13.855777414907,13.856942176818848,8.406326667713564e-05,8.406326667713564e-05
0.9710,2.2500,16.315469923193,16.304302215576172,0.0006844858082176207,-0.0006844858082176207
0.3290,2.0000,15.953964011265,15.960068702697754,0.0003826441772366112,0.0003826441772366112
0.9710,2.5000,15.720799259341,15.71120548248291,0.0006102601209915296,-0.0006102601209915296
0.9710,2.7500,15.198125200168,15.18760871887207,0.000691959117155664,-0.000691959117155664
0.5860,2.0000,16.230662809825,16.228090286254883,0.00015849775207938822,-0.00015849775207938822
1.8710,2.7500,17.432717815545,17.43368148803711,5.527953256085738e-05,5.527953256085738e-05
1.6140,4.2500,14.084101407887001,14.081274032592773,0.00020074942748169193,-0.00020074942748169193
