alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.1000,2.7500,15.444870383584,15.449320793151855,0.000288148068408876,0.000288148068408876
0.2000,1.0000,19.051282316218,19.048717498779297,0.00013462702384707428,-0.00013462702384707428
0.2000,4.5000,19.397942314212997,19.391754150390625,0.0003190113529638652,-0.0003190113529638652
2.0000,1.0000,22.752251621592002,22.75013542175293,9.301056766900515e-05,-9.301056766900515e-05
2.0000,4.5000,14.760426956088999,14.761810302734375,9.371996145445772e-05,9.371996145445772e-05
0.9710,3.0000,14.719193685948,14.727625846862793,0.0005728683985484109,0.0005728683985484109
0.9710,4.5000,12.942255714327999,12.942919731140137,5.130611129887789e-05,5.130611129887789e-05
2.0000,1.7500,20.284194079789,20.280353546142578,0.00018933626997032378,-0.00018933626997032378
0.8430,3.2500,14.178209154286002,14.17306900024414,0.0003625390192742898,-0.0003625390192742898
1.2290,2.2500,16.923315700127,16.917011260986328,0.0003725297839017976,-0.0003725297839017976
1.4860,3.5000,14.922997611565,14.929091453552246,0.0004083524065247486,0.0004083524065247486
1.7430,3.5000,15.605776389267,15.605751037597656,1.624505485084324e-06,-1.624505485084324e-06
0.3290,3.5000,14.769042413523,14.76693058013916,0.00014299054229173746,-0.00014299054229173746
1.1000,2.5000,15.998590537005999,15.994099617004395,0.00028070722800337973,-0.00028070722800337973
2.0000,2.2500,18.946667234825,18.94560432434082,5.6100129432050264e-05,-5.6100129432050264e-05
0.7140,2.7500,14.828909391364999,14.827765464782715,7.714165297616049e-05,-7.714165297616049e-05
1.2290,1.0000,21.249588450164,21.244232177734375,0.00025206476079233145,-0.00025206476079233145
1.3570,2.7500,16.059834443779,16.053848266601562,0.00037274214739839174,-0.00037274214739839174
1.4860,3.2500,15.380686626014,15.37741470336914,0.0002127292964493352,-0.0002127292964493352
1.7430,4.2500,14.411217804997,14.41679859161377,0.0003872529506031471,0.0003872529506031471
1.8710,3.5000,15.963055059992001,15.959624290466309,0.00021491935677720275,-0.00021491935677720275
0.3290,1.0000,19.294488252165003,19.290355682373047,0.00021418395439911001,-0.00021418395439911001
1.1000,1.0000,20.966189335034002,20.957477569580078,0.0004155149662493313,-0.0004155149662493313
0.7140,4.2500,13.437698155572,13.439529418945312,0.000136278055371579,0.000136278055371579
2.0000,3.0000,17.267588293697,17.27302360534668,0.0003147695878100281,0.0003147695878100281
0.7140,3.2500,14.121771772479999,14.11410903930664,0.0005426183978054809,-0.0005426183978054809
1.4860,3.0000,15.865447568949001,15.863160133361816,0.00014417718613004134,-0.00014417718613004134
1.4860,2.2500,17.590076987480998,17.586347579956055,0.00021201769199745277,-0.00021201769199745277
0.9710,2.0000,16.985688002062002,16.97674560546875,0.0005264665518503401,-0.0005264665518503401
0.5860,3.7500,13.871407116691,13.882892608642578,0.0008279976108377366,0.0008279976108377366
0.2000,4.0000,16.720142465643,16.711666107177734,0.000506954918756418,-0.000506954918756418
1.7430,4.0000,14.782857439192,14.781737327575684,7.577098141707905e-05,-7.577098141707905e-05
1.1000,1.2500,19.869597620085,19.874183654785156,0.00023080662164598592,0.00023080662164598592
2.0000,3.5000,16.321749274234,16.3204345703125,8.054920458658792e-05,-8.054920458658792e-05
1.6140,2.7500,16.731870148883,16.735069274902344,0.00019119954857863222,0.00019119954857863222
0.2000,3.7500,15.995570286844,15.995401382446289,1.0559448314874964e-05,-1.0559448314874964e-05
1.1000,3.0000,14.952453743138,14.958877563476562,0.0004296164662278755,0.0004296164662278755
0.8430,1.7500,17.441513251489,17.43950843811035,0.00011494492190786102,-0.00011494492190786102
0.4570,2.5000,15.085947473906,15.087272644042969,8.784135960045089e-05,8.784135960045089e-05
1.8710,1.7500,19.977727554169,19.973316192626953,0.0002208139804732865,-0.0002208139804732865
2.0000,4.0000,15.488535659343999,15.482893943786621,0.0003642510616536983,-0.0003642510616536983
0.8430,2.5000,15.480550190392002,15.479750633239746,5.1649143113262993e-05,-5.1649143113262993e-05
1.3570,2.2500,17.248197050796,17.245559692382812,0.00015290632437823636,-0.00015290632437823636
1.8710,2.0000,19.266728376803,19.263586044311523,0.00016309631972917158,-0.00016309631972917158
0.9710,3.2500,14.314563188386,14.312422752380371,0.00014952855895492627,-0.00014952855895492627
0.4570,3.2500,14.337455849819,14.334054946899414,0.00023720407268965283,-0.00023720407268965283
1.6140,2.2500,17.926159928087998,17.92841148376465,0.00012560167295632966,0.00012560167295632966
1.2290,1.7500,18.373173811306,18.369537353515625,0.0001979221351586402,-0.0001979221351586402
2.0000,1.5000,21.036067872794,21.034849166870117,5.7934112556212145e-05,-5.7934112556212145e-05
1.4860,4.0000,14.139147810924,14.13661003112793,0.00017948605036216135,-0.00017948605036216135
0.3290,2.5000,15.128470342355001,15.127708435058594,5.036248075090698e-05,-5.036248075090698e-05
0.2000,4.2500,17.792752516974,17.797664642333984,0.00027607450591450095,0.00027607450591450095
1.3570,3.7500,14.226695711755,14.22009563446045,0.00046392201170762133,-0.00046392201170762133
1.6140,1.0000,22.04014677513,22.038402557373047,7.913820968389839e-05,-7.913820968389839e-05
0.2000,2.7500,15.136650840961998,15.136571884155273,5.216266633507033e-06,-5.216266633507033e-06
0.7140,4.0000,13.521836078025999,13.50765609741211,0.0010486727195969806,-0.0010486727195969806
