alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.1000,2.7500,15.444870383584,15.446805953979492,0.00012532124565767418,0.00012532124565767418
0.2000,1.0000,19.051282316218,19.061185836791992,0.0005198348546628356,0.0005198348546628356
0.2000,4.5000,19.397942314212997,19.384611129760742,0.0006872473500700483,-0.0006872473500700483
2.0000,1.0000,22.752251621592002,22.74881935119629,0.00015085409799422403,-0.00015085409799422403
2.0000,4.5000,14.760426956088999,14.764512062072754,0.00027676069235040165,0.00027676069235040165
0.9710,3.0000,14.719193685948,14.72616195678711,0.00047341389669746856,0.00047341389669746856
0.9710,4.5000,12.942255714327999,12.934076309204102,0.0006319922356997968,-0.0006319922356997968
2.0000,1.7500,20.284194079789,20.2825870513916,7.922564687937369e-05,-7.922564687937369e-05
0.8430,3.2500,14.178209154286002,14.17531967163086,0.00020379743476054853,-0.00020379743476054853
1.2290,2.2500,16.923315700127,16.91560935974121,0.0004553682341179443,-0.0004553682341179443
1.4860,3.5000,14.922997611565,14.932236671447754,0.0006191155505910671,0.0006191155505910671
1.7430,3.5000,15.605776389267,15.60689926147461,7.195234505487034e-05,7.195234505487034e-05
0.3290,3.5000,14.769042413523,14.769526481628418,3.27758626365027e-05,3.27758626365027e-05
1.1000,2.5000,15.998590537005999,15.99145793914795,0.00044582663963746953,-0.00044582663963746953
2.0000,2.2500,18.946667234825,18.945951461791992,3.777830813918461e-05,-3.777830813918461e-05
0.7140,2.7500,14.828909391364999,14.822964668273926,0.0004008874108121537,-0.0004008874108121537
1.2290,1.0000,21.249588450164,21.248205184936523,6.509609495364845e-05,-6.509609495364845e-05
1.3570,2.7500,16.059834443779,16.05425262451172,0.0003475639357815928,-0.0003475639357815928
1.4860,3.2500,15.380686626014,15.380094528198242,3.8496188769416153e-05,-3.8496188769416153e-05
1.7430,4.2500,14.411217804997,14.407979965209961,0.00022467496021853092,-0.00022467496021853092
1.8710,3.5000,15.963055059992001,15.959737777709961,0.0002078099880989747,-0.0002078099880989747
0.3290,1.0000,19.294488252165003,19.280302047729492,0.0007352464729878612,-0.0007352464729878612
1.1000,1.0000,20.966189335034002,20.960800170898438,0.00025704070727623177,-0.00025704070727623177
0.7140,4.2500,13.437698155572,13.450216293334961,0.0009315686078101514,0.0009315686078101514
2.0000,3.0000,17.267588293697,17.267860412597656,1.575894074081328e-05,1.575894074081328e-05
0.7140,3.2500,14.121771772479999,14.11280632019043,0.0006348673830744211,-0.0006348673830744211
1.4860,3.0000,15.865447568949001,15.864888191223145,3.5257607667592045e-05,-3.5257607667592045e-05
1.4860,2.2500,17.590076987480998,17.5847225189209,0.0003044027927740285,-0.0003044027927740285
0.9710,2.0000,16.985688002062002,16.978134155273438,0.0004447183291984903,-0.0004447183291984903
0.5860,3.7500,13.871407116691,13.865852355957031,0.00040044681027954723,-0.00040044681027954723
0.2000,4.0000,16.720142465643,16.71156120300293,0.0005132290384309507,-0.0005132290384309507
1.7430,4.0000,14.782857439192,14.778183937072754,0.0003161433531013769,-0.0003161433531013769
1.1000,1.2500,19.869597620085,19.875200271606445,0.0002819710609430039,0.0002819710609430039
2.0000,3.5000,16.321749274234,16.31789207458496,0.00023632268724586185,-0.00023632268724586185
1.6140,2.7500,16.731870148883,16.73538589477539,0.00021012270960184834,0.00021012270960184834
0.2000,3.7500,15.995570286844,15.987364768981934,0.0005129868904277017,-0.0005129868904277017
1.1000,3.0000,14.952453743138,14.958662033081055,0.00041520208319681547,0.00041520208319681547
0.8430,1.7500,17.441513251489,17.449838638305664,0.0004773316796897675,0.0004773316796897675
0.4570,2.5000,15.085947473906,15.089582443237305,0.00024095068192382627,0.00024095068192382627
1.8710,1.7500,19.977727554169,19.971040725708008,0.00033471416820862027,-0.00033471416820862027
2.0000,4.0000,15.488535659343999,15.483880043029785,0.0003005846657559622,-0.0003005846657559622
0.8430,2.5000,15.480550190392002,15.475212097167969,0.00034482580776397365,-0.00034482580776397365
1.3570,2.2500,17.248197050796,17.24420738220215,0.00023130931204595759,-0.00023130931204595759
1.8710,2.0000,19.266728376803,19.26270294189453,0.0002089319385078839,-0.0002089319385078839
0.9710,3.2500,14.314563188386,14.316557884216309,0.00013934730693892198,0.00013934730693892198
0.4570,3.2500,14.337455849819,14.336495399475098,6.698889635387128e-05,-6.698889635387128e-05
1.6140,2.2500,17.926159928087998,17.9265079498291,1.9414182541041386e-05,1.9414182541041386e-05
1.2290,1.7500,18.373173811306,18.36712646484375,0.0003291400018503121,-0.0003291400018503121
2.0000,1.5000,21.036067872794,21.03519630432129,4.14321002376071e-05,-4.14321002376071e-05
1.4860,4.0000,14.139147810924,14.135848999023438,0.0002333105180506705,-0.0002333105180506705
0.3290,2.5000,15.128470342355001,15.124728202819824,0.0002473574294355478,-0.0002473574294355478
0.2000,4.2500,17.792752516974,17.797760009765625,0.00028143440914193247,0.00028143440914193247
1.3570,3.7500,14.226695711755,14.22655200958252,1.0100881848550015e-05,-1.0100881848550015e-05
1.6140,1.0000,22.04014677513,22.03123664855957,0.0004042680233184526,-0.0004042680233184526
0.2000,2.7500,15.136650840961998,15.137418746948242,5.0731565014756864e-05,5.0731565014756864e-05
0.7140,4.0000,13.521836078025999,13.508345603942871,0.0009976806408006575,-0.0009976806408006575
