restart,local_seed,train_total,train_strength,train_mminus1,train_mplus1,test_total,test_strength,test_mminus1,test_mplus1,last_train_iter_total
1,210937217,0.5161579847335815,0.5126725435256958,0.003485436085611582,0.0,0.45617741346359253,0.4527038335800171,0.003473588963970542,0.0,0.5167983174324036
2,210937456,0.5296167731285095,0.5257846713066101,0.0038321034517139196,0.0,0.4730214476585388,0.4702964723110199,0.0027249865233898163,0.0,0.5295301079750061
3,210936419,0.5318554639816284,0.5245665311813354,0.00728894816711545,0.0,0.4818039536476135,0.4759621024131775,0.005841864738613367,0.0,0.5287400484085083
4,210939474,0.5410831570625305,0.5232940316200256,0.017789145931601524,0.0,0.4838210344314575,0.460928738117218,0.02289230190217495,0.0,0.545061469078064
5,210938437,0.5369805693626404,0.5343039631843567,0.0026766136288642883,0.0,0.48163819313049316,0.47734352946281433,0.004294674843549728,0.0,0.5370018482208252
6,210941492,0.5411469340324402,0.5373935103416443,0.003753448836505413,0.0,0.4950549304485321,0.4866182208061218,0.008436711505055428,0.0,0.5411134362220764
7,210940455,0.5185834169387817,0.5133612751960754,0.00522213289514184,0.0,0.4712589979171753,0.4534779191017151,0.017781080678105354,0.0,0.5173458456993103
8,210943510,0.5472212433815002,0.5438238382339478,0.0033973774407058954,0.0,0.495922327041626,0.4904881715774536,0.005434151738882065,0.0,0.5472162365913391
9,210942473,0.5448384284973145,0.539959728717804,0.004878695122897625,0.0,0.4924679100513458,0.48438912630081177,0.008078794926404953,0.0,0.5446743965148926
10,210929400,0.527717113494873,0.514479398727417,0.013237726874649525,0.0,0.4658949077129364,0.4584622085094452,0.007432702928781509,0.0,0.5399211049079895
11,210928363,0.5365660190582275,0.5276919603347778,0.008874055929481983,0.0,0.4886454939842224,0.4702407717704773,0.018404727801680565,0.0,0.5387769341468811
12,210931418,0.5223813652992249,0.5190184116363525,0.003362927818670869,0.0,0.46413832902908325,0.4601219594478607,0.0040163625963032246,0.0,0.5223720073699951
13,210930381,0.5243209004402161,0.5204331874847412,0.00388772739097476,0.0,0.4661722183227539,0.4592047929763794,0.006967427674680948,0.0,0.5243191123008728
14,210933436,0.5227272510528564,0.5197926163673401,0.0029346593655645847,0.0,0.4616101384162903,0.45853331685066223,0.003076815279200673,0.0,0.5226556062698364
15,210932399,0.5449259281158447,0.5319408774375916,0.0129850460216403,0.0,0.4904317855834961,0.4781239330768585,0.012307867407798767,0.0,0.5439416170120239
16,210935454,0.5293194055557251,0.5151709318161011,0.014148494228720665,0.0,0.46789681911468506,0.4580153524875641,0.00988147221505642,0.0,0.5236301422119141
17,210934417,0.5180510878562927,0.5160105228424072,0.0020405941177159548,0.0,0.4609844386577606,0.45690691471099854,0.004077509976923466,0.0,0.5180500745773315
18,210953856,0.5399325489997864,0.5155428051948547,0.02438974380493164,0.0,0.4647590219974518,0.455771803855896,0.00898722279816866,0.0,0.5403582453727722
19,210953075,0.529673159122467,0.5248245596885681,0.004848589189350605,0.0,0.47601205110549927,0.4705773591995239,0.0054346793331205845,0.0,0.5294526815414429
20,210956130,0.5440216660499573,0.5130602717399597,0.030961396172642708,0.0,0.4691535532474518,0.4524635672569275,0.016689972952008247,0.0,0.5358896851539612
21,210955093,0.5625334978103638,0.5161328911781311,0.04640059918165207,0.0,0.4852331280708313,0.45836693048477173,0.026866210624575615,0.0,0.5505215525627136
22,210958148,0.6434452533721924,0.5206227898597717,0.12282249331474304,0.0,0.5577380657196045,0.4600314497947693,0.0977066308259964,0.0,0.6014391779899597
23,210957111,0.52325439453125,0.510672926902771,0.012581448070704937,0.0,0.45565542578697205,0.4509470760822296,0.004708352964371443,0.0,0.5239980220794678
24,210960166,0.5319141745567322,0.5277252793312073,0.004188898019492626,0.0,0.47643882036209106,0.46988093852996826,0.006557886488735676,0.0,0.5320092439651489
25,210959129,0.5932437181472778,0.54335618019104,0.0498875267803669,0.0,0.5075137615203857,0.4905720353126526,0.016941701993346214,0.0,0.5818958282470703
26,210945800,0.5393639802932739,0.5172741413116455,0.02208981104195118,0.0,0.46772927045822144,0.45530763268470764,0.012421645224094391,0.0,0.5586645603179932
27,210945019,0.5672304034233093,0.5158888101577759,0.05134158954024315,0.0,0.4924387037754059,0.4572983384132385,0.03514036163687706,0.0,0.5693297386169434
28,210948074,0.5198807120323181,0.5158311128616333,0.004049604292958975,0.0,0.4626717269420624,0.4572615623474121,0.005410176236182451,0.0,0.5200165510177612
29,210947037,0.5267879366874695,0.5170080065727234,0.009779943153262138,0.0,0.48071661591529846,0.45844459533691406,0.022272011265158653,0.0,0.52447909116745
30,210950092,0.5671149492263794,0.5213321447372437,0.045782823115587234,0.0,0.4844648241996765,0.4604507088661194,0.02401411347091198,0.0,0.5505934357643127
