alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.7430,1.2500,21.333725370664,21.335201263427734,6.918120197447431e-05,6.918120197447431e-05
1.6140,1.2500,21.053532032565002,21.061622619628906,0.0003842864490095836,0.0003842864490095836
1.1000,1.7500,18.053629923396002,18.047134399414062,0.00035979046925747253,-0.00035979046925747253
1.1000,4.2500,13.176133398449,13.19186019897461,0.0011935823697306613,0.0011935823697306613
1.1000,4.0000,13.446494459935,13.46277141571045,0.001210498083641562,0.001210498083641562
0.7140,1.0000,20.112314443241,20.09571075439453,0.00082554839192307,-0.00082554839192307
1.2290,4.0000,13.626741878114,13.628913879394531,0.0001593925605958225,0.0001593925605958225
2.0000,2.5000,18.342391885424,18.350181579589844,0.0004246825721804303,0.0004246825721804303
0.3290,4.2500,15.844340469007,16.21298599243164,0.02326670044396754,0.02326670044396754
2.0000,2.7500,17.786433810399,17.791107177734375,0.0002627489796545019,0.0002627489796545019
0.3290,1.5000,17.282531348342,17.38060188293457,0.00567454689454227,0.00567454689454227
0.9710,1.2500,19.56884610005,19.569313049316406,2.3861870241081613e-05,2.3861870241081613e-05
2.0000,2.0000,19.589831449887,19.592296600341797,0.00012583826773099728,0.00012583826773099728
1.8710,1.0000,22.524885879571997,22.52216339111328,0.00012086580474907156,-0.00012086580474907156
0.5860,1.5000,17.729226859186,17.771440505981445,0.0023810201725503613,0.0023810201725503613
1.8710,4.2500,14.759288072956998,14.75486946105957,0.00029937838976961794,-0.00029937838976961794
1.7430,3.0000,16.558331592475,16.55742645263672,5.466371012235183e-05,-5.466371012235183e-05
1.6140,3.0000,16.203243528603,16.20648765563965,0.0002002146688051313,0.0002002146688051313
0.4570,3.5000,14.274080017868,14.268255233764648,0.00040806721666544385,-0.00040806721666544385
0.8430,4.0000,13.369925162043,13.381111145019531,0.0008366526245253409,0.0008366526245253409
0.8430,4.2500,13.204692707022001,13.204631805419922,4.61211808792942e-06,-4.61211808792942e-06
1.1000,3.7500,13.762737561676001,13.773344039916992,0.0007706663150015421,0.0007706663150015421
0.8430,1.0000,20.396194490381,20.386539459228516,0.00047337414619362387,-0.00047337414619362387
0.8430,4.5000,13.090741929342,13.080106735229492,0.0008124210354089363,-0.0008124210354089363
0.7140,3.0000,14.442859612913,14.434416770935059,0.0005845685829690524,-0.0005845685829690524
0.8430,1.2500,19.265035022999,19.273143768310547,0.0004209047791434071,0.0004209047791434071
0.2000,3.0000,15.131542470564,15.140079498291016,0.0005641875402737475,0.0005641875402737475
1.3570,1.5000,19.54191865149,19.539335250854492,0.00013219790142311432,-0.00013219790142311432
1.4860,4.2500,13.781391780666,13.783405303955078,0.00014610449518620507,0.00014610449518620507
0.9710,3.7500,13.629934665076,13.644142150878906,0.001042373727535835,0.001042373727535835
1.2290,3.0000,15.226458425805,15.237903594970703,0.0007516632460182859,0.0007516632460182859
1.2290,3.7500,13.972607591185,13.972452163696289,1.1123728172871779e-05,-1.1123728172871779e-05
0.3290,3.2500,14.685581677214,14.6863431930542,5.1854659688501574e-05,5.1854659688501574e-05
1.2290,3.2500,14.764103807589,14.775328636169434,0.000760278356662769,0.000760278356662769
1.2290,3.5000,14.354184599522,14.354293823242188,7.609190158459501e-06,7.609190158459501e-06
1.8710,3.7500,15.535754839641,15.532637596130371,0.00020064963323661558,-0.00020064963323661558
1.8710,3.2500,16.419660603227,16.420530319213867,5.296796370413685e-05,5.296796370413685e-05
1.6140,2.0000,18.610170861358,18.606164932250977,0.0002152548268829298,-0.0002152548268829298
0.4570,2.2500,15.521737623543,15.540670394897461,0.001219758496996026,0.001219758496996026
0.7140,2.2500,15.822830417764001,15.827129364013672,0.0002716926198516516,0.0002716926198516516
0.2000,2.5000,15.272931242458998,15.2878999710083,0.00098008223252443,0.00098008223252443
0.8430,3.0000,14.550333960214001,14.546088218688965,0.0002917968437456647,-0.0002917968437456647
0.8430,3.5000,13.855777414907,13.86362361907959,0.0005662767189193281,0.0005662767189193281
0.9710,2.2500,16.315469923193,16.31576156616211,1.7875241748028047e-05,1.7875241748028047e-05
0.3290,2.0000,15.953964011265,16.01308250427246,0.0037055676548921313,0.0037055676548921313
0.9710,2.5000,15.720799259341,15.720390319824219,2.6012641598867426e-05,-2.6012641598867426e-05
0.9710,2.7500,15.198125200168,15.19217300415039,0.00039164014897993414,-0.00039164014897993414
0.5860,2.0000,16.230662809825,16.254413604736328,0.0014633287124263773,0.0014633287124263773
1.8710,2.7500,17.432717815545,17.437976837158203,0.00030167537092309373,0.00030167537092309373
1.6140,4.2500,14.084101407887001,14.081353187561035,0.00019512926287414467,-0.00019512926287414467
