restart,local_seed,train_total,train_strength,train_mminus1,train_mplus1,test_total,test_strength,test_mminus1,test_mplus1,last_train_iter_total
1,153015333,0.5636143684387207,0.533721387386322,0.02989300526678562,0.0,0.8975908160209656,0.48454397916793823,0.41304683685302734,0.0,0.55583655834198
2,153016276,0.5301775336265564,0.526814877986908,0.0033626845106482506,0.0,0.6721787452697754,0.47557371854782104,0.19660499691963196,0.0,0.5296409726142883
3,153015239,0.5316311120986938,0.5294660329818726,0.0021651077549904585,0.0,1.7118076086044312,0.47576475143432617,1.236042857170105,0.0,0.5317782163619995
4,153018358,0.5266421437263489,0.5243436694145203,0.002298464300110936,0.0,1.5628876686096191,0.4685211777687073,1.094366431236267,0.0,0.5268833637237549
5,153017313,0.5329217314720154,0.5284380912780762,0.004483629949390888,0.0,0.6912970542907715,0.4753187894821167,0.21597826480865479,0.0,0.5330566763877869
6,153012112,0.525104284286499,0.5236784815788269,0.0014258138835430145,0.0,0.952973484992981,0.4908783435821533,0.46209511160850525,0.0,0.5251063108444214
7,153011075,0.5520830750465393,0.5490553379058838,0.0030277296900749207,0.0,2.3938486576080322,0.5403990149497986,1.8534497022628784,0.0,0.5520856976509094
8,153014194,0.5349211692810059,0.5310031771659851,0.00391798559576273,0.0,0.612205445766449,0.47511956095695496,0.13708586990833282,0.0,0.5413903594017029
9,153013165,0.5380255579948425,0.5344582796096802,0.003567272797226906,0.0,0.7228848338127136,0.47811901569366455,0.24476581811904907,0.0,0.5379685163497925
10,153024348,0.5349547266960144,0.527108907699585,0.007845846004784107,0.0,0.8917652368545532,0.48082903027534485,0.41093623638153076,0.0,0.5356850624084473
11,153023311,0.6767253875732422,0.5910335779190063,0.08569181710481644,0.0,0.9627219438552856,0.5464988946914673,0.41622307896614075,0.0,0.7302610278129578
12,153026430,0.5309732556343079,0.5266305208206177,0.0043427348136901855,0.0,1.037909746170044,0.478866845369339,0.5590428709983826,0.0,0.5326101779937744
13,153025385,0.543394923210144,0.531051516532898,0.01234341412782669,0.0,0.5721502900123596,0.4789779782295227,0.09317231923341751,0.0,0.5484815835952759
14,153020184,0.5746133923530579,0.5284360647201538,0.04617733508348465,0.0,1.7762492895126343,0.47073134779930115,1.3055179119110107,0.0,0.5633634924888611
15,153019147,0.5549637675285339,0.5539698600769043,0.0009939010487869382,0.0,1.4351310729980469,0.511947512626648,0.9231835603713989,0.0,0.5549675822257996
16,153022266,0.551110565662384,0.5495395064353943,0.0015710456063970923,0.0,0.8447076678276062,0.5276538729667664,0.31705379486083984,0.0,0.5512014627456665
17,153021237,0.5303841233253479,0.5287654399871826,0.0016186643624678254,0.0,0.601782500743866,0.4808647036552429,0.12091781944036484,0.0,0.5303897261619568
18,152999716,0.5394411087036133,0.5359087586402893,0.0035323491320014,0.0,0.6629543900489807,0.4786474108695984,0.18430697917938232,0.0,0.5394006967544556
19,152998615,0.5436931252479553,0.529876708984375,0.013816417194902897,0.0,0.8857103586196899,0.47600096464157104,0.4097093939781189,0.0,0.5482030510902405
20,153001670,0.5294958353042603,0.5259655714035034,0.003530265297740698,0.0,2.1327197551727295,0.47562533617019653,1.6570943593978882,0.0,0.5279294848442078
21,153000689,0.5496188402175903,0.5466456413269043,0.002973198890686035,0.0,0.5549562573432922,0.4871601164340973,0.06779614090919495,0.0,0.5502686500549316
22,152995552,0.5368101000785828,0.5295565724372864,0.007253509946167469,0.0,0.9832867980003357,0.47761285305023193,0.5056739449501038,0.0,0.539326012134552
23,152994451,0.5322782397270203,0.5288282632827759,0.003449999028816819,0.0,0.7534936666488647,0.4789089262485504,0.2745847702026367,0.0,0.532259464263916
24,152997506,0.5330616235733032,0.5268311500549316,0.006230499595403671,0.0,0.7713869214057922,0.46733975410461426,0.304047167301178,0.0,0.5397571325302124
25,152996541,0.6016439199447632,0.5325791239738464,0.06906476616859436,0.0,0.6441497802734375,0.48002809286117554,0.16412167251110077,0.0,0.5774649977684021
26,153007788,0.5464300513267517,0.5451899170875549,0.0012401309795677662,0.0,6.848034381866455,0.5113256573677063,6.3367085456848145,0.0,0.5463833808898926
27,153006687,0.5455569624900818,0.5433830618858337,0.002173920627683401,0.0,2.8513548374176025,0.4967171549797058,2.354637622833252,0.0,0.545616626739502
28,153009742,0.5701195001602173,0.5603399872779846,0.009779524989426136,0.0,4.796142578125,0.5641477108001709,4.231995105743408,0.0,0.5753451585769653
29,153008761,0.5311142206192017,0.5281481146812439,0.0029661308508366346,0.0,9.845935821533203,0.49767032265663147,9.348265647888184,0.0,0.5306029915809631
30,153003624,0.4910726547241211,0.4883345365524292,0.002738113747909665,0.0,2.46069598197937,0.4671732485294342,1.9935227632522583,0.0,0.4908011257648468
