alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.7430,1.2500,21.333725370664,21.296175003051758,0.001760141136150293,-0.001760141136150293
1.6140,1.2500,21.053532032565002,21.021873474121094,0.0015037172097744993,-0.0015037172097744993
1.1000,1.7500,18.053629923396002,18.030874252319336,0.0012604485177341318,-0.0012604485177341318
1.1000,4.2500,13.176133398449,13.253617286682129,0.005880624147463759,0.005880624147463759
1.1000,4.0000,13.446494459935,13.50121021270752,0.0040691462697245,0.0040691462697245
0.7140,1.0000,20.112314443241,20.026731491088867,0.004255251298583919,-0.004255251298583919
1.2290,4.0000,13.626741878114,13.665592193603516,0.0028510348135316445,0.0028510348135316445
2.0000,2.5000,18.342391885424,18.33515167236328,0.0003947256773241164,-0.0003947256773241164
0.3290,4.2500,15.844340469007,16.05341339111328,0.013195432306900673,0.013195432306900673
2.0000,2.7500,17.786433810399,17.78116226196289,0.0002963802914234042,-0.0002963802914234042
0.3290,1.5000,17.282531348342,17.26392936706543,0.0010763458721198807,-0.0010763458721198807
0.9710,1.2500,19.56884610005,19.535043716430664,0.0017273570166841357,-0.0017273570166841357
2.0000,2.0000,19.589831449887,19.574140548706055,0.0008009717296998888,-0.0008009717296998888
1.8710,1.0000,22.524885879571997,22.472646713256836,0.002319175626214147,-0.002319175626214147
0.5860,1.5000,17.729226859186,17.730558395385742,7.510401949946392e-05,7.510401949946392e-05
1.8710,4.2500,14.759288072956998,14.76235580444336,0.00020785091199498125,0.00020785091199498125
1.7430,3.0000,16.558331592475,16.5594425201416,6.709176346647888e-05,6.709176346647888e-05
1.6140,3.0000,16.203243528603,16.207944869995117,0.00029014816594083085,0.00029014816594083085
0.4570,3.5000,14.274080017868,14.292742729187012,0.001307454581706754,0.001307454581706754
0.8430,4.0000,13.369925162043,13.40343952178955,0.002506697632212277,0.002506697632212277
0.8430,4.2500,13.204692707022001,13.226247787475586,0.0016323803159857134,0.0016323803159857134
1.1000,3.7500,13.762737561676001,13.78897762298584,0.0019066018800580258,0.0019066018800580258
0.8430,1.0000,20.396194490381,20.328474044799805,0.003320249059849315,-0.003320249059849315
0.8430,4.5000,13.090741929342,13.13524341583252,0.003399462515624794,0.003399462515624794
0.7140,3.0000,14.442859612913,14.446473121643066,0.00025019344000510257,0.00025019344000510257
0.8430,1.2500,19.265035022999,19.227214813232422,0.0019631529203775993,-0.0019631529203775993
0.2000,3.0000,15.131542470564,15.550209999084473,0.027668529453285812,0.027668529453285812
1.3570,1.5000,19.54191865149,19.519128799438477,0.0011662034039725748,-0.0011662034039725748
1.4860,4.2500,13.781391780666,13.831585884094238,0.003642165045960873,0.003642165045960873
0.9710,3.7500,13.629934665076,13.661833763122559,0.0023403705762648527,0.0023403705762648527
1.2290,3.0000,15.226458425805,15.231414794921875,0.0003255103043840827,0.0003255103043840827
1.2290,3.7500,13.972607591185,13.9837007522583,0.0007939220364492873,0.0007939220364492873
0.3290,3.2500,14.685581677214,14.786458015441895,0.006869073384025832,0.006869073384025832
1.2290,3.2500,14.764103807589,14.769376754760742,0.0003571464438654859,0.0003571464438654859
1.2290,3.5000,14.354184599522,14.352861404418945,9.218183686301183e-05,-9.218183686301183e-05
1.8710,3.7500,15.535754839641,15.535890579223633,8.737237683953053e-06,8.737237683953053e-06
1.8710,3.2500,16.419660603227,16.423349380493164,0.00022465612142054335,0.00022465612142054335
1.6140,2.0000,18.610170861358,18.591697692871094,0.0009926383064683692,-0.0009926383064683692
0.4570,2.2500,15.521737623543,15.500832557678223,0.0013468251024336304,-0.0013468251024336304
0.7140,2.2500,15.822830417764001,15.829328536987305,0.00041067995116777963,0.00041067995116777963
0.2000,2.5000,15.272931242458998,14.381915092468262,0.058339564019881066,-0.058339564019881066
0.8430,3.0000,14.550333960214001,14.546123504638672,0.0002893717482252791,-0.0002893717482252791
0.8430,3.5000,13.855777414907,13.871466636657715,0.0011323234547514422,0.0011323234547514422
0.9710,2.2500,16.315469923193,16.308277130126953,0.0004408572416183511,-0.0004408572416183511
0.3290,2.0000,15.953964011265,15.804827690124512,0.009347916357036733,-0.009347916357036733
0.9710,2.5000,15.720799259341,15.716314315795898,0.00028528724723942794,-0.00028528724723942794
0.9710,2.7500,15.198125200168,15.188859939575195,0.0006096318112119621,-0.0006096318112119621
0.5860,2.0000,16.230662809825,16.245756149291992,0.0009299274862549645,0.0009299274862549645
1.8710,2.7500,17.432717815545,17.432132720947266,3.356301661771097e-05,-3.356301661771097e-05
1.6140,4.2500,14.084101407887001,14.10961627960205,0.0018116080661532137,0.0018116080661532137
