restart,local_seed,train_total,train_strength,train_mminus1,train_mplus1,test_total,test_strength,test_mminus1,test_mplus1,last_train_iter_total
1,153009436,0.5707398653030396,0.5694167017936707,0.0013231550110504031,0.0,4.029438018798828,0.5951105952262878,3.4343273639678955,0.0,0.5707097053527832
2,153009901,0.5520638823509216,0.549788773059845,0.002275084611028433,0.0,6.558762073516846,0.5720750093460083,5.986687183380127,0.0,0.5514975786209106
3,153008894,0.5443764328956604,0.5427998304367065,0.0015765985008329153,0.0,15.365371704101562,0.7512779831886292,14.614093780517578,0.0,0.5445000529289246
4,153007823,0.5668850541114807,0.5563675165176392,0.010517556220293045,0.0,4.185133934020996,0.5832592844963074,3.601874828338623,0.0,0.5703430771827698
5,153006808,0.5409085154533386,0.5380343198776245,0.0028742055874317884,0.0,8.259734153747559,0.5165566205978394,7.743177890777588,0.0,0.5411686301231384
6,153005737,0.5400712490081787,0.5380042791366577,0.0020669917576014996,0.0,6.773603439331055,0.5185619592666626,6.255041599273682,0.0,0.5397812128067017
7,153004730,0.5649214386940002,0.5612891316413879,0.003632334526628256,0.0,4.580085277557373,0.6013848185539246,3.978700637817383,0.0,0.5671456456184387
8,153003659,0.5687235593795776,0.5597675442695618,0.008956024423241615,0.0,8.451915740966797,0.5780813097953796,7.873834133148193,0.0,0.5765634775161743
9,153002644,0.5531863570213318,0.5523141026496887,0.0008722732309252024,0.0,5.202546119689941,0.6232860684394836,4.579259872436523,0.0,0.5531836748123169
10,153001573,0.5582923889160156,0.5517585873603821,0.006533830426633358,0.0,6.890735626220703,0.5787882804870605,6.311947345733643,0.0,0.5562605857849121
11,153000566,0.5594960451126099,0.5573427081108093,0.0021533318795263767,0.0,5.8898024559021,0.6405549645423889,5.2492475509643555,0.0,0.5601754784584045
12,152999495,0.5458783507347107,0.5408548712730408,0.005023467354476452,0.0,12.320806503295898,0.522171139717102,11.798635482788086,0.0,0.5494138598442078
13,152998480,0.5714143514633179,0.5688826441764832,0.0025316986721009016,0.0,8.490225791931152,0.5880835056304932,7.90214204788208,0.0,0.5728074312210083
14,152997409,0.5686843991279602,0.5672767758369446,0.0014076123479753733,0.0,4.2584967613220215,0.5439272522926331,3.714569568634033,0.0,0.5687022805213928
15,152996402,0.5474306344985962,0.5465793609619141,0.0008512898348271847,0.0,2.9204840660095215,0.5109363198280334,2.409547805786133,0.0,0.5473465323448181
16,152995331,0.5588808655738831,0.5579432249069214,0.0009376669186167419,0.0,7.41081428527832,0.560536801815033,6.850277423858643,0.0,0.5588754415512085
17,152994316,0.5748718976974487,0.5694147944450378,0.005457115359604359,0.0,3.023542881011963,0.5772584080696106,2.446284532546997,0.0,0.5733670592308044
18,153026077,0.5578227043151855,0.5576655864715576,0.00015712996537331492,0.0,25.140390396118164,0.6034423112869263,24.53694725036621,0.0,0.5578247904777527
19,153025518,0.5403050780296326,0.5396318435668945,0.0006732083857059479,0.0,3.395092248916626,0.5116079449653625,2.883484363555908,0.0,0.5403066873550415
20,153024511,0.5403673052787781,0.5394698977470398,0.0008973896037787199,0.0,4.816187381744385,0.5754101872444153,4.240777015686035,0.0,0.5403138399124146
21,153023432,0.5466243624687195,0.5253807902336121,0.021243583410978317,0.0,15.623394966125488,0.5462350249290466,15.077159881591797,0.0,0.5410900115966797
22,153022425,0.5909687876701355,0.5545269250869751,0.036441851407289505,0.0,2.6186606884002686,0.5548637509346008,2.0637969970703125,0.0,0.6564794778823853
23,153021354,0.5572707653045654,0.5565242171287537,0.000746529083698988,0.0,15.55592155456543,0.5668428540229797,14.989078521728516,0.0,0.5572810769081116
24,153020347,0.5740289092063904,0.5723245739936829,0.0017043495317921042,0.0,14.485559463500977,0.7116555571556091,13.773903846740723,0.0,0.574013888835907
25,153019268,0.5599419474601746,0.5591056942939758,0.0008362404187209904,0.0,8.741484642028809,0.6132336854934692,8.128251075744629,0.0,0.5599896311759949
26,153018261,0.5690486431121826,0.5686784982681274,0.00037014271947555244,0.0,6.033883571624756,0.6024053692817688,5.431478023529053,0.0,0.5690515637397766
27,153017190,0.5811800360679626,0.5614256262779236,0.019754426553845406,0.0,9.025602340698242,0.6034973859786987,8.422104835510254,0.0,0.5657645463943481
28,153016183,0.5512838363647461,0.5508416891098022,0.00044212822103872895,0.0,2.511625289916992,0.5281002521514893,1.983525037765503,0.0,0.5512867569923401
29,153015104,0.5853341221809387,0.5825676321983337,0.0027665006928145885,0.0,4.9815497398376465,0.6250934600830078,4.356456279754639,0.0,0.5874118804931641
30,153014097,0.5545272827148438,0.5535539388656616,0.0009733241749927402,0.0,5.530036926269531,0.5090000629425049,5.0210371017456055,0.0,0.5545356273651123
