alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.1000,2.7500,15.444870383584,15.446795463562012,0.00012464202872545453,0.00012464202872545453
0.2000,1.0000,19.051282316218,19.057109832763672,0.000305885790202735,0.000305885790202735
0.2000,4.5000,19.397942314212997,19.381298065185547,0.0008580419901163608,-0.0008580419901163608
2.0000,1.0000,22.752251621592002,22.763824462890625,0.0005086459789166411,0.0005086459789166411
2.0000,4.5000,14.760426956088999,14.766300201416016,0.0003979048400489173,0.0003979048400489173
0.9710,3.0000,14.719193685948,14.727818489074707,0.0005859562222447565,0.0005859562222447565
0.9710,4.5000,12.942255714327999,12.949482917785645,0.0005584191517437047,0.0005584191517437047
2.0000,1.7500,20.284194079789,20.288307189941406,0.00020277414701452837,0.00020277414701452837
0.8430,3.2500,14.178209154286002,14.17971134185791,0.00010595044519105253,0.00010595044519105253
1.2290,2.2500,16.923315700127,16.917217254638672,0.000360357603461874,-0.000360357603461874
1.4860,3.5000,14.922997611565,14.932610511779785,0.0006441668400010116,0.0006441668400010116
1.7430,3.5000,15.605776389267,15.60932731628418,0.00022753927319002365,0.00022753927319002365
0.3290,3.5000,14.769042413523,14.757100105285645,0.0008086040992352715,-0.0008086040992352715
1.1000,2.5000,15.998590537005999,15.99077033996582,0.0004888053745790503,-0.0004888053745790503
2.0000,2.2500,18.946667234825,18.947656631469727,5.222008876093569e-05,5.222008876093569e-05
0.7140,2.7500,14.828909391364999,14.828701972961426,1.3987434820629027e-05,-1.3987434820629027e-05
1.2290,1.0000,21.249588450164,21.244123458862305,0.0002571810420946862,-0.0002571810420946862
1.3570,2.7500,16.059834443779,16.054426193237305,0.00033675630721023095,-0.00033675630721023095
1.4860,3.2500,15.380686626014,15.380579948425293,6.9358144601354415e-06,-6.9358144601354415e-06
1.7430,4.2500,14.411217804997,14.409860610961914,9.417622115285027e-05,-9.417622115285027e-05
1.8710,3.5000,15.963055059992001,15.961762428283691,8.097646117562921e-05,-8.097646117562921e-05
0.3290,1.0000,19.294488252165003,19.29265785217285,9.48664700628128e-05,-9.48664700628128e-05
1.1000,1.0000,20.966189335034002,20.961740493774414,0.00021219121837052677,-0.00021219121837052677
0.7140,4.2500,13.437698155572,13.444708824157715,0.000521716480348724,0.000521716480348724
2.0000,3.0000,17.267588293697,17.26576805114746,0.00010541382609883528,-0.00010541382609883528
0.7140,3.2500,14.121771772479999,14.120585441589355,8.40072272627473e-05,-8.40072272627473e-05
1.4860,3.0000,15.865447568949001,15.865182876586914,1.668357359204192e-05,-1.668357359204192e-05
1.4860,2.2500,17.590076987480998,17.5894775390625,3.407878310735796e-05,-3.407878310735796e-05
0.9710,2.0000,16.985688002062002,16.974285125732422,0.0006713226057251838,-0.0006713226057251838
0.5860,3.7500,13.871407116691,13.871565818786621,1.1440951468474233e-05,1.1440951468474233e-05
0.2000,4.0000,16.720142465643,16.72751235961914,0.00044077937680754695,0.00044077937680754695
1.7430,4.0000,14.782857439192,14.78255558013916,2.0419533509100632e-05,-2.0419533509100632e-05
1.1000,1.2500,19.869597620085,19.879384994506836,0.000492580403940485,0.000492580403940485
2.0000,3.5000,16.321749274234,16.320201873779297,9.480604245937968e-05,-9.480604245937968e-05
1.6140,2.7500,16.731870148883,16.735488891601562,0.00021627843668168976,0.00021627843668168976
0.2000,3.7500,15.995570286844,15.992260932922363,0.00020689189958787114,-0.00020689189958787114
1.1000,3.0000,14.952453743138,14.958664894104004,0.00041539342456448444,0.00041539342456448444
0.8430,1.7500,17.441513251489,17.43921661376953,0.0001316765171893302,-0.0001316765171893302
0.4570,2.5000,15.085947473906,15.092348098754883,0.0004242772858618067,0.0004242772858618067
1.8710,1.7500,19.977727554169,19.978086471557617,1.7965876631549762e-05,1.7965876631549762e-05
2.0000,4.0000,15.488535659343999,15.491300582885742,0.0001785141993120117,0.0001785141993120117
0.8430,2.5000,15.480550190392002,15.47577953338623,0.000308171024097831,-0.000308171024097831
1.3570,2.2500,17.248197050796,17.247900009155273,1.7221605241009403e-05,-1.7221605241009403e-05
1.8710,2.0000,19.266728376803,19.26689910888672,8.861498453600242e-06,8.861498453600242e-06
0.9710,3.2500,14.314563188386,14.3175687789917,0.00020996732950522254,0.00020996732950522254
0.4570,3.2500,14.337455849819,14.339142799377441,0.00011766031408306875,0.00011766031408306875
1.6140,2.2500,17.926159928087998,17.930910110473633,0.0002649860541627702,0.0002649860541627702
1.2290,1.7500,18.373173811306,18.37453842163086,7.427188894386286e-05,7.427188894386286e-05
2.0000,1.5000,21.036067872794,21.04066276550293,0.00021842925858174496,0.00021842925858174496
1.4860,4.0000,14.139147810924,14.134048461914062,0.0003606546220555643,-0.0003606546220555643
0.3290,2.5000,15.128470342355001,15.126315116882324,0.00014246155915995025,-0.00014246155915995025
0.2000,4.2500,17.792752516974,17.80927276611328,0.0009284819267574683,0.0009284819267574683
1.3570,3.7500,14.226695711755,14.223752975463867,0.0002068460836412198,-0.0002068460836412198
1.6140,1.0000,22.04014677513,22.04119110107422,4.738289426438967e-05,4.738289426438967e-05
0.2000,2.7500,15.136650840961998,15.142927169799805,0.00041464448798814906,0.00041464448798814906
0.7140,4.0000,13.521836078025999,13.521271705627441,4.173785241149442e-05,-4.173785241149442e-05
1.4860,3.7500,14.510484701975,14.517906188964844,0.0005114568632454007,0.0005114568632454007
2.0000,4.2500,15.116467370379,15.116435050964355,2.1380269512119113e-06,-2.1380269512119113e-06
0.5860,4.0000,13.846856398402998,13.841014862060547,0.00042186733034400853,-0.00042186733034400853
1.4860,2.5000,16.964950771378,16.963594436645508,7.99492288996256e-05,-7.99492288996256e-05
0.8430,2.7500,14.975717495002002,14.982171058654785,0.0004309351892446544,0.0004309351892446544
0.4570,1.0000,19.553303965132002,19.54738426208496,0.00030274694535498234,-0.00030274694535498234
0.3290,4.5000,16.684594425017,16.704879760742188,0.0012158123361254946,0.0012158123361254946
1.1000,1.5000,18.903236507901,18.912195205688477,0.0004739240173888969,0.0004739240173888969
1.8710,1.5000,20.758624484621002,20.7515869140625,0.0003390191177510638,-0.0003390191177510638
0.2000,1.7500,16.437453933589,16.43630027770996,7.018458477215085e-05,-7.018458477215085e-05
1.7430,1.0000,22.288676311079,22.290666580200195,8.929507941234461e-05,8.929507941234461e-05
0.3290,2.7500,14.877889429239,14.876420021057129,9.876455856586854e-05,-9.876455856586854e-05
1.1000,2.0000,17.290867711481,17.282154083251953,0.000503943953215233,-0.000503943953215233
1.7430,3.7500,15.180262110747,15.181815147399902,0.00010230631339381275,0.00010230631339381275
1.3570,4.0000,13.85986349773,13.85583209991455,0.00029086850791202576,-0.00029086850791202576
1.2290,4.2500,13.318782337593,13.315884590148926,0.00021756849617508974,-0.00021756849617508974
0.5860,3.0000,14.42178040088,14.418632507324219,0.00021827357429381002,-0.00021827357429381002
1.1000,3.5000,14.122873503112999,14.125211715698242,0.00016556209929431302,0.00016556209929431302
0.4570,4.2500,14.658019179680998,14.66434383392334,0.00043148082730770594,0.00043148082730770594
1.3570,1.2500,20.477589523416,20.481164932250977,0.000174601059899534,0.000174601059899534
0.2000,2.2500,15.532693761883,15.535676002502441,0.00019199764478458652,0.00019199764478458652
1.7430,2.7500,17.086166110907,17.087247848510742,6.331072732871704e-05,6.331072732871704e-05
1.2290,2.0000,17.610217008943,17.606515884399414,0.0002101691615558098,-0.0002101691615558098
0.3290,3.7500,14.968742723171001,14.962528228759766,0.0004151647553949372,-0.0004151647553949372
1.7430,4.5000,14.063286168800001,14.062529563903809,5.3800007132840407e-05,-5.3800007132840407e-05
0.5860,1.0000,19.826402968719,19.81949806213379,0.00034826824593984753,-0.00034826824593984753
1.4860,2.7500,16.391947827372,16.390974044799805,5.940615370733905e-05,-5.940615370733905e-05
1.4860,1.0000,21.791923269817,21.784809112548828,0.00032645843967459194,-0.00032645843967459194
0.5860,3.2500,14.158961942705002,14.163257598876953,0.0003033877899618403,0.0003033877899618403
