restart,local_seed,train_total,train_strength,train_mminus1,train_mplus1,test_total,test_strength,test_mminus1,test_mplus1,last_train_iter_total
1,192019566,0.5641497373580933,0.5493271350860596,0.014822572469711304,0.0,5.3077712059021,0.541688859462738,4.766082286834717,0.0,0.5593934059143066
2,192020383,0.5450950264930725,0.5435124635696411,0.0015825576847419143,0.0,18.458711624145508,0.5968495011329651,17.861862182617188,0.0,0.5457198619842529
3,192019340,0.5605852007865906,0.5584791302680969,0.0021060598082840443,0.0,5.879042625427246,0.5369874238967896,5.342055320739746,0.0,0.5607739686965942
4,192018365,0.6423628330230713,0.5509892702102661,0.09137359261512756,0.0,3.0230801105499268,0.5294790267944336,2.493601083755493,0.0,0.7433515787124634
5,192017322,0.5277613401412964,0.5266132354736328,0.0011480929097160697,0.0,1.9952404499053955,0.4777795672416687,1.5174609422683716,0.0,0.5283517241477966
6,192016347,0.5646488666534424,0.5610411763191223,0.003607668448239565,0.0,1.480515718460083,0.5449272990226746,0.9355884194374084,0.0,0.5676897764205933
7,192015304,0.5269711017608643,0.5253369212150574,0.0016342089511454105,0.0,0.658768892288208,0.4731628894805908,0.185605987906456,0.0,0.5271444320678711
8,192014329,0.5297112464904785,0.5274482369422913,0.002263031667098403,0.0,0.6317250728607178,0.47679245471954346,0.15493260324001312,0.0,0.5295954346656799
9,192013286,0.5397405624389648,0.530818521976471,0.008922025561332703,0.0,2.0029988288879395,0.48295068740844727,1.5200482606887817,0.0,0.5453317761421204
10,192012055,0.54070645570755,0.535188615322113,0.005517859011888504,0.0,0.9020218849182129,0.46883490681648254,0.43318700790405273,0.0,0.540719211101532
11,192011012,0.5670948028564453,0.5560156106948853,0.011079215444624424,0.0,2.4197399616241455,0.5163448452949524,1.903395175933838,0.0,0.5616981983184814
12,192010037,0.5420583486557007,0.5292472243309021,0.012811119668185711,0.0,1.384437084197998,0.4817814230918884,0.9026556015014648,0.0,0.5372170805931091
13,192008994,0.542634129524231,0.5298260450363159,0.012808097526431084,0.0,0.7843786478042603,0.4791530668735504,0.30522558093070984,0.0,0.554110586643219
14,192008019,0.6500293016433716,0.5302475094795227,0.11978180706501007,0.0,0.8538888692855835,0.47931623458862305,0.37457260489463806,0.0,0.6681214570999146
15,192006976,0.6133572459220886,0.5425072908401489,0.07084997743368149,0.0,0.8808683753013611,0.5221446752548218,0.3587237000465393,0.0,0.6010657548904419
16,192006001,0.5236117243766785,0.5217739939689636,0.0018377468222752213,0.0,0.5500591397285461,0.4792940020561218,0.07076516002416611,0.0,0.5236122608184814
17,192004990,0.5355871915817261,0.5319189429283142,0.0036682472564280033,0.0,0.6343070268630981,0.49798110127449036,0.1363259255886078,0.0,0.5365703105926514
18,192003951,0.5292208790779114,0.5268321633338928,0.002388730878010392,0.0,6.971846103668213,0.4797087609767914,6.492137432098389,0.0,0.5287961959838867
19,192002716,0.5502414703369141,0.5320714712142944,0.018169986084103584,0.0,0.7866787910461426,0.4793809652328491,0.30729785561561584,0.0,0.5720601677894592
20,192001677,0.5499948263168335,0.5474758148193359,0.0025189954321831465,0.0,3.609135389328003,0.5025966763496399,3.106538772583008,0.0,0.5505077838897705
21,192000698,0.5330542325973511,0.5314407348632812,0.0016134842298924923,0.0,0.606357991695404,0.4773000180721283,0.12905798852443695,0.0,0.5330468416213989
22,191999659,0.533383846282959,0.525812566280365,0.0075712911784648895,0.0,1.2008192539215088,0.47511962056159973,0.7256996631622314,0.0,0.536373496055603
23,191998680,0.5337706804275513,0.5256585478782654,0.00811213068664074,0.0,0.538867175579071,0.473801851272583,0.06506530195474625,0.0,0.5277502536773682
24,191997641,0.5299614071846008,0.5284485220909119,0.001512889633886516,0.0,0.547195315361023,0.4737832248210907,0.07341209053993225,0.0,0.5299589037895203
25,191996662,0.5316259264945984,0.5230647325515747,0.008561174385249615,0.0,1.0268497467041016,0.4852021634578705,0.5416475534439087,0.0,0.5366355180740356
26,191995623,0.5291823148727417,0.5255159139633179,0.0036663718055933714,0.0,3.490241765975952,0.4816618263721466,3.008579969406128,0.0,0.5286163687705994
27,191994388,0.5453899502754211,0.5357543230056763,0.00963562075048685,0.0,0.8693956136703491,0.4835309386253357,0.3858647048473358,0.0,0.5403668880462646
28,191993349,0.5367152094841003,0.5337589979171753,0.002956228796392679,0.0,0.9438744783401489,0.4886400103569031,0.45523449778556824,0.0,0.5368451476097107
29,191992370,0.5729515552520752,0.5673084855079651,0.005643058102577925,0.0,0.9753684997558594,0.5384292006492615,0.4369392991065979,0.0,0.572492778301239
30,191991331,0.5568543672561646,0.5517629981040955,0.005091371946036816,0.0,0.6267858147621155,0.5057002902030945,0.121085524559021,0.0,0.5568791627883911
