alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.1000,2.7500,15.444870383584,15.444089889526367,5.053419279337732e-05,-5.053419279337732e-05
0.2000,1.0000,19.051282316218,19.043296813964844,0.00041915825510379203,-0.00041915825510379203
0.2000,4.5000,19.397942314212997,19.352630615234375,0.0023359023469937796,-0.0023359023469937796
2.0000,1.0000,22.752251621592002,22.725481033325195,0.0011766127024281053,-0.0011766127024281053
2.0000,4.5000,14.760426956088999,14.756328582763672,0.0002776595377301119,-0.0002776595377301119
0.9710,3.0000,14.719193685948,14.721080780029297,0.0001282063489047514,0.0001282063489047514
0.9710,4.5000,12.942255714327999,12.934675216674805,0.0005857168812389785,-0.0005857168812389785
2.0000,1.7500,20.284194079789,20.266557693481445,0.0008694644824526824,-0.0008694644824526824
0.8430,3.2500,14.178209154286002,14.16848373413086,0.0006859413660294033,-0.0006859413660294033
1.2290,2.2500,16.923315700127,16.913562774658203,0.0005763011008960742,-0.0005763011008960742
1.4860,3.5000,14.922997611565,14.929940223693848,0.00046522905850140825,0.00046522905850140825
1.7430,3.5000,15.605776389267,15.6046142578125,7.446803193327865e-05,-7.446803193327865e-05
0.3290,3.5000,14.769042413523,14.754643440246582,0.0009749429159491386,-0.0009749429159491386
1.1000,2.5000,15.998590537005999,15.989884376525879,0.000544182967867162,-0.000544182967867162
2.0000,2.2500,18.946667234825,18.933298110961914,0.000705618761198914,-0.000705618761198914
0.7140,2.7500,14.828909391364999,14.822820663452148,0.00041059849731061123,-0.00041059849731061123
1.2290,1.0000,21.249588450164,21.232032775878906,0.00082616537850919,-0.00082616537850919
1.3570,2.7500,16.059834443779,16.049161911010742,0.0006645481188251611,-0.0006645481188251611
1.4860,3.2500,15.380686626014,15.375866889953613,0.00031336286718403576,-0.00031336286718403576
1.7430,4.2500,14.411217804997,14.411928176879883,4.9292980821995394e-05,4.9292980821995394e-05
1.8710,3.5000,15.963055059992001,15.957468032836914,0.00034999736166353533,-0.00034999736166353533
0.3290,1.0000,19.294488252165003,19.282651901245117,0.0006134576240215661,-0.0006134576240215661
1.1000,1.0000,20.966189335034002,20.939044952392578,0.001294674115914104,-0.001294674115914104
0.7140,4.2500,13.437698155572,13.423271179199219,0.001073619618907627,-0.001073619618907627
2.0000,3.0000,17.267588293697,17.260854721069336,0.0003899544344661413,-0.0003899544344661413
0.7140,3.2500,14.121771772479999,14.109482765197754,0.0008702171002503049,-0.0008702171002503049
1.4860,3.0000,15.865447568949001,15.858689308166504,0.00042597353482317724,-0.00042597353482317724
1.4860,2.2500,17.590076987480998,17.57816505432129,0.0006771961923865489,-0.0006771961923865489
0.9710,2.0000,16.985688002062002,16.97443389892578,0.0006625638675839142,-0.0006625638675839142
0.5860,3.7500,13.871407116691,13.860737800598145,0.0007691588894407289,-0.0007691588894407289
0.2000,4.0000,16.720142465643,16.68946647644043,0.0018346727167907206,-0.0018346727167907206
1.7430,4.0000,14.782857439192,14.782682418823242,1.1839413961593489e-05,-1.1839413961593489e-05
1.1000,1.2500,19.869597620085,19.849777221679688,0.0009975238947604714,-0.0009975238947604714
2.0000,3.5000,16.321749274234,16.319278717041016,0.0001513659566432421,-0.0001513659566432421
1.6140,2.7500,16.731870148883,16.724872589111328,0.00041821743232566525,-0.00041821743232566525
0.2000,3.7500,15.995570286844,15.972102165222168,0.0014671637960374895,-0.0014671637960374895
1.1000,3.0000,14.952453743138,14.953533172607422,7.2190791422299e-05,7.2190791422299e-05
0.8430,1.7500,17.441513251489,17.433244705200195,0.0004740727578839711,-0.0004740727578839711
0.4570,2.5000,15.085947473906,15.086133003234863,1.2298155563938252e-05,1.2298155563938252e-05
1.8710,1.7500,19.977727554169,19.95941734313965,0.0009165312210662261,-0.0009165312210662261
2.0000,4.0000,15.488535659343999,15.489669799804688,7.322451170550414e-05,7.322451170550414e-05
0.8430,2.5000,15.480550190392002,15.475584030151367,0.0003207999831760818,-0.0003207999831760818
1.3570,2.2500,17.248197050796,17.240367889404297,0.00045391187082610256,-0.00045391187082610256
1.8710,2.0000,19.266728376803,19.250715255737305,0.0008311281891001239,-0.0008311281891001239
0.9710,3.2500,14.314563188386,14.307530403137207,0.0004913028191107016,-0.0004913028191107016
0.4570,3.2500,14.337455849819,14.332491874694824,0.00034622426573941676,-0.00034622426573941676
1.6140,2.2500,17.926159928087998,17.916921615600586,0.0005153536800113021,-0.0005153536800113021
1.2290,1.7500,18.373173811306,18.363948822021484,0.0005020901331068987,-0.0005020901331068987
2.0000,1.5000,21.036067872794,21.015050888061523,0.0009990928371008299,-0.0009990928371008299
1.4860,4.0000,14.139147810924,14.136078834533691,0.00021705525901191021,-0.00021705525901191021
0.3290,2.5000,15.128470342355001,15.12161922454834,0.00045286255990336516,-0.00045286255990336516
0.2000,4.2500,17.792752516974,17.762989044189453,0.001672786307579608,-0.001672786307579608
1.3570,3.7500,14.226695711755,14.22119426727295,0.00038669868207724466,-0.00038669868207724466
1.6140,1.0000,22.04014677513,22.010478973388672,0.0013460800440224328,-0.0013460800440224328
0.2000,2.7500,15.136650840961998,15.128557205200195,0.0005347045292145991,-0.0005347045292145991
0.7140,4.0000,13.521836078025999,13.508974075317383,0.0009512023836405233,-0.0009512023836405233
