alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.1000,2.7500,15.444870383584,15.448803901672363,0.0002546811977485986,0.0002546811977485986
0.2000,1.0000,19.051282316218,19.05359649658203,0.0001214711075937012,0.0001214711075937012
0.2000,4.5000,19.397942314212997,19.411771774291992,0.0007129343852549311,0.0007129343852549311
2.0000,1.0000,22.752251621592002,22.75469398498535,0.00010734600838501385,0.00010734600838501385
2.0000,4.5000,14.760426956088999,14.761018753051758,4.0093485406581456e-05,4.0093485406581456e-05
0.9710,3.0000,14.719193685948,14.72372817993164,0.0003080667379198758,0.0003080667379198758
0.9710,4.5000,12.942255714327999,12.946269989013672,0.0003101680861728501,0.0003101680861728501
2.0000,1.7500,20.284194079789,20.285268783569336,5.2982325849811464e-05,5.2982325849811464e-05
0.8430,3.2500,14.178209154286002,14.175247192382812,0.00020890945188895712,-0.00020890945188895712
1.2290,2.2500,16.923315700127,16.92037010192871,0.00017405561950637664,-0.00017405561950637664
1.4860,3.5000,14.922997611565,14.929218292236328,0.0004168519511459797,0.0004168519511459797
1.7430,3.5000,15.605776389267,15.610079765319824,0.00027575533222326634,0.00027575533222326634
0.3290,3.5000,14.769042413523,14.767473220825195,0.0001062487772644896,-0.0001062487772644896
1.1000,2.5000,15.998590537005999,15.99678897857666,0.00011260732157445077,-0.00011260732157445077
2.0000,2.2500,18.946667234825,18.943809509277344,0.00015082998567703148,-0.00015082998567703148
0.7140,2.7500,14.828909391364999,14.826091766357422,0.0001900089165840604,-0.0001900089165840604
1.2290,1.0000,21.249588450164,21.247299194335938,0.00010773177247327132,-0.00010773177247327132
1.3570,2.7500,16.059834443779,16.055925369262695,0.00024340689998945736,-0.00024340689998945736
1.4860,3.2500,15.380686626014,15.378358840942383,0.0001513446784411075,-0.0001513446784411075
1.7430,4.2500,14.411217804997,14.414982795715332,0.0002612541680569726,0.0002612541680569726
1.8710,3.5000,15.963055059992001,15.963677406311035,3.8986667445227e-05,3.8986667445227e-05
0.3290,1.0000,19.294488252165003,19.293453216552734,5.364410803444831e-05,-5.364410803444831e-05
1.1000,1.0000,20.966189335034002,20.963918685913086,0.00010830051587495861,-0.00010830051587495861
0.7140,4.2500,13.437698155572,13.452072143554688,0.0010696763550032142,0.0010696763550032142
2.0000,3.0000,17.267588293697,17.266860961914062,4.212121406682195e-05,-4.212121406682195e-05
0.7140,3.2500,14.121771772479999,14.120597839355469,8.31293086620912e-05,-8.31293086620912e-05
1.4860,3.0000,15.865447568949001,15.865074157714844,2.3536129852924487e-05,-2.3536129852924487e-05
1.4860,2.2500,17.590076987480998,17.588300704956055,0.00010098207791856363,-0.00010098207791856363
0.9710,2.0000,16.985688002062002,16.982566833496094,0.00018375284919450822,-0.00018375284919450822
0.5860,3.7500,13.871407116691,13.892643928527832,0.0015309774746123184,0.0015309774746123184
0.2000,4.0000,16.720142465643,16.74403953552246,0.0014292384128043879,0.0014292384128043879
1.7430,4.0000,14.782857439192,14.784263610839844,9.512177558552564e-05,9.512177558552564e-05
1.1000,1.2500,19.869597620085,19.87427520751953,0.00023541430098230273,0.00023541430098230273
2.0000,3.5000,16.321749274234,16.320541381835938,7.400508228432285e-05,-7.400508228432285e-05
1.6140,2.7500,16.731870148883,16.737642288208008,0.00034497873062874394,0.00034497873062874394
0.2000,3.7500,15.995570286844,16.000030517578125,0.0002788416201573763,0.0002788416201573763
1.1000,3.0000,14.952453743138,14.955612182617188,0.0002112321852617274,0.0002112321852617274
0.8430,1.7500,17.441513251489,17.448543548583984,0.0004030783908262539,0.0004030783908262539
0.4570,2.5000,15.085947473906,15.089005470275879,0.00020270495937814415,0.00020270495937814415
1.8710,1.7500,19.977727554169,19.978891372680664,5.8255800541282235e-05,5.8255800541282235e-05
2.0000,4.0000,15.488535659343999,15.4883394241333,1.2669707131383607e-05,-1.2669707131383607e-05
0.8430,2.5000,15.480550190392002,15.481708526611328,7.482526170453675e-05,7.482526170453675e-05
1.3570,2.2500,17.248197050796,17.248109817504883,5.057530990728258e-06,-5.057530990728258e-06
1.8710,2.0000,19.266728376803,19.267127990722656,2.0741140469681195e-05,2.0741140469681195e-05
0.9710,3.2500,14.314563188386,14.311114311218262,0.0002409348523143266,-0.0002409348523143266
0.4570,3.2500,14.337455849819,14.350824356079102,0.0009324183035074486,0.0009324183035074486
1.6140,2.2500,17.926159928087998,17.93018341064453,0.00022444754329280543,0.00022444754329280543
1.2290,1.7500,18.373173811306,18.368356704711914,0.0002621815176603371,-0.0002621815176603371
2.0000,1.5000,21.036067872794,21.040918350219727,0.00023057909182731131,0.00023057909182731131
1.4860,4.0000,14.139147810924,14.135551452636719,0.00025435467083114024,-0.00025435467083114024
0.3290,2.5000,15.128470342355001,15.123964309692383,0.000297851174682395,-0.000297851174682395
0.2000,4.2500,17.792752516974,17.84511947631836,0.0029431623518844366,0.0029431623518844366
1.3570,3.7500,14.226695711755,14.220093727111816,0.00046405607998822965,-0.00046405607998822965
1.6140,1.0000,22.04014677513,22.04231834411621,9.852788224895755e-05,9.852788224895755e-05
0.2000,2.7500,15.136650840961998,15.151989936828613,0.0010133744926654597,0.0010133744926654597
0.7140,4.0000,13.521836078025999,13.537711143493652,0.001174031793910801,0.001174031793910801
1.4860,3.7500,14.510484701975,14.515530586242676,0.00034774057320000577,0.00034774057320000577
2.0000,4.2500,15.116467370379,15.111939430236816,0.00029953692428538785,-0.00029953692428538785
0.5860,4.0000,13.846856398402998,13.857808113098145,0.0007909170413877054,0.0007909170413877054
1.4860,2.5000,16.964950771378,16.964799880981445,8.894243112624983e-06,-8.894243112624983e-06
0.8430,2.7500,14.975717495002002,14.981795310974121,0.00040584472658138375,0.00040584472658138375
0.4570,1.0000,19.553303965132002,19.549970626831055,0.0001704744275899184,-0.0001704744275899184
0.3290,4.5000,16.684594425017,16.716445922851562,0.0019090363854935705,0.0019090363854935705
1.1000,1.5000,18.903236507901,18.90650749206543,0.00017303831346886833,0.00017303831346886833
1.8710,1.5000,20.758624484621002,20.7536678314209,0.0002387756088451639,-0.0002387756088451639
0.2000,1.7500,16.437453933589,16.442935943603516,0.0003335072473305496,0.0003335072473305496
1.7430,1.0000,22.288676311079,22.287614822387695,4.762457296660488e-05,-4.762457296660488e-05
0.3290,2.7500,14.877889429239,14.87672233581543,7.844482438995566e-05,-7.844482438995566e-05
1.1000,2.0000,17.290867711481,17.28574562072754,0.00029623098383076553,-0.00029623098383076553
1.7430,3.7500,15.180262110747,15.182245254516602,0.0001306396263209125,0.0001306396263209125
1.3570,4.0000,13.85986349773,13.856797218322754,0.0002212344593255354,-0.0002212344593255354
1.2290,4.2500,13.318782337593,13.322286605834961,0.00026310725358655567,0.00026310725358655567
0.5860,3.0000,14.42178040088,14.416808128356934,0.000344775220870935,-0.000344775220870935
1.1000,3.5000,14.122873503112999,14.1185941696167,0.000303007280731915,-0.000303007280731915
0.4570,4.2500,14.658019179680998,14.662102699279785,0.00027858604554475096,0.00027858604554475096
1.3570,1.2500,20.477589523416,20.474437713623047,0.00015391507820533548,-0.00015391507820533548
0.2000,2.2500,15.532693761883,15.533331871032715,4.108167968142615e-05,4.108167968142615e-05
1.7430,2.7500,17.086166110907,17.090526580810547,0.0002552047004132646,0.0002552047004132646
1.2290,2.0000,17.610217008943,17.605571746826172,0.00026378221883742496,-0.00026378221883742496
0.3290,3.7500,14.968742723171001,14.963297843933105,0.0003637499380269788,-0.0003637499380269788
1.7430,4.5000,14.063286168800001,14.073262214660645,0.000709368048185981,0.000709368048185981
0.5860,1.0000,19.826402968719,19.822460174560547,0.00019886583384164092,-0.00019886583384164092
1.4860,2.7500,16.391947827372,16.39242935180664,2.937566906089309e-05,2.937566906089309e-05
1.4860,1.0000,21.791923269817,21.78829574584961,0.0001664618548109573,-0.0001664618548109573
0.5860,3.2500,14.158961942705002,14.169553756713867,0.000748064303846923,0.000748064303846923
0.7140,2.5000,15.290043140652001,15.28691291809082,0.00020472293847609047,-0.00020472293847609047
0.5860,4.2500,13.90154260096,13.899030685424805,0.00018069329478735902,-0.00018069329478735902
0.3290,2.2500,15.484960401313998,15.479843139648438,0.00033046656452063176,-0.00033046656452063176
0.4570,3.0000,14.499494792355001,14.506128311157227,0.0004574999954979258,0.0004574999954979258
0.4570,3.7500,14.295456024017,14.301209449768066,0.0004024653527246931,0.0004024653527246931
