restart,local_seed,train_total,train_strength,train_mminus1,train_mplus1,test_total,test_strength,test_mminus1,test_mplus1,last_train_iter_total
1,167051533,0.5473780035972595,0.5436338186264038,0.0037441719323396683,0.0,0.4962906539440155,0.4895581305027008,0.006732526235282421,0.0,0.5472267270088196
2,167052028,0.5215176343917847,0.5176702737808228,0.003847357351332903,0.0,0.46017929911613464,0.4575098752975464,0.002669421024620533,0.0,0.529779314994812
3,167053039,0.5438571572303772,0.5347474217414856,0.009109748527407646,0.0,0.4850287437438965,0.48168325424194336,0.0033454776275902987,0.0,0.5390323996543884
4,167054046,0.5386478900909424,0.5200146436691284,0.01863323338329792,0.0,0.48174336552619934,0.46094194054603577,0.020801423117518425,0.0,0.5322079062461853
5,167055049,0.5243323445320129,0.5160596966743469,0.008272643201053143,0.0,0.459012895822525,0.45639243721961975,0.0026204462628811598,0.0,0.5222547650337219
6,167056056,0.5564032793045044,0.5290018320083618,0.027401426807045937,0.0,0.489409476518631,0.47148722410202026,0.017922241240739822,0.0,0.5506420135498047
7,167057067,0.5319302082061768,0.524377703666687,0.007552525494247675,0.0,0.47662168741226196,0.466879278421402,0.009742413647472858,0.0,0.5298763513565063
8,167058074,0.5272508263587952,0.5217418074607849,0.005509002599865198,0.0,0.4717597961425781,0.46378761529922485,0.007972180843353271,0.0,0.5274362564086914
9,167059077,0.5732648968696594,0.5331740975379944,0.04009078070521355,0.0,0.491563618183136,0.47969138622283936,0.01187224593013525,0.0,0.5622700452804565
10,167060084,0.5566592812538147,0.5526900887489319,0.003969164099544287,0.0,0.5052298307418823,0.4980911910533905,0.007138613611459732,0.0,0.5566306114196777
11,167061095,0.5178837776184082,0.5137883424758911,0.0040954286232590675,0.0,0.4571305215358734,0.45473501086235046,0.0023955106735229492,0.0,0.5191705226898193
12,167062102,0.521675169467926,0.5167681574821472,0.004907010588794947,0.0,0.4690445065498352,0.4563414454460144,0.012703053653240204,0.0,0.5214723944664001
13,167063105,0.5423084497451782,0.5361689925193787,0.0061394632793962955,0.0,0.4870813190937042,0.4804954528808594,0.006585877388715744,0.0,0.5450243949890137
14,167064112,0.5201590657234192,0.5158771872520447,0.004281904082745314,0.0,0.45912662148475647,0.45576030015945435,0.003366315271705389,0.0,0.5198832154273987
15,167065123,0.545745313167572,0.5137063264846802,0.032038964331150055,0.0,0.4813002943992615,0.45337098836898804,0.02792930230498314,0.0,0.5445535182952881
16,167066130,0.5209968090057373,0.5184438824653625,0.0025529495906084776,0.0,0.46779951453208923,0.46376073360443115,0.004038793966174126,0.0,0.5209200978279114
17,167067165,0.5498632192611694,0.5137045979499817,0.03615859895944595,0.0,0.4772692024707794,0.45409324765205383,0.023175964131951332,0.0,0.5916134715080261
18,167068172,0.5331513285636902,0.5240881443023682,0.009063194505870342,0.0,0.47257402539253235,0.4635060131549835,0.009068020619452,0.0,0.5340901613235474
19,167069695,0.5496482253074646,0.5450857877731323,0.004562425892800093,0.0,0.49835988879203796,0.4888870418071747,0.009472857229411602,0.0,0.5494064688682556
20,167070702,0.5285536050796509,0.5262416005134583,0.0023120094556361437,0.0,0.4772178828716278,0.47414693236351013,0.0030709542334079742,0.0,0.5285552740097046
21,167071705,0.5329647064208984,0.5283446311950684,0.004620066843926907,0.0,0.47486281394958496,0.4682360589504242,0.006626746617257595,0.0,0.5330098867416382
22,167072712,0.5420883297920227,0.5345348119735718,0.007553499191999435,0.0,0.4828149080276489,0.474366694688797,0.008448210544884205,0.0,0.5403260588645935
23,167073723,0.5223678350448608,0.5191415548324585,0.003226261120289564,0.0,0.4657127559185028,0.45874473452568054,0.006968021392822266,0.0,0.5223149657249451
24,167074730,0.5390355587005615,0.5338082313537598,0.005227323155850172,0.0,0.4889150857925415,0.47914445400238037,0.009770645759999752,0.0,0.5390719771385193
25,167075733,0.5358441472053528,0.5166689157485962,0.019175224006175995,0.0,0.47793540358543396,0.45816147327423096,0.019773922860622406,0.0,0.5323615074157715
26,167076740,0.5732825994491577,0.5399825572967529,0.0333000123500824,0.0,0.5041146874427795,0.48859795928001404,0.015516727231442928,0.0,0.5711275935173035
27,167077751,0.5212629437446594,0.5177397727966309,0.003523176070302725,0.0,0.46500056982040405,0.4583801031112671,0.006620466709136963,0.0,0.5212916731834412
28,167078758,0.5278345942497253,0.5182188749313354,0.00961573701351881,0.0,0.4668559730052948,0.4579293131828308,0.008926658891141415,0.0,0.5258186459541321
29,167079761,0.5449596643447876,0.5281317830085754,0.01682787947356701,0.0,0.4831928312778473,0.4707581698894501,0.012434656731784344,0.0,0.5421575307846069
30,167080768,0.5424447059631348,0.5303663611412048,0.012078363448381424,0.0,0.48940205574035645,0.47437846660614014,0.015023602172732353,0.0,0.5468363165855408
