restart,local_seed,train_total,train_strength,train_mminus1,train_mplus1,test_total,test_strength,test_mminus1,test_mplus1,last_train_iter_total
1,167005424,0.5577059388160706,0.5520313382148743,0.005674615502357483,0.0,0.5835480690002441,0.506636381149292,0.07691171765327454,0.0,0.5577093362808228
2,167005953,0.576524019241333,0.5709291696548462,0.005594850517809391,0.0,0.6519482731819153,0.517124593257904,0.13482366502285004,0.0,0.5765267610549927
3,167004946,0.5259729027748108,0.5226216316223145,0.0033512625377625227,0.0,0.5788853764533997,0.465993732213974,0.11289162933826447,0.0,0.5259749293327332
4,167003939,0.5477315783500671,0.5320903658866882,0.015641240403056145,0.0,0.6013569235801697,0.4747683107852936,0.1265886127948761,0.0,0.567423403263092
5,167002932,0.5510396957397461,0.5462360382080078,0.004803661722689867,0.0,0.691503643989563,0.5003226399421692,0.1911809891462326,0.0,0.5517495274543762
6,167010117,0.5262629389762878,0.5177268981933594,0.008536064065992832,0.0,0.5767791867256165,0.4568586051464081,0.11992059648036957,0.0,0.5269289612770081
7,167009110,0.5223621726036072,0.517947256565094,0.004414886701852083,0.0,0.5337148904800415,0.47102662920951843,0.06268825381994247,0.0,0.5235378742218018
8,167008103,0.5279440879821777,0.5182200074195862,0.009724101051688194,0.0,0.5481767654418945,0.4738284647464752,0.0743483155965805,0.0,0.5242985486984253
9,167007096,0.5612181425094604,0.5269832611083984,0.0342349037528038,0.0,0.7207539081573486,0.4656160771846771,0.2551378309726715,0.0,0.5328742265701294
10,167014281,0.5889694094657898,0.5498693585395813,0.0391000472009182,0.0,1.6469666957855225,0.5067541599273682,1.1402125358581543,0.0,0.5677942037582397
11,167013274,0.5247215032577515,0.5209382176399231,0.003783260006457567,0.0,0.5917873382568359,0.4573937952518463,0.13439354300498962,0.0,0.5251761674880981
12,167012267,0.5333536267280579,0.5306224822998047,0.0027311332523822784,0.0,0.6463374495506287,0.48464271426200867,0.1616947203874588,0.0,0.5333675146102905
13,167011260,0.5891560316085815,0.5217678546905518,0.06738817691802979,0.0,0.5604877471923828,0.473568856716156,0.0869189202785492,0.0,0.567184567451477
14,167018445,0.5339013934135437,0.5291717648506165,0.004729609005153179,0.0,0.5305004119873047,0.4806496798992157,0.0498507097363472,0.0,0.5362409353256226
15,167017438,0.5631133317947388,0.5529354810714722,0.010177837684750557,0.0,0.6457482576370239,0.4969277083873749,0.14882057905197144,0.0,0.5648977160453796
16,167016431,0.5631487965583801,0.5476386547088623,0.015510140918195248,0.0,0.5839499235153198,0.495913028717041,0.08803686499595642,0.0,0.5598322153091431
17,167015392,0.5230208039283752,0.5188300013542175,0.004190786276012659,0.0,0.7168452739715576,0.4608190953731537,0.25602614879608154,0.0,0.5327485203742981
18,166989809,0.5234232544898987,0.5208953022956848,0.002527957782149315,0.0,0.6934435963630676,0.4757554829120636,0.21768809854984283,0.0,0.5234434008598328
19,166988290,0.6083604693412781,0.5407004356384277,0.06766004860401154,0.0,0.6640125513076782,0.48299500346183777,0.18101756274700165,0.0,0.5883542895317078
20,166987283,0.5621559023857117,0.5594614148139954,0.0026945003774017096,0.0,0.5388303399085999,0.4920525550842285,0.04677778109908104,0.0,0.5621486902236938
21,166986276,0.5247778296470642,0.5217171311378479,0.0030606745276600122,0.0,0.7144285440444946,0.460171103477478,0.254257470369339,0.0,0.5248939394950867
22,166993461,0.5406359434127808,0.5235104560852051,0.017125461250543594,0.0,0.6243992447853088,0.4666369557380676,0.15776227414608002,0.0,0.5376824736595154
23,166992454,0.5408198237419128,0.537840723991394,0.0029790978878736496,0.0,0.7127317786216736,0.4878580570220947,0.22487373650074005,0.0,0.5408235192298889
24,166991447,0.5226055979728699,0.5201902985572815,0.0024153285194188356,0.0,1.0085219144821167,0.46590656042099,0.5426153540611267,0.0,0.5225792527198792
25,166990440,0.5237470269203186,0.5190603733062744,0.00468665175139904,0.0,0.588261067867279,0.45750340819358826,0.1307576596736908,0.0,0.5247817635536194
26,166997625,0.5262174010276794,0.5237399339675903,0.0024774856865406036,0.0,0.627008318901062,0.46607106924057007,0.16093721985816956,0.0,0.52614426612854
27,166996618,0.5411965847015381,0.5169749855995178,0.024221574887633324,0.0,0.6176533699035645,0.46845412254333496,0.1491992175579071,0.0,0.5466111302375793
28,166995611,0.6643338203430176,0.5219395756721497,0.14239422976970673,0.0,0.7577136754989624,0.46609583497047424,0.29161784052848816,0.0,0.8016970157623291
29,166994604,0.5565686225891113,0.5528002977371216,0.003768297377973795,0.0,0.5192522406578064,0.4965623915195465,0.022689852863550186,0.0,0.5565729141235352
30,167001789,0.5205242037773132,0.5180591940879822,0.0024650278501212597,0.0,0.583348274230957,0.47590482234954834,0.10744347423315048,0.0,0.5205336213111877
