restart,local_seed,train_total,train_strength,train_mminus1,train_mplus1,test_total,test_strength,test_mminus1,test_mplus1,last_train_iter_total
1,167061524,0.5403580665588379,0.5181809663772583,0.02217707596719265,0.0,0.47698697447776794,0.4590841829776764,0.017902785912156105,0.0,0.5333543419837952
2,167062501,0.5683566927909851,0.5123345255851746,0.05602215602993965,0.0,0.49341821670532227,0.4543261229991913,0.03909207880496979,0.0,0.5608649253845215
3,167063542,0.5186693668365479,0.5116012096405029,0.007068149279803038,0.0,0.45704686641693115,0.4514240324497223,0.005622825585305691,0.0,0.519085705280304
4,167060423,0.5294654369354248,0.5146812796592712,0.014784136787056923,0.0,0.47425007820129395,0.456398069858551,0.017852017655968666,0.0,0.5248422026634216
5,167061456,0.529204785823822,0.5265756249427795,0.0026291795074939728,0.0,0.4728989601135254,0.47011691331863403,0.0027820514515042305,0.0,0.5292068719863892
6,167066529,0.5414475202560425,0.536251962184906,0.0051955594681203365,0.0,0.4939391314983368,0.48247623443603516,0.011462900787591934,0.0,0.5411674380302429
7,167067570,0.525069534778595,0.5224279165267944,0.002641637111082673,0.0,0.46747204661369324,0.4646873474121094,0.002784706884995103,0.0,0.5251601338386536
8,167064451,0.5308259129524231,0.5275508165359497,0.0032751213293522596,0.0,0.4777423143386841,0.473459392786026,0.004282922949641943,0.0,0.5308244228363037
9,167065500,0.5353827476501465,0.5321565866470337,0.0032261402811855078,0.0,0.4792855978012085,0.47421419620513916,0.005071388091892004,0.0,0.5352960228919983
10,167054189,0.5347449779510498,0.531917929649353,0.0028270625043660402,0.0,0.4791269302368164,0.4729287624359131,0.006198167335242033,0.0,0.5347433090209961
11,167055230,0.5403514504432678,0.5133500099182129,0.027001431211829185,0.0,0.47765597701072693,0.45191311836242676,0.025742867961525917,0.0,0.5282670855522156
12,167052111,0.5451478958129883,0.5419154763221741,0.003232433460652828,0.0,0.49485325813293457,0.4837184250354767,0.011134830303490162,0.0,0.5448291301727295
13,167053144,0.5301896333694458,0.5268071889877319,0.0033824648708105087,0.0,0.481201708316803,0.474480539560318,0.006721163634210825,0.0,0.5301915407180786
14,167058217,0.5199899673461914,0.5149979591369629,0.004991997964680195,0.0,0.46211886405944824,0.458903431892395,0.003215435426682234,0.0,0.5188282132148743
15,167059258,0.5398842096328735,0.5178520083427429,0.022032219916582108,0.0,0.4801718294620514,0.46131742000579834,0.018854422494769096,0.0,0.5353959202766418
16,167056139,0.5404835343360901,0.5368970036506653,0.0035865509416908026,0.0,0.486840158700943,0.48073554039001465,0.006104628089815378,0.0,0.5404729247093201
17,167057156,0.5185259580612183,0.5133891701698303,0.005136764142662287,0.0,0.4618443250656128,0.4575210511684418,0.004323265049606562,0.0,0.5182813405990601
18,167078677,0.5141565799713135,0.5108398199081421,0.0033167856745421886,0.0,0.4590207636356354,0.45674318075180054,0.0022775714751333,0.0,0.5137183666229248
19,167079654,0.539151132106781,0.5364634394645691,0.0026876884512603283,0.0,0.500040590763092,0.4842365086078644,0.015804091468453407,0.0,0.5391481518745422
20,167076599,0.5299720764160156,0.5191408395767212,0.01083123404532671,0.0,0.4787381887435913,0.4596894681453705,0.019048728048801422,0.0,0.5282647609710693
21,167077568,0.5384764075279236,0.5346421003341675,0.003834291361272335,0.0,0.4816918969154358,0.4766254127025604,0.005066483281552792,0.0,0.5384718179702759
22,167082705,0.5818042159080505,0.5149931907653809,0.06681103259325027,0.0,0.5020797848701477,0.4549550712108612,0.04712473973631859,0.0,0.5802075266838074
23,167083682,0.5421295762062073,0.534943699836731,0.007185901049524546,0.0,0.5041049718856812,0.47677889466285706,0.027326082810759544,0.0,0.5403141379356384
24,167080627,0.5467019081115723,0.5229259133338928,0.023775964975357056,0.0,0.4853644073009491,0.46488723158836365,0.020477168262004852,0.0,0.5855022668838501
25,167081612,0.5295284986495972,0.5231342315673828,0.00639429222792387,0.0,0.4671967029571533,0.46127018332481384,0.0059265317395329475,0.0,0.5277197957038879
26,167070365,0.5256831049919128,0.5213491320610046,0.004333998076617718,0.0,0.4713256061077118,0.4611881375312805,0.010137472301721573,0.0,0.5365496277809143
27,167071342,0.5273362994194031,0.5235634446144104,0.0037728475872427225,0.0,0.46964094042778015,0.4646114408969879,0.005029494874179363,0.0,0.5273454189300537
28,167068287,0.5319728851318359,0.5179352164268494,0.014037680812180042,0.0,0.4671522378921509,0.4594730734825134,0.007679176051169634,0.0,0.5232256650924683
29,167069256,0.5238158702850342,0.5170895457267761,0.006726336199790239,0.0,0.46742159128189087,0.45905840396881104,0.008363197557628155,0.0,0.5239051580429077
30,167074393,0.5279808044433594,0.5143032670021057,0.013677523471415043,0.0,0.46373969316482544,0.45333877205848694,0.01040091086179018,0.0,0.5212118625640869
