alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.1000,2.7500,15.444870383584,15.449233055114746,0.00028246734497576617,0.00028246734497576617
0.2000,1.0000,19.051282316218,19.053264617919922,0.00010405082812900421,0.00010405082812900421
0.2000,4.5000,19.397942314212997,19.391000747680664,0.00035785066374008476,-0.00035785066374008476
2.0000,1.0000,22.752251621592002,22.755861282348633,0.00015865070484738188,0.00015865070484738188
2.0000,4.5000,14.760426956088999,14.757265090942383,0.00021421230944214262,-0.00021421230944214262
0.9710,3.0000,14.719193685948,14.725438117980957,0.00042423737102654656,0.00042423737102654656
0.9710,4.5000,12.942255714327999,12.94391918182373,0.00012852995122712235,0.00012852995122712235
2.0000,1.7500,20.284194079789,20.290185928344727,0.000295394952945003,0.000295394952945003
0.8430,3.2500,14.178209154286002,14.174636840820312,0.00025195801718081915,-0.00025195801718081915
1.2290,2.2500,16.923315700127,16.92095947265625,0.0001392296588032619,-0.0001392296588032619
1.4860,3.5000,14.922997611565,14.931527137756348,0.000571569225792601,0.000571569225792601
1.7430,3.5000,15.605776389267,15.606276512145996,3.204729239491154e-05,3.204729239491154e-05
0.3290,3.5000,14.769042413523,14.76324462890625,0.00039256333988455454,-0.00039256333988455454
1.1000,2.5000,15.998590537005999,15.995341300964355,0.00020309514354576786,-0.00020309514354576786
2.0000,2.2500,18.946667234825,18.945791244506836,4.6234533351276445e-05,-4.6234533351276445e-05
0.7140,2.7500,14.828909391364999,14.820956230163574,0.0005363281271416336,-0.0005363281271416336
1.2290,1.0000,21.249588450164,21.253835678100586,0.0001998734209156709,0.0001998734209156709
1.3570,2.7500,16.059834443779,16.054744720458984,0.00031692252730454494,-0.00031692252730454494
1.4860,3.2500,15.380686626014,15.378268241882324,0.00015723512158331116,-0.00015723512158331116
1.7430,4.2500,14.411217804997,14.414053916931152,0.00019679890849816283,0.00019679890849816283
1.8710,3.5000,15.963055059992001,15.960372924804688,0.00016802142053847158,-0.00016802142053847158
0.3290,1.0000,19.294488252165003,19.30198860168457,0.0003887301607351706,0.0003887301607351706
1.1000,1.0000,20.966189335034002,20.955686569213867,0.000500938232136668,-0.000500938232136668
0.7140,4.2500,13.437698155572,13.438621520996094,6.87145531476346e-05,6.87145531476346e-05
2.0000,3.0000,17.267588293697,17.267333984375,1.4727553012826651e-05,-1.4727553012826651e-05
0.7140,3.2500,14.121771772479999,14.119155883789062,0.0001852379951384,-0.0001852379951384
1.4860,3.0000,15.865447568949001,15.862592697143555,0.00017994272100043722,-0.00017994272100043722
1.4860,2.2500,17.590076987480998,17.58924102783203,4.752450199972344e-05,-4.752450199972344e-05
0.9710,2.0000,16.985688002062002,16.981117248535156,0.0002690944003145712,-0.0002690944003145712
0.5860,3.7500,13.871407116691,13.879739761352539,0.000600706517474532,0.000600706517474532
0.2000,4.0000,16.720142465643,16.709087371826172,0.0006611841878467502,-0.0006611841878467502
1.7430,4.0000,14.782857439192,14.78377914428711,6.234958964467129e-05,6.234958964467129e-05
1.1000,1.2500,19.869597620085,19.87375259399414,0.00020911213143749426,0.00020911213143749426
2.0000,3.5000,16.321749274234,16.323833465576172,0.00012769411581763275,0.00012769411581763275
1.6140,2.7500,16.731870148883,16.731121063232422,4.476998948195433e-05,-4.476998948195433e-05
0.2000,3.7500,15.995570286844,15.999835968017578,0.00026667890528956847,0.00026667890528956847
1.1000,3.0000,14.952453743138,14.958657264709473,0.00041488318091736725,0.00041488318091736725
0.8430,1.7500,17.441513251489,17.448081970214844,0.00037661403750523725,0.00037661403750523725
0.4570,2.5000,15.085947473906,15.089156150817871,0.0002126930984892479,0.0002126930984892479
1.8710,1.7500,19.977727554169,19.978544235229492,4.0879577433293346e-05,4.0879577433293346e-05
2.0000,4.0000,15.488535659343999,15.49211597442627,0.00023115904311526547,0.00023115904311526547
0.8430,2.5000,15.480550190392002,15.479610443115234,6.070503084254529e-05,-6.070503084254529e-05
1.3570,2.2500,17.248197050796,17.249797821044922,9.280797547744278e-05,9.280797547744278e-05
1.8710,2.0000,19.266728376803,19.264921188354492,9.379840796869934e-05,-9.379840796869934e-05
0.9710,3.2500,14.314563188386,14.313089370727539,0.00010295931765884695,-0.00010295931765884695
0.4570,3.2500,14.337455849819,14.347250938415527,0.0006831817791892878,0.0006831817791892878
1.6140,2.2500,17.926159928087998,17.9285831451416,0.00013517769914608513,0.00013517769914608513
1.2290,1.7500,18.373173811306,18.376527786254883,0.00018254739128517128,0.00018254739128517128
