alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.1000,2.7500,15.444870383584,15.447566986083984,0.00017459534674051796,0.00017459534674051796
0.2000,1.0000,19.051282316218,18.96619987487793,0.004465969267991824,-0.004465969267991824
0.2000,4.5000,19.397942314212997,19.403461456298828,0.000284522038287871,0.000284522038287871
2.0000,1.0000,22.752251621592002,22.772228240966797,0.000878006260964343,0.000878006260964343
2.0000,4.5000,14.760426956088999,14.758472442626953,0.00013241578091610485,-0.00013241578091610485
0.9710,1.2500,19.56884610005,19.584251403808594,0.0007872361855078652,0.0007872361855078652
0.8430,3.5000,13.855777414907,13.857877731323242,0.00015158416257345176,0.00015158416257345176
1.4860,3.5000,14.922997611565,14.945731163024902,0.0015233904106694198,0.0015233904106694198
1.7430,4.0000,14.782857439192,14.799192428588867,0.0011049953951094114,0.0011049953951094114
2.0000,1.5000,21.036067872794,21.063953399658203,0.001325605480683318,0.001325605480683318
0.5860,2.5000,15.149038308404002,15.116541862487793,0.002145116096127318,-0.002145116096127318
1.6140,1.0000,22.04014677513,22.060997009277344,0.0009460115833198091,0.0009460115833198091
1.6140,3.2500,15.714130427978,15.716752052307129,0.00016683228773897534,0.00016683228773897534
0.4570,1.7500,16.70640146289,16.697296142578125,0.0005450198435671418,-0.0005450198435671418
1.6140,2.2500,17.926159928087998,17.928937911987305,0.0001549681532715797,0.0001549681532715797
0.5860,3.5000,13.978350677684002,13.984099388122559,0.00041125813560635157,0.00041125813560635157
1.4860,2.7500,16.391947827372,16.385162353515625,0.0004139516503977759,-0.0004139516503977759
1.2290,1.0000,21.249588450164,21.225786209106445,0.0011201271550918528,-0.0011201271550918528
0.4570,4.2500,14.658019179680998,14.708000183105469,0.003409806114440808,0.003409806114440808
2.0000,2.0000,19.589831449887,19.612119674682617,0.001137744592271306,0.001137744592271306
0.8430,3.0000,14.550333960214001,14.569853782653809,0.0013415377607950947,0.0013415377607950947
1.6140,4.2500,14.084101407887001,14.09163761138916,0.0005350858591474181,0.0005350858591474181
1.2290,3.7500,13.972607591185,13.989078521728516,0.00117880148254546,0.00117880148254546
1.6140,2.5000,17.304445341428,17.30093002319336,0.00020314538636060552,-0.00020314538636060552
0.5860,1.0000,19.826402968719,19.773683547973633,0.002659051207046688,-0.002659051207046688
1.7430,3.5000,15.605776389267,15.616044998168945,0.0006580005150533465,0.0006580005150533465
0.5860,3.7500,13.871407116691,13.861416816711426,0.0007202081155524646,-0.0007202081155524646
1.1000,3.0000,14.952453743138,14.94471263885498,0.0005177146451010373,-0.0005177146451010373
2.0000,4.2500,15.116467370379,15.126879692077637,0.0006888065474238189,0.0006888065474238189
1.4860,3.7500,14.510484701975,14.538546562194824,0.0019339023331179346,0.0019339023331179346
0.5860,3.0000,14.42178040088,14.441837310791016,0.0013907374369527166,0.0013907374369527166
1.4860,4.0000,14.139147810924,14.155404090881348,0.0011497354843965476,0.0011497354843965476
1.7430,2.5000,17.655550093542,17.64797019958496,0.0004293207471236965,-0.0004293207471236965
0.8430,1.0000,20.396194490381,20.345733642578125,0.0024740324881030893,-0.0024740324881030893
1.7430,3.7500,15.180262110747,15.195921897888184,0.0010315887187544767,0.0010315887187544767
2.0000,2.5000,18.342391885424,18.35091781616211,0.00046482109810793733,0.00046482109810793733
0.9710,4.0000,13.354321392705,13.357161521911621,0.00021267491796120818,0.00021267491796120818
2.0000,4.0000,15.488535659343999,15.509624481201172,0.0013615762213420913,0.0013615762213420913
1.4860,3.2500,15.380686626014,15.383841514587402,0.00020512013865919663,0.00020512013865919663
2.0000,3.0000,17.267588293697,17.26807403564453,2.8130271539391802e-05,2.8130271539391802e-05
1.4860,4.2500,13.781391780666,13.790514945983887,0.0006619915798841555,0.0006619915798841555
0.4570,3.5000,14.274080017868,14.266435623168945,0.000535543775114412,-0.000535543775114412
0.9710,2.7500,15.198125200168,15.181525230407715,0.0010922379926243187,-0.0010922379926243187
1.2290,1.7500,18.373173811306,18.377586364746094,0.0002401628311695684,0.0002401628311695684
2.0000,3.5000,16.321749274234,16.3339900970459,0.0007499700311669453,0.0007499700311669453
0.2000,1.7500,16.437453933589,16.39889907836914,0.002345549096327728,-0.002345549096327728
0.7140,2.0000,16.447531419843,16.41128921508789,0.0022035042116643837,-0.0022035042116643837
1.1000,3.2500,14.510046216956,14.515853881835938,0.0004002513012777119,0.0004002513012777119
1.8710,1.7500,19.977727554169,19.9845027923584,0.0003391395828693223,0.0003391395828693223
1.4860,4.5000,13.459901272105,13.439051628112793,0.0015490190879345878,-0.0015490190879345878
0.5860,1.7500,16.918554145151,16.910057067871094,0.0005022342457283901,-0.0005022342457283901
0.2000,2.0000,15.908978597965,15.86767292022705,0.0025963752156426827,-0.0025963752156426827
1.8710,3.2500,16.419660603227,16.42042350769043,4.64628643589956e-05,4.64628643589956e-05
1.1000,2.0000,17.290867711481,17.279220581054688,0.0006736001119583615,-0.0006736001119583615
1.8710,2.5000,18.002994034091998,17.996816635131836,0.0003431317562214099,-0.0003431317562214099
0.9710,3.7500,13.629934665076,13.635746002197266,0.0004263657357181287,0.0004263657357181287
1.3570,2.5000,16.629548530518,16.64729118347168,0.001066935336285109,0.001066935336285109
1.8710,4.5000,14.400788315204,14.398706436157227,0.000144567019610687,-0.000144567019610687
0.3290,3.2500,14.685581677214,14.677194595336914,0.0005711099540645515,-0.0005711099540645515
0.4570,2.7500,14.748500134730001,14.765949249267578,0.00118311112168526,0.00118311112168526
1.4860,1.0000,21.791923269817,21.79619026184082,0.00019580612371780843,0.00019580612371780843
0.3290,2.0000,15.953964011265,15.918092727661133,0.0022484245030599892,-0.0022484245030599892
1.8710,3.0000,16.908449106855997,16.905136108398438,0.0001959374533182916,-0.0001959374533182916
1.6140,2.7500,16.731870148883,16.725048065185547,0.00040772989730075026,-0.00040772989730075026
1.2290,3.2500,14.764103807589,14.774861335754395,0.0007286272370872732,0.0007286272370872732
1.6140,2.0000,18.610170861358,18.603660583496094,0.0003498236480689129,-0.0003498236480689129
0.9710,2.5000,15.720799259341,15.685287475585938,0.0022589044723002596,-0.0022589044723002596
2.0000,1.2500,21.861569607932,21.873340606689453,0.0005384333773170954,0.0005384333773170954
0.9710,1.0000,20.685495014479997,20.63819694519043,0.002286533112040887,-0.002286533112040887
1.1000,1.5000,18.903236507901,18.930633544921875,0.0014493304894864542,0.0014493304894864542
0.4570,4.0000,14.420789872599,14.440692901611328,0.001380162195563526,0.001380162195563526
0.4570,3.7500,14.295456024017,14.288647651672363,0.0004762612912241161,-0.0004762612912241161
0.8430,2.7500,14.975717495002002,14.969773292541504,0.0003969227158886425,-0.0003969227158886425
0.8430,1.7500,17.441513251489,17.445405960083008,0.0002231864023424838,0.0002231864023424838
0.8430,3.7500,13.589984593694,13.579886436462402,0.0007430587696385371,-0.0007430587696385371
1.4860,3.0000,15.865447568949001,15.860795021057129,0.0002932503398755569,-0.0002932503398755569
