alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.7430,1.0000,22.288676311079,22.30034637451172,0.000523587101801825,0.000523587101801825
1.6140,1.7500,19.349987434507,19.31214141845703,0.001955867732630949,-0.001955867732630949
1.1000,1.7500,18.053629923396002,18.060070037841797,0.0003567213060819648,0.0003567213060819648
1.7430,1.2500,21.333725370664,21.29072380065918,0.0020156615526675985,-0.0020156615526675985
1.1000,1.2500,19.869597620085,19.889915466308594,0.0010225595209364252,0.0010225595209364252
1.6140,1.5000,20.160975976533997,20.09328842163086,0.0033573550696116244,-0.0033573550696116244
0.2000,4.2500,17.792752516974,18.11164093017578,0.01792237670352282,0.01792237670352282
0.4570,4.5000,15.052482171237,15.063636779785156,0.0007410477834327618,0.0007410477834327618
0.7140,1.2500,18.972315500447998,18.989078521728516,0.0008835516824565332,0.0008835516824565332
0.7140,1.7500,17.165106047138,17.161827087402344,0.00019102472927644366,-0.00019102472927644366
1.4860,2.0000,18.273992882506,18.274822235107422,4.5384312380643994e-05,4.5384312380643994e-05
1.3570,2.2500,17.248197050796,17.33344841003418,0.004942624379064536,0.004942624379064536
1.6140,4.5000,13.744838285976,13.732152938842773,0.0009229171612858124,-0.0009229171612858124
0.3290,4.5000,16.684594425017,16.743799209594727,0.003548470107787036,0.003548470107787036
0.3290,4.0000,15.307771138648,15.424333572387695,0.007614592136499775,0.007614592136499775
1.2290,4.0000,13.626741878114,13.638108253479004,0.0008341227467776806,0.0008341227467776806
1.2290,4.2500,13.318782337593,13.306612968444824,0.0009136998292873669,-0.0009136998292873669
0.3290,4.2500,15.844340469007,16.025123596191406,0.0114099496623431,0.0114099496623431
1.2290,1.2500,20.17671195123,20.19550323486328,0.0009313352779531637,0.0009313352779531637
0.3290,1.2500,18.185937570082,18.208608627319336,0.0012466257046120596,0.0012466257046120596
0.3290,1.5000,17.282531348342,17.298479080200195,0.0009227659731526091,0.0009227659731526091
1.8710,1.2500,21.601880619307,21.57427215576172,0.001278058333523257,-0.001278058333523257
1.8710,1.0000,22.524885879571997,22.52614402770996,5.585591619378938e-05,5.585591619378938e-05
1.7430,3.0000,16.558331592475,16.549842834472656,0.000512657809449874,-0.000512657809449874
1.6140,3.5000,15.260725670811,15.271515846252441,0.0007070552000078565,0.0007070552000078565
0.4570,3.0000,14.499494792355001,14.533534049987793,0.002347616804603196,0.002347616804603196
0.4570,3.2500,14.337455849819,14.360231399536133,0.0015885349503914458,0.0015885349503914458
0.8430,4.5000,13.090741929342,13.045164108276367,0.003481683567794578,-0.003481683567794578
0.7140,3.0000,14.442859612913,14.459772109985352,0.0011709936623096897,0.0011709936623096897
0.7140,3.2500,14.121771772479999,14.141307830810547,0.001383399947633889,0.001383399947633889
1.4860,1.7500,19.024657942981,18.963918685913086,0.0031926596131165324,-0.0031926596131165324
1.3570,1.5000,19.54191865149,19.547103881835938,0.00026533885635335845,0.00026533885635335845
1.3570,4.2500,13.523711635337001,13.522756576538086,7.062105616181023e-05,-7.062105616181023e-05
1.2290,3.5000,14.354184599522,14.36553955078125,0.0007910551226732332,0.0007910551226732332
0.3290,3.0000,14.726254000242001,14.744425773620605,0.001233971203967049,0.001233971203967049
0.9710,3.2500,14.314563188386,14.321390151977539,0.00047692433933839824,0.00047692433933839824
1.8710,3.5000,15.963055059992001,15.969508171081543,0.00040425288676191766,0.00040425288676191766
1.8710,3.7500,15.535754839641,15.546844482421875,0.0007138142237272399,0.0007138142237272399
0.5860,3.2500,14.158961942705002,14.18713665008545,0.0019898850985302415,0.0019898850985302415
1.7430,2.0000,18.938882918736,18.93967628479004,4.1890857947874284e-05,4.1890857947874284e-05
1.8710,2.0000,19.266728376803,19.274463653564453,0.00040148366708507577,0.00040148366708507577
0.7140,2.5000,15.290043140652001,15.244990348815918,0.0029465444552145927,-0.0029465444552145927
1.1000,2.2500,16.609303977685002,16.585067749023438,0.0014591959238102327,-0.0014591959238102327
0.7140,2.2500,15.822830417764001,15.77304458618164,0.003146455486653228,-0.003146455486653228
1.2290,2.2500,16.923315700127,17.019311904907227,0.005672422974388039,0.005672422974388039
0.3290,2.5000,15.128470342355001,15.122260093688965,0.00041050076613822,-0.00041050076613822
0.3290,2.2500,15.484960401313998,15.453752517700195,0.0020153673503196415,-0.0020153673503196415
0.5860,2.0000,16.230662809825,16.189311981201172,0.0025476980890018373,-0.0025476980890018373
1.8710,2.7500,17.432717815545,17.42904281616211,0.00021081046694933748,-0.00021081046694933748
1.6140,4.0000,14.448359699161,14.464821815490723,0.001139376141824472,0.001139376141824472
