alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.1000,2.7500,15.444870383584,15.445558547973633,4.455617771737384e-05,4.455617771737384e-05
0.2000,1.0000,19.051282316218,18.925395965576172,0.006607762593211727,-0.006607762593211727
0.2000,4.5000,19.397942314212997,19.451148986816406,0.00274290291936899,0.00274290291936899
2.0000,1.0000,22.752251621592002,22.731414794921875,0.0009158138287444011,-0.0009158138287444011
2.0000,4.5000,14.760426956088999,14.742354393005371,0.0012243929757174985,-0.0012243929757174985
0.9710,1.2500,19.56884610005,19.562179565429688,0.00034067080839755105,-0.00034067080839755105
0.8430,3.5000,13.855777414907,13.848587036132812,0.0005189444488658059,-0.0005189444488658059
1.4860,3.5000,14.922997611565,14.934348106384277,0.000760604210676825,0.000760604210676825
1.7430,4.0000,14.782857439192,14.792633056640625,0.0006612806413668992,0.0006612806413668992
2.0000,1.5000,21.036067872794,21.034442901611328,7.724690719282135e-05,-7.724690719282135e-05
0.5860,2.5000,15.149038308404002,15.1441068649292,0.0003255284840138406,-0.0003255284840138406
1.6140,1.0000,22.04014677513,22.01263999938965,0.0012480305154496487,-0.0012480305154496487
1.6140,3.2500,15.714130427978,15.716414451599121,0.00014534839401955484,0.00014534839401955484
0.4570,1.7500,16.70640146289,16.661792755126953,0.002670156578131649,-0.002670156578131649
1.6140,2.2500,17.926159928087998,17.927719116210938,8.697836732431599e-05,8.697836732431599e-05
0.5860,3.5000,13.978350677684002,13.959816932678223,0.001325889257834019,-0.001325889257834019
1.4860,2.7500,16.391947827372,16.39301872253418,6.533056189887962e-05,6.533056189887962e-05
1.2290,1.0000,21.249588450164,21.230241775512695,0.0009104493810164024,-0.0009104493810164024
0.4570,4.2500,14.658019179680998,14.743602752685547,0.0058386861113661846,0.0058386861113661846
2.0000,2.0000,19.589831449887,19.577274322509766,0.0006410023184404135,-0.0006410023184404135
0.8430,3.0000,14.550333960214001,14.516457557678223,0.0023282216496478074,-0.0023282216496478074
1.6140,4.2500,14.084101407887001,14.09538459777832,0.0008011295548468543,0.0008011295548468543
1.2290,3.7500,13.972607591185,13.9801025390625,0.0005364029461636234,0.0005364029461636234
1.6140,2.5000,17.304445341428,17.30579948425293,7.82540438720536e-05,7.82540438720536e-05
0.5860,1.0000,19.826402968719,19.766199111938477,0.0030365496391608943,-0.0030365496391608943
1.7430,3.5000,15.605776389267,15.613409042358398,0.0004890915325845469,0.0004890915325845469
0.5860,3.7500,13.871407116691,13.88858413696289,0.0012383040975865586,0.0012383040975865586
1.1000,3.0000,14.952453743138,14.94550609588623,0.00046464930580085185,-0.00046464930580085185
2.0000,4.2500,15.116467370379,15.109125137329102,0.0004857109052003546,-0.0004857109052003546
1.4860,3.7500,14.510484701975,14.526026725769043,0.001071089223637427,0.001071089223637427
0.5860,3.0000,14.42178040088,14.422389030456543,4.220211094784987e-05,4.220211094784987e-05
1.4860,4.0000,14.139147810924,14.148313522338867,0.0006482506256696485,0.0006482506256696485
1.7430,2.5000,17.655550093542,17.64872169494629,0.000386756490708771,-0.000386756490708771
0.8430,1.0000,20.396194490381,20.344627380371094,0.0025282711455915205,-0.0025282711455915205
1.7430,3.7500,15.180262110747,15.189297676086426,0.0005952180056909848,0.0005952180056909848
2.0000,2.5000,18.342391885424,18.335933685302734,0.00035209149175344836,-0.00035209149175344836
0.9710,4.0000,13.354321392705,13.374274253845215,0.0014941126960680432,0.0014941126960680432
2.0000,4.0000,15.488535659343999,15.494660377502441,0.00039543558494810886,0.00039543558494810886
1.4860,3.2500,15.380686626014,15.378547668457031,0.00013906775483946195,-0.00013906775483946195
2.0000,3.0000,17.267588293697,17.26753807067871,2.9085137677560987e-06,-2.9085137677560987e-06
1.4860,4.2500,13.781391780666,13.79638957977295,0.001088264476160396,0.001088264476160396
0.4570,3.5000,14.274080017868,14.295679092407227,0.0015131675394973057,0.0015131675394973057
0.9710,2.7500,15.198125200168,15.206962585449219,0.0005814786471899821,0.0005814786471899821
1.2290,1.7500,18.373173811306,18.372438430786133,4.0024686394373544e-05,-4.0024686394373544e-05
2.0000,3.5000,16.321749274234,16.33003044128418,0.0005073700686758331,0.0005073700686758331
0.2000,1.7500,16.437453933589,16.35939598083496,0.004748786099684736,-0.004748786099684736
0.7140,2.0000,16.447531419843,16.413618087768555,0.002061910155923334,-0.002061910155923334
1.1000,3.2500,14.510046216956,14.517265319824219,0.0004975244572123766,0.0004975244572123766
1.8710,1.7500,19.977727554169,19.969165802001953,0.00042856486774242835,-0.00042856486774242835
1.4860,4.5000,13.459901272105,13.466038703918457,0.0004559789622064989,0.0004559789622064989
0.5860,1.7500,16.918554145151,16.882461547851562,0.0021333145249754636,-0.0021333145249754636
0.2000,2.0000,15.908978597965,15.832557678222656,0.004803634581048083,-0.004803634581048083
1.8710,3.2500,16.419660603227,16.42323112487793,0.00021745404714556554,0.00021745404714556554
1.1000,2.0000,17.290867711481,17.26169776916504,0.0016870143709785967,-0.0016870143709785967
1.8710,2.5000,18.002994034091998,17.990625381469727,0.0006870330900986943,-0.0006870330900986943
0.9710,3.7500,13.629934665076,13.655517578125,0.0018769652003211147,0.0018769652003211147
1.3570,2.5000,16.629548530518,16.631444931030273,0.00011403800342458198,0.00011403800342458198
1.8710,4.5000,14.400788315204,14.399253845214844,0.00010655458267768881,-0.00010655458267768881
0.3290,3.2500,14.685581677214,14.753592491149902,0.004631128370040872,0.004631128370040872
0.4570,2.7500,14.748500134730001,14.776822090148926,0.0019203278408107107,0.0019203278408107107
1.4860,1.0000,21.791923269817,21.76578712463379,0.0011993500922156358,-0.0011993500922156358
0.3290,2.0000,15.953964011265,15.893019676208496,0.0038200120680645993,-0.0038200120680645993
1.8710,3.0000,16.908449106855997,16.909433364868164,5.8211016631200556e-05,5.8211016631200556e-05
1.6140,2.7500,16.731870148883,16.73335838317871,8.89460820857114e-05,8.89460820857114e-05
1.2290,3.2500,14.764103807589,14.765928268432617,0.00012357410022264414,0.00012357410022264414
1.6140,2.0000,18.610170861358,18.607070922851562,0.00016657227542570056,-0.00016657227542570056
0.9710,2.5000,15.720799259341,15.70368766784668,0.0010884682904497745,-0.0010884682904497745
2.0000,1.2500,21.861569607932,21.85246467590332,0.0004164811672706581,-0.0004164811672706581
0.9710,1.0000,20.685495014479997,20.64175033569336,0.0021147513635044308,-0.0021147513635044308
1.1000,1.5000,18.903236507901,18.909317016601562,0.00032166495393640756,0.00032166495393640756
0.4570,4.0000,14.420789872599,14.499351501464844,0.0054478034532015,0.0054478034532015
0.4570,3.7500,14.295456024017,14.33484935760498,0.0027556542108062524,0.0027556542108062524
0.8430,2.7500,14.975717495002002,14.980260848999023,0.00030338139047680874,0.00030338139047680874
0.8430,1.7500,17.441513251489,17.42093276977539,0.0011799711078309232,-0.0011799711078309232
0.8430,3.7500,13.589984593694,13.608136177062988,0.0013356588628812415,0.0013356588628812415
1.4860,3.0000,15.865447568949001,15.863652229309082,0.0001131603525281518,-0.0001131603525281518
