alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.7430,1.0000,22.288676311079,22.30478286743164,0.0007226340464477228,0.0007226340464477228
1.6140,1.7500,19.349987434507,19.365699768066406,0.0008120074295958321,0.0008120074295958321
1.1000,1.7500,18.053629923396002,18.069332122802734,0.000869753034340341,0.000869753034340341
1.7430,1.2500,21.333725370664,21.367631912231445,0.0015893399290716553,0.0015893399290716553
1.1000,1.2500,19.869597620085,19.90670394897461,0.001867492719233521,0.001867492719233521
1.6140,1.5000,20.160975976533997,20.19853973388672,0.001863191414762918,0.001863191414762918
0.2000,4.2500,17.792752516974,18.479232788085938,0.038582016495593154,0.038582016495593154
0.4570,4.5000,15.052482171237,14.929962158203125,0.008139522215677033,-0.008139522215677033
0.7140,1.2500,18.972315500447998,19.09467124938965,0.006449173214453188,0.006449173214453188
0.7140,1.7500,17.165106047138,17.23135757446289,0.003859663152849161,0.003859663152849161
1.4860,2.0000,18.273992882506,18.257986068725586,0.0008759341148555055,-0.0008759341148555055
1.3570,2.2500,17.248197050796,17.18805503845215,0.00348685791139393,-0.00348685791139393
1.6140,4.5000,13.744838285976,13.751754760742188,0.0005032052485654972,0.0005032052485654972
0.3290,4.5000,16.684594425017,16.74501609802246,0.003621404959946804,0.003621404959946804
0.3290,4.0000,15.307771138648,15.712949752807617,0.026468818385755936,0.026468818385755936
1.2290,4.0000,13.626741878114,13.615715980529785,0.0008091367461742981,-0.0008091367461742981
1.2290,4.2500,13.318782337593,13.282008171081543,0.0027610757184353563,-0.0027610757184353563
0.3290,4.2500,15.844340469007,16.204877853393555,0.022754963205428285,0.022754963205428285
1.2290,1.2500,20.17671195123,20.20690155029297,0.0014962596054272485,0.0014962596054272485
0.3290,1.2500,18.185937570082,18.485597610473633,0.0164775689588087,0.0164775689588087
0.3290,1.5000,17.282531348342,17.511882781982422,0.013270708382797775,0.013270708382797775
1.8710,1.2500,21.601880619307,21.620969772338867,0.0008836801465704434,0.0008836801465704434
1.8710,1.0000,22.524885879571997,22.528934478759766,0.0001797389433808548,0.0001797389433808548
1.7430,3.0000,16.558331592475,16.55820083618164,7.896707022006266e-06,-7.896707022006266e-06
1.6140,3.5000,15.260725670811,15.263002395629883,0.00014918850308913737,0.00014918850308913737
0.4570,3.0000,14.499494792355001,14.454410552978516,0.003109366224280715,-0.003109366224280715
0.4570,3.2500,14.337455849819,14.316045761108398,0.0014932976209213443,-0.0014932976209213443
0.8430,4.5000,13.090741929342,12.873611450195312,0.01658656784456105,-0.01658656784456105
0.7140,3.0000,14.442859612913,14.477951049804688,0.0024296737510561967,0.0024296737510561967
0.7140,3.2500,14.121771772479999,14.098249435424805,0.0016656788846447768,-0.0016656788846447768
1.4860,1.7500,19.024657942981,19.03364372253418,0.0004723227918267638,0.0004723227918267638
1.3570,1.5000,19.54191865149,19.565399169921875,0.0012015462171665002,0.0012015462171665002
1.3570,4.2500,13.523711635337001,13.51010799407959,0.001005910331736486,-0.001005910331736486
1.2290,3.5000,14.354184599522,14.344639778137207,0.0006649504413584209,-0.0006649504413584209
0.3290,3.0000,14.726254000242001,14.547101974487305,0.01216548524504196,-0.01216548524504196
0.9710,3.2500,14.314563188386,14.366938591003418,0.003658889337252625,0.003658889337252625
1.8710,3.5000,15.963055059992001,15.9686861038208,0.00035275477079021544,0.00035275477079021544
1.8710,3.7500,15.535754839641,15.54375171661377,0.0005147401626321346,0.0005147401626321346
0.5860,3.2500,14.158961942705002,14.123258590698242,0.0025216080212117644,-0.0025216080212117644
1.7430,2.0000,18.938882918736,18.94548797607422,0.00034875643756608653,0.00034875643756608653
1.8710,2.0000,19.266728376803,19.26026725769043,0.0003353511289623454,-0.0003353511289623454
0.7140,2.5000,15.290043140652001,15.248311042785645,0.0027293642982209516,-0.0027293642982209516
1.1000,2.2500,16.609303977685002,16.58929443359375,0.001204719000756088,-0.001204719000756088
0.7140,2.2500,15.822830417764001,15.76445198059082,0.0036895065947010657,-0.0036895065947010657
1.2290,2.2500,16.923315700127,16.8697566986084,0.003164805435745383,-0.003164805435745383
0.3290,2.5000,15.128470342355001,14.459222793579102,0.04423762175757922,-0.04423762175757922
0.3290,2.2500,15.484960401313998,15.426204681396484,0.003794373275408836,-0.003794373275408836
0.5860,2.0000,16.230662809825,16.113656997680664,0.007208936167012213,-0.007208936167012213
1.8710,2.7500,17.432717815545,17.440099716186523,0.0004234509340213038,0.0004234509340213038
1.6140,4.0000,14.448359699161,14.464792251586914,0.0011373299646511344,0.0011373299646511344
