alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.7430,1.0000,22.288676311079,22.279489517211914,0.0004121731474255579,-0.0004121731474255579
1.6140,1.7500,19.349987434507,19.36684799194336,0.0008713472033729162,0.0008713472033729162
1.1000,1.7500,18.053629923396002,18.058536529541016,0.000271779479574606,0.000271779479574606
1.7430,1.2500,21.333725370664,21.343183517456055,0.0004433424836836846,0.0004433424836836846
1.1000,1.2500,19.869597620085,19.90102195739746,0.0015815286204233588,0.0015815286204233588
1.6140,1.5000,20.160975976533997,20.185070037841797,0.0011950840740965227,0.0011950840740965227
0.2000,4.2500,17.792752516974,17.90302848815918,0.006197802789645417,0.006197802789645417
0.4570,4.5000,15.052482171237,15.002274513244629,0.0033355068899072414,-0.0033355068899072414
0.7140,1.2500,18.972315500447998,19.00457000732422,0.001700082779851393,0.001700082779851393
0.7140,1.7500,17.165106047138,17.172182083129883,0.0004122337474904381,0.0004122337474904381
1.4860,2.0000,18.273992882506,18.29521942138672,0.0011615709285428036,0.0011615709285428036
1.3570,2.2500,17.248197050796,17.26881217956543,0.0011952048500324679,0.0011952048500324679
1.6140,4.5000,13.744838285976,13.745774269104004,6.809706367800271e-05,6.809706367800271e-05
0.3290,4.5000,16.684594425017,16.65264129638672,0.0019151276810402146,-0.0019151276810402146
0.3290,4.0000,15.307771138648,15.326464653015137,0.0012211780668668986,0.0012211780668668986
1.2290,4.0000,13.626741878114,13.636619567871094,0.0007248753844055324,0.0007248753844055324
1.2290,4.2500,13.318782337593,13.31171703338623,0.0005304767378641097,-0.0005304767378641097
0.3290,4.2500,15.844340469007,15.92297077178955,0.004962674396978193,0.004962674396978193
1.2290,1.2500,20.17671195123,20.21120262145996,0.0017094296787964018,0.0017094296787964018
0.3290,1.2500,18.185937570082,18.25373077392578,0.0037277816215153517,0.0037277816215153517
0.3290,1.5000,17.282531348342,17.32673454284668,0.002557680562744453,0.002557680562744453
1.8710,1.2500,21.601880619307,21.602014541625977,6.1995675902858985e-06,6.1995675902858985e-06
1.8710,1.0000,22.524885879571997,22.51274299621582,0.0005390874529219465,-0.0005390874529219465
1.7430,3.0000,16.558331592475,16.555740356445312,0.00015649137204527174,-0.00015649137204527174
1.6140,3.5000,15.260725670811,15.257030487060547,0.00024213683085339861,-0.00024213683085339861
0.4570,3.0000,14.499494792355001,14.542557716369629,0.002969960307674291,0.002969960307674291
0.4570,3.2500,14.337455849819,14.370292663574219,0.0022902817695952347,0.0022902817695952347
0.8430,4.5000,13.090741929342,13.021089553833008,0.0053207355155987035,-0.0053207355155987035
0.7140,3.0000,14.442859612913,14.431672096252441,0.0007746053732015804,-0.0007746053732015804
0.7140,3.2500,14.121771772479999,14.089493751525879,0.002285692013308131,-0.002285692013308131
1.4860,1.7500,19.024657942981,19.052425384521484,0.0014595501072189466,0.0014595501072189466
1.3570,1.5000,19.54191865149,19.575416564941406,0.0017141568363273241,0.0017141568363273241
1.3570,4.2500,13.523711635337001,13.525036811828613,9.798911181670519e-05,9.798911181670519e-05
1.2290,3.5000,14.354184599522,14.35822582244873,0.0002815362237200616,0.0002815362237200616
0.3290,3.0000,14.726254000242001,14.74228286743164,0.0010884551624177532,0.0010884551624177532
0.9710,3.2500,14.314563188386,14.309904098510742,0.00032547901140549205,-0.00032547901140549205
1.8710,3.5000,15.963055059992001,15.964152336120605,6.87384792247023e-05,6.87384792247023e-05
1.8710,3.7500,15.535754839641,15.535574913024902,1.1581453103120595e-05,-1.1581453103120595e-05
0.5860,3.2500,14.158961942705002,14.175129890441895,0.0011418879295188524,0.0011418879295188524
1.7430,2.0000,18.938882918736,18.943334579467773,0.00023505402883981097,0.00023505402883981097
1.8710,2.0000,19.266728376803,19.260000228881836,0.00034921071131443983,-0.00034921071131443983
0.7140,2.5000,15.290043140652001,15.271462440490723,0.0012152156792727526,-0.0012152156792727526
1.1000,2.2500,16.609303977685002,16.586570739746094,0.0013687050323992823,-0.0013687050323992823
0.7140,2.2500,15.822830417764001,15.802842140197754,0.0012632555009756824,-0.0012632555009756824
1.2290,2.2500,16.923315700127,16.914623260498047,0.0005136369127053564,-0.0005136369127053564
0.3290,2.5000,15.128470342355001,15.143147468566895,0.0009701659110109012,0.0009701659110109012
0.3290,2.2500,15.484960401313998,15.48558235168457,4.016480213403743e-05,4.016480213403743e-05
0.5860,2.0000,16.230662809825,16.215791702270508,0.0009162353829128913,-0.0009162353829128913
1.8710,2.7500,17.432717815545,17.435632705688477,0.0001672080150850882,0.0001672080150850882
1.6140,4.0000,14.448359699161,14.451448440551758,0.0002137779966079948,0.0002137779966079948
