alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.1000,2.7500,15.444870383584,15.44369888305664,7.585046026701886e-05,-7.585046026701886e-05
0.2000,1.0000,19.051282316218,19.051836013793945,2.906353319188894e-05,2.906353319188894e-05
0.2000,4.5000,19.397942314212997,19.384597778320312,0.0006879356416534244,-0.0006879356416534244
2.0000,1.0000,22.752251621592002,22.744245529174805,0.00035188132367520205,-0.00035188132367520205
2.0000,4.5000,14.760426956088999,14.760492324829102,4.4286483241384465e-06,4.4286483241384465e-06
0.9710,1.2500,19.56884610005,19.569091796875,1.2555509085444879e-05,1.2555509085444879e-05
0.8430,3.5000,13.855777414907,13.849146842956543,0.00047854203715210804,-0.00047854203715210804
1.4860,3.5000,14.922997611565,14.923484802246094,3.2646971726117064e-05,3.2646971726117064e-05
1.7430,4.0000,14.782857439192,14.786569595336914,0.00025111221968982845,0.00025111221968982845
2.0000,1.5000,21.036067872794,21.05671501159668,0.0009815113227211961,0.0009815113227211961
0.5860,2.5000,15.149038308404002,15.148092269897461,6.244875003161595e-05,-6.244875003161595e-05
1.6140,1.0000,22.04014677513,22.040937423706055,3.587310847429233e-05,3.587310847429233e-05
1.6140,3.2500,15.714130427978,15.716782569885254,0.00016877433462886645,0.00016877433462886645
0.4570,1.7500,16.70640146289,16.708635330200195,0.00013371325447658836,0.00013371325447658836
1.6140,2.2500,17.926159928087998,17.931798934936523,0.00031456858976750397,0.00031456858976750397
0.5860,3.5000,13.978350677684002,13.985251426696777,0.0004936740515311008,0.0004936740515311008
1.4860,2.7500,16.391947827372,16.388574600219727,0.00020578562034224868,-0.00020578562034224868
1.2290,1.0000,21.249588450164,21.249168395996094,1.9767637801207304e-05,-1.9767637801207304e-05
0.4570,4.2500,14.658019179680998,14.649991989135742,0.0005476313304585535,-0.0005476313304585535
2.0000,2.0000,19.589831449887,19.569217681884766,0.0010522687780630696,-0.0010522687780630696
0.8430,3.0000,14.550333960214001,14.560422897338867,0.000693381825630425,0.000693381825630425
1.6140,4.2500,14.084101407887001,14.082042694091797,0.0001461728892445462,-0.0001461728892445462
1.2290,3.7500,13.972607591185,13.974626541137695,0.0001444934268367529,0.0001444934268367529
1.6140,2.5000,17.304445341428,17.29933738708496,0.00029518162774104826,-0.00029518162774104826
0.5860,1.0000,19.826402968719,19.826187133789062,1.088623742187547e-05,-1.088623742187547e-05
1.7430,3.5000,15.605776389267,15.605303764343262,3.0285255404717827e-05,-3.0285255404717827e-05
0.5860,3.7500,13.871407116691,13.866679191589355,0.0003408396179184164,-0.0003408396179184164
1.1000,3.0000,14.952453743138,14.957380294799805,0.0003294811504811312,0.0003294811504811312
2.0000,4.2500,15.116467370379,15.113396644592285,0.00020313779082619803,-0.00020313779082619803
1.4860,3.7500,14.510484701975,14.514056205749512,0.00024613263084344994,0.00024613263084344994
0.5860,3.0000,14.42178040088,14.408656120300293,0.0009100319249698709,-0.0009100319249698709
1.4860,4.0000,14.139147810924,14.13112735748291,0.0005672515450253682,-0.0005672515450253682
1.7430,2.5000,17.655550093542,17.649057388305664,0.0003677430157620023,-0.0003677430157620023
0.8430,1.0000,20.396194490381,20.396392822265625,9.723965160227667e-06,9.723965160227667e-06
1.7430,3.7500,15.180262110747,15.17793083190918,0.00015357302929371996,-0.00015357302929371996
2.0000,2.5000,18.342391885424,18.35336685180664,0.0005983388890170538,0.0005983388890170538
0.9710,4.0000,13.354321392705,13.349791526794434,0.00033920599762113807,-0.00033920599762113807
2.0000,4.0000,15.488535659343999,15.489982604980469,9.342042839260032e-05,9.342042839260032e-05
1.4860,3.2500,15.380686626014,15.372937202453613,0.000503841197003506,-0.000503841197003506
