alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.7430,1.0000,22.288676311079,22.248205184936523,0.001815770733875264,-0.001815770733875264
1.6140,1.7500,19.349987434507,19.354551315307617,0.00023585962606251527,0.00023585962606251527
1.1000,1.7500,18.053629923396002,18.05016326904297,0.00019201979700164437,-0.00019201979700164437
1.7430,1.2500,21.333725370664,21.318777084350586,0.0007006880445722425,-0.0007006880445722425
1.1000,1.2500,19.869597620085,19.890336990356445,0.001043774044547384,0.001043774044547384
1.6140,1.5000,20.160975976533997,20.167757034301758,0.00033634570943652997,0.00033634570943652997
0.2000,4.2500,17.792752516974,17.955175399780273,0.009128597874404985,0.009128597874404985
0.4570,4.5000,15.052482171237,15.02104377746582,0.002088585351806677,-0.002088585351806677
0.7140,1.2500,18.972315500447998,18.966684341430664,0.00029680926491025414,-0.00029680926491025414
0.7140,1.7500,17.165106047138,17.154441833496094,0.0006212728084883365,-0.0006212728084883365
1.4860,2.0000,18.273992882506,18.284339904785156,0.0005662157332380571,0.0005662157332380571
1.3570,2.2500,17.248197050796,17.255258560180664,0.0004094056534643057,0.0004094056534643057
1.6140,4.5000,13.744838285976,13.753948211669922,0.0006627888596707815,0.0006627888596707815
0.3290,4.5000,16.684594425017,16.62672233581543,0.003468594304863233,-0.003468594304863233
0.3290,4.0000,15.307771138648,15.389752388000488,0.005355531423219538,0.005355531423219538
1.2290,4.0000,13.626741878114,13.641350746154785,0.0010720734399649347,0.0010720734399649347
1.2290,4.2500,13.318782337593,13.323441505432129,0.00034981935442989734,0.00034981935442989734
0.3290,4.2500,15.844340469007,15.950407028198242,0.006694286795888551,0.006694286795888551
1.2290,1.2500,20.17671195123,20.200279235839844,0.0011680438649670707,0.0011680438649670707
0.3290,1.2500,18.185937570082,18.197128295898438,0.000615350502183987,0.000615350502183987
0.3290,1.5000,17.282531348342,17.282981872558594,2.606818454495877e-05,2.606818454495877e-05
1.8710,1.2500,21.601880619307,21.579328536987305,0.0010439869897039375,-0.0010439869897039375
1.8710,1.0000,22.524885879571997,22.480775833129883,0.0019582805736705565,-0.0019582805736705565
1.7430,3.0000,16.558331592475,16.552366256713867,0.0003602618855539203,-0.0003602618855539203
1.6140,3.5000,15.260725670811,15.257418632507324,0.00021670255890919354,-0.00021670255890919354
0.4570,3.0000,14.499494792355001,14.526510238647461,0.001863199144476519,0.001863199144476519
0.4570,3.2500,14.337455849819,14.354227066040039,0.0011697484125993082,0.0011697484125993082
0.8430,4.5000,13.090741929342,13.046895027160645,0.0033494589090533136,-0.0033494589090533136
0.7140,3.0000,14.442859612913,14.411273002624512,0.00218700528392909,-0.00218700528392909
0.7140,3.2500,14.121771772479999,14.07536792755127,0.0032859789604556744,-0.0032859789604556744
1.4860,1.7500,19.024657942981,19.040878295898438,0.0008525962971870308,0.0008525962971870308
1.3570,1.5000,19.54191865149,19.56454086303711,0.001157624896027435,0.001157624896027435
1.3570,4.2500,13.523711635337001,13.534491539001465,0.0007971113223307168,0.0007971113223307168
1.2290,3.5000,14.354184599522,14.359524726867676,0.0003720258234559098,0.0003720258234559098
0.3290,3.0000,14.726254000242001,14.77337646484375,0.003199894868102328,0.003199894868102328
0.9710,3.2500,14.314563188386,14.30449390411377,0.0007034293774607968,-0.0007034293774607968
1.8710,3.5000,15.963055059992001,15.9612398147583,0.00011371540265183897,-0.00011371540265183897
1.8710,3.7500,15.535754839641,15.533025741577148,0.00017566562371897518,-0.00017566562371897518
0.5860,3.2500,14.158961942705002,14.138751029968262,0.0014274289893936535,-0.0014274289893936535
1.7430,2.0000,18.938882918736,18.935897827148438,0.0001576170886302939,-0.0001576170886302939
1.8710,2.0000,19.266728376803,19.256919860839844,0.0005090908934475293,-0.0005090908934475293
0.7140,2.5000,15.290043140652001,15.290243148803711,1.3080940967273806e-05,1.3080940967273806e-05
1.1000,2.2500,16.609303977685002,16.578655242919922,0.0018452750823427394,-0.0018452750823427394
0.7140,2.2500,15.822830417764001,15.818931579589844,0.000246405862365797,-0.000246405862365797
1.2290,2.2500,16.923315700127,16.90191078186035,0.0012648182333728638,-0.0012648182333728638
0.3290,2.5000,15.128470342355001,15.13707447052002,0.0005687374843792875,0.0005687374843792875
0.3290,2.2500,15.484960401313998,15.472027778625488,0.0008351731198105976,-0.0008351731198105976
0.5860,2.0000,16.230662809825,16.215803146362305,0.0009155302920653415,-0.0009155302920653415
1.8710,2.7500,17.432717815545,17.432085037231445,3.629831677714965e-05,-3.629831677714965e-05
1.6140,4.0000,14.448359699161,14.453904151916504,0.0003837427134255394,0.0003837427134255394
