alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.7430,1.0000,22.288676311079,22.241552352905273,0.0021142555760613737,-0.0021142555760613737
1.6140,1.7500,19.349987434507,20.16629981994629,0.042186713981194134,0.042186713981194134
1.1000,1.7500,18.053629923396002,19.315109252929688,0.06987399957162317,0.06987399957162317
1.7430,1.2500,21.333725370664,21.563318252563477,0.010761968569032979,0.010761968569032979
1.1000,1.2500,19.869597620085,20.2799072265625,0.020650121573811974,0.020650121573811974
1.6140,1.5000,20.160975976533997,20.813236236572266,0.03235261332573495,0.03235261332573495
0.2000,4.2500,17.792752516974,18.963632583618164,0.06580657295868618,0.06580657295868618
0.4570,4.5000,15.052482171237,13.806072235107422,0.08280427918467786,-0.08280427918467786
0.7140,1.2500,18.972315500447998,17.61567497253418,0.07150632340484281,-0.07150632340484281
0.7140,1.7500,17.165106047138,15.72858715057373,0.08368832051600997,-0.08368832051600997
1.4860,2.0000,18.273992882506,19.39913558959961,0.06157070949560593,0.06157070949560593
1.3570,2.2500,17.248197050796,18.136198043823242,0.05148369945055842,0.05148369945055842
1.6140,4.5000,13.744838285976,13.548501014709473,0.014284436614058812,-0.014284436614058812
0.3290,4.5000,16.684594425017,16.842918395996094,0.009489231020305307,0.009489231020305307
0.3290,4.0000,15.307771138648,16.975191116333008,0.10892637227082079,0.10892637227082079
1.2290,4.0000,13.626741878114,15.261635780334473,0.11997687465161179,0.11997687465161179
1.2290,4.2500,13.318782337593,14.841806411743164,0.11435160028490221,0.11435160028490221
0.3290,4.2500,15.844340469007,17.163192749023438,0.08323806740937892,0.08323806740937892
1.2290,1.2500,20.17671195123,20.765323638916016,0.029172825042491787,0.029172825042491787
0.3290,1.2500,18.185937570082,17.81087875366211,0.020623562297766053,-0.020623562297766053
0.3290,1.5000,17.282531348342,18.014583587646484,0.04235792920315868,0.04235792920315868
1.8710,1.2500,21.601880619307,21.702423095703125,0.004654339044270949,0.004654339044270949
1.8710,1.0000,22.524885879571997,22.465856552124023,0.002620627148282468,-0.002620627148282468
1.7430,3.0000,16.558331592475,16.78665542602539,0.013789060345556789,0.013789060345556789
1.6140,3.5000,15.260725670811,15.280080795288086,0.0012682964686341605,0.0012682964686341605
0.4570,3.0000,14.499494792355001,13.933703422546387,0.03902145405141252,-0.03902145405141252
0.4570,3.2500,14.337455849819,14.144048690795898,0.013489642866138567,-0.013489642866138567
0.8430,4.5000,13.090741929342,12.141236305236816,0.07253260580875553,-0.07253260580875553
0.7140,3.0000,14.442859612913,14.337623596191406,0.007286369842402833,-0.007286369842402833
0.7140,3.2500,14.121771772479999,13.523332595825195,0.04237706049186958,-0.04237706049186958
1.4860,1.7500,19.024657942981,20.11557388305664,0.05734221047995594,0.05734221047995594
1.3570,1.5000,19.54191865149,20.556962966918945,0.05194189647041129,0.05194189647041129
1.3570,4.2500,13.523711635337001,14.811166763305664,0.09519983586491824,0.09519983586491824
1.2290,3.5000,14.354184599522,15.72940444946289,0.09580619786557504,0.09580619786557504
0.3290,3.0000,14.726254000242001,13.673039436340332,0.07151951636066373,-0.07151951636066373
0.9710,3.2500,14.314563188386,15.257256507873535,0.06585554215530068,0.06585554215530068
1.8710,3.5000,15.963055059992001,17.25292205810547,0.08080326687252765,0.08080326687252765
1.8710,3.7500,15.535754839641,16.680885314941406,0.07370935542690342,0.07370935542690342
0.5860,3.2500,14.158961942705002,13.99174976348877,0.0118096354727736,-0.0118096354727736
1.7430,2.0000,18.938882918736,19.463096618652344,0.027679230193546383,0.027679230193546383
1.8710,2.0000,19.266728376803,19.531211853027344,0.013727472098623886,0.013727472098623886
0.7140,2.5000,15.290043140652001,15.552984237670898,0.017196883919823124,0.017196883919823124
1.1000,2.2500,16.609303977685002,17.323381423950195,0.042992617103313334,0.042992617103313334
0.7140,2.2500,15.822830417764001,14.49136734008789,0.08414822396005818,-0.08414822396005818
1.2290,2.2500,16.923315700127,18.188039779663086,0.07473264116478792,0.07473264116478792
0.3290,2.5000,15.128470342355001,14.155309677124023,0.06432644168302773,-0.06432644168302773
0.3290,2.2500,15.484960401313998,14.828758239746094,0.04237674133878825,-0.04237674133878825
0.5860,2.0000,16.230662809825,15.183267593383789,0.06453188195167973,-0.06453188195167973
1.8710,2.7500,17.432717815545,17.34075164794922,0.005275492242165999,-0.005275492242165999
1.6140,4.0000,14.448359699161,14.573787689208984,0.008681123162739359,0.008681123162739359
