alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.7430,1.0000,22.288676311079,22.289941787719727,5.677666197234411e-05,5.677666197234411e-05
1.6140,1.7500,19.349987434507,19.34017562866211,0.0005070703987844665,-0.0005070703987844665
1.1000,1.7500,18.053629923396002,18.055818557739258,0.00012122960050372743,0.00012122960050372743
1.7430,1.2500,21.333725370664,21.33899688720703,0.00024709779710023976,0.00024709779710023976
1.1000,1.2500,19.869597620085,19.889373779296875,0.0009952974181965508,0.0009952974181965508
1.6140,1.5000,20.160975976533997,20.158653259277344,0.000115208572211828,-0.000115208572211828
0.2000,4.2500,17.792752516974,17.904579162597656,0.006284954816123454,0.006284954816123454
0.4570,4.5000,15.052482171237,15.110103607177734,0.003828035488448355,0.003828035488448355
0.7140,1.2500,18.972315500447998,18.96700096130371,0.0002801207445744321,-0.0002801207445744321
0.7140,1.7500,17.165106047138,17.1498966217041,0.0008860664998008211,-0.0008860664998008211
1.4860,2.0000,18.273992882506,18.258804321289062,0.0008311572251665615,-0.0008311572251665615
1.3570,2.2500,17.248197050796,17.241451263427734,0.0003911010146973781,-0.0003911010146973781
1.6140,4.5000,13.744838285976,13.732833862304688,0.0008733768576644328,-0.0008733768576644328
0.3290,4.5000,16.684594425017,16.8129825592041,0.007695010793584999,0.007695010793584999
0.3290,4.0000,15.307771138648,15.365782737731934,0.0037896829367579,0.0037896829367579
1.2290,4.0000,13.626741878114,13.63419246673584,0.000546762292005073,0.000546762292005073
1.2290,4.2500,13.318782337593,13.326017379760742,0.0005432209930573671,0.0005432209930573671
0.3290,4.2500,15.844340469007,15.982279777526855,0.008705904091727234,0.008705904091727234
1.2290,1.2500,20.17671195123,20.191455841064453,0.0007307379849645412,0.0007307379849645412
0.3290,1.2500,18.185937570082,18.239261627197266,0.00293215881280637,0.00293215881280637
0.3290,1.5000,17.282531348342,17.321903228759766,0.0022781315783083696,0.0022781315783083696
1.8710,1.2500,21.601880619307,21.60338020324707,6.941913838418736e-05,6.941913838418736e-05
1.8710,1.0000,22.524885879571997,22.51900863647461,0.0002609222141594654,-0.0002609222141594654
1.7430,3.0000,16.558331592475,16.564247131347656,0.00035725452408167714,0.00035725452408167714
1.6140,3.5000,15.260725670811,15.25755500793457,0.00020776619309095933,-0.00020776619309095933
0.4570,3.0000,14.499494792355001,14.535273551940918,0.0024675866365205155,0.0024675866365205155
0.4570,3.2500,14.337455849819,14.35911750793457,0.0015108439281326757,0.0015108439281326757
0.8430,4.5000,13.090741929342,13.058789253234863,0.002440860592898463,-0.002440860592898463
0.7140,3.0000,14.442859612913,14.423649787902832,0.001330056894895821,-0.001330056894895821
0.7140,3.2500,14.121771772479999,14.098898887634277,0.0016196894564104074,-0.0016196894564104074
1.4860,1.7500,19.024657942981,19.01129722595215,0.0007022842181391969,-0.0007022842181391969
1.3570,1.5000,19.54191865149,19.53498077392578,0.000355025404001972,-0.000355025404001972
1.3570,4.2500,13.523711635337001,13.523676872253418,2.570528307662434e-06,-2.570528307662434e-06
1.2290,3.5000,14.354184599522,14.349242210388184,0.0003443169550697254,-0.0003443169550697254
0.3290,3.0000,14.726254000242001,14.779500007629395,0.0036157197469577035,0.0036157197469577035
0.9710,3.2500,14.314563188386,14.30736255645752,0.0005030284077632193,-0.0005030284077632193
1.8710,3.5000,15.963055059992001,15.966207504272461,0.00019748376915395784,0.00019748376915395784
1.8710,3.7500,15.535754839641,15.537446975708008,0.00010891881884559715,0.00010891881884559715
0.5860,3.2500,14.158961942705002,14.15675163269043,0.00015610678406482344,-0.00015610678406482344
1.7430,2.0000,18.938882918736,18.94148826599121,0.00013756604686723814,0.00013756604686723814
1.8710,2.0000,19.266728376803,19.272136688232422,0.0002807073065882527,0.0002807073065882527
0.7140,2.5000,15.290043140652001,15.27364730834961,0.0010723208660411525,-0.0010723208660411525
1.1000,2.2500,16.609303977685002,16.617046356201172,0.0004661470779613333,0.0004661470779613333
0.7140,2.2500,15.822830417764001,15.807463645935059,0.0009711771802653805,-0.0009711771802653805
1.2290,2.2500,16.923315700127,16.92332649230957,6.377108814157834e-07,6.377108814157834e-07
0.3290,2.5000,15.128470342355001,15.162527084350586,0.0022511689037214887,0.0022511689037214887
0.3290,2.2500,15.484960401313998,15.496764183044434,0.0007622739370669049,0.0007622739370669049
0.5860,2.0000,16.230662809825,16.21873664855957,0.0007347920048100798,-0.0007347920048100798
1.8710,2.7500,17.432717815545,17.444435119628906,0.0006721444245174687,0.0006721444245174687
1.6140,4.0000,14.448359699161,14.44225788116455,0.00042231908143887034,-0.00042231908143887034
