alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.7430,1.0000,22.288676311079,22.279104232788086,0.00042945925353840027,-0.00042945925353840027
1.6140,1.7500,19.349987434507,19.38111114501953,0.0016084615361055326,0.0016084615361055326
1.1000,1.7500,18.053629923396002,18.234331130981445,0.01000913435980314,0.01000913435980314
1.7430,1.2500,21.333725370664,21.36172866821289,0.001312630450722789,0.001312630450722789
1.1000,1.2500,19.869597620085,19.999553680419922,0.006540447512814823,0.006540447512814823
1.6140,1.5000,20.160975976533997,20.209978103637695,0.002430543400316072,0.002430543400316072
0.2000,4.2500,17.792752516974,18.740055084228516,0.053240923030360224,0.053240923030360224
0.4570,4.5000,15.052482171237,14.617902755737305,0.028870947034242676,-0.028870947034242676
0.7140,1.2500,18.972315500447998,19.393115997314453,0.022179712163046032,0.022179712163046032
0.7140,1.7500,17.165106047138,17.0245304107666,0.008189616538653943,-0.008189616538653943
1.4860,2.0000,18.273992882506,18.29343032836914,0.0010636671464257187,0.0010636671464257187
1.3570,2.2500,17.248197050796,17.254236221313477,0.00035013343711748124,0.00035013343711748124
1.6140,4.5000,13.744838285976,13.715082168579102,0.0021648939607573723,-0.0021648939607573723
0.3290,4.5000,16.684594425017,16.69026756286621,0.00034002252045781177,0.00034002252045781177
0.3290,4.0000,15.307771138648,16.13883399963379,0.054290259075504756,0.054290259075504756
1.2290,4.0000,13.626741878114,13.557439804077148,0.005085740572231222,-0.005085740572231222
1.2290,4.2500,13.318782337593,13.151605606079102,0.012551953119769798,-0.012551953119769798
0.3290,4.2500,15.844340469007,16.431066513061523,0.03703063849215925,0.03703063849215925
1.2290,1.2500,20.17671195123,20.285139083862305,0.0053738752327129715,0.0053738752327129715
0.3290,1.2500,18.185937570082,18.313159942626953,0.006995645512070907,0.006995645512070907
0.3290,1.5000,17.282531348342,17.584293365478516,0.017460521902391724,0.017460521902391724
1.8710,1.2500,21.601880619307,21.618152618408203,0.0007532677079355377,0.0007532677079355377
1.8710,1.0000,22.524885879571997,22.510238647460938,0.0006502688710330996,-0.0006502688710330996
1.7430,3.0000,16.558331592475,16.55466651916504,0.00022134315220658838,-0.00022134315220658838
1.6140,3.5000,15.260725670811,15.23711109161377,0.0015474086689335246,-0.0015474086689335246
0.4570,3.0000,14.499494792355001,14.410627365112305,0.006129001631804915,-0.006129001631804915
0.4570,3.2500,14.337455849819,14.412063598632812,0.005203695104299116,0.005203695104299116
0.8430,4.5000,13.090741929342,12.068425178527832,0.07809463789998314,-0.07809463789998314
0.7140,3.0000,14.442859612913,14.45937728881836,0.001143656889843996,0.001143656889843996
0.7140,3.2500,14.121771772479999,14.129939079284668,0.0005783485908322505,0.0005783485908322505
1.4860,1.7500,19.024657942981,19.07283592224121,0.0025323966088957772,0.0025323966088957772
1.3570,1.5000,19.54191865149,19.633275985717773,0.004674941895779644,0.004674941895779644
1.3570,4.2500,13.523711635337001,13.414941787719727,0.00804289906130908,-0.00804289906130908
1.2290,3.5000,14.354184599522,14.397838592529297,0.0030412032605981274,0.0030412032605981274
0.3290,3.0000,14.726254000242001,14.469762802124023,0.017417273810009334,-0.017417273810009334
0.9710,3.2500,14.314563188386,14.381245613098145,0.004658362524554173,0.004658362524554173
1.8710,3.5000,15.963055059992001,15.927096366882324,0.0022526197507015872,-0.0022526197507015872
1.8710,3.7500,15.535754839641,15.24838638305664,0.01849723167947343,-0.01849723167947343
0.5860,3.2500,14.158961942705002,14.165874481201172,0.00048820941281865136,0.00048820941281865136
1.7430,2.0000,18.938882918736,18.946876525878906,0.0004220738454958727,0.0004220738454958727
1.8710,2.0000,19.266728376803,19.269617080688477,0.00014993224739456157,0.00014993224739456157
0.7140,2.5000,15.290043140652001,15.168396949768066,0.007955908937922026,-0.007955908937922026
1.1000,2.2500,16.609303977685002,16.700132369995117,0.005468524896175051,0.005468524896175051
0.7140,2.2500,15.822830417764001,15.57986068725586,0.015355642706967808,-0.015355642706967808
1.2290,2.2500,16.923315700127,16.94430160522461,0.001240058713639192,0.001240058713639192
0.3290,2.5000,15.128470342355001,15.105718612670898,0.0015039015293174505,-0.0015039015293174505
0.3290,2.2500,15.484960401313998,15.19727611541748,0.01857830297532354,-0.01857830297532354
0.5860,2.0000,16.230662809825,16.04499053955078,0.011439598767452186,-0.011439598767452186
1.8710,2.7500,17.432717815545,17.42354965209961,0.0005259170453166735,-0.0005259170453166735
1.6140,4.0000,14.448359699161,14.457610130310059,0.0006402409229606767,0.0006402409229606767
