alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.7430,1.0000,22.288676311079,22.249603271484375,0.0017530444181291576,-0.0017530444181291576
1.6140,1.7500,19.349987434507,19.33525848388672,0.0007611865728663982,-0.0007611865728663982
1.1000,1.7500,18.053629923396002,18.030338287353516,0.0012901358973965297,-0.0012901358973965297
1.7430,1.2500,21.333725370664,21.31086540222168,0.001071541329286652,-0.001071541329286652
1.1000,1.2500,19.869597620085,19.88123893737793,0.0005858859105009004,0.0005858859105009004
1.6140,1.5000,20.160975976533997,20.14903450012207,0.0005923064650156557,-0.0005923064650156557
0.2000,4.2500,17.792752516974,17.987831115722656,0.010963935937542094,0.010963935937542094
0.4570,4.5000,15.052482171237,15.001338958740234,0.003397659729136785,-0.003397659729136785
0.7140,1.2500,18.972315500447998,19.05301284790039,0.004253426391232167,0.004253426391232167
0.7140,1.7500,17.165106047138,17.19339942932129,0.0016483080329122086,0.0016483080329122086
1.4860,2.0000,18.273992882506,18.268573760986328,0.00029654829978947335,-0.00029654829978947335
1.3570,2.2500,17.248197050796,17.256839752197266,0.0005010785403141518,0.0005010785403141518
1.6140,4.5000,13.744838285976,13.724447250366211,0.00148354132551655,-0.00148354132551655
0.3290,4.5000,16.684594425017,16.68248176574707,0.00012662335182459024,-0.00012662335182459024
0.3290,4.0000,15.307771138648,15.396530151367188,0.0057982976042206865,0.0057982976042206865
1.2290,4.0000,13.626741878114,13.536394119262695,0.006630180542012494,-0.006630180542012494
1.2290,4.2500,13.318782337593,13.12324047088623,0.014681662463604242,-0.014681662463604242
0.3290,4.2500,15.844340469007,15.978011131286621,0.00843649267327255,0.00843649267327255
1.2290,1.2500,20.17671195123,20.220436096191406,0.002167059978211068,0.002167059978211068
0.3290,1.2500,18.185937570082,18.243459701538086,0.003163000600569153,0.003163000600569153
0.3290,1.5000,17.282531348342,17.35759735107422,0.004343461106431886,0.004343461106431886
1.8710,1.2500,21.601880619307,21.584522247314453,0.0008035583706092537,-0.0008035583706092537
1.8710,1.0000,22.524885879571997,22.492475509643555,0.0014388694398595797,-0.0014388694398595797
1.7430,3.0000,16.558331592475,16.552478790283203,0.00035346569544820506,-0.00035346569544820506
1.6140,3.5000,15.260725670811,15.271706581115723,0.0007195536137396525,0.0007195536137396525
0.4570,3.0000,14.499494792355001,14.534029960632324,0.0023818187303690985,0.0023818187303690985
0.4570,3.2500,14.337455849819,14.308525085449219,0.002017845053740404,-0.002017845053740404
0.8430,4.5000,13.090741929342,13.1132230758667,0.0017173317330706327,0.0017173317330706327
0.7140,3.0000,14.442859612913,14.443445205688477,4.054548691675085e-05,4.054548691675085e-05
0.7140,3.2500,14.121771772479999,14.087181091308594,0.0024494575984305173,-0.0024494575984305173
1.4860,1.7500,19.024657942981,19.02383804321289,4.309668907414131e-05,-4.309668907414131e-05
1.3570,1.5000,19.54191865149,19.570178985595703,0.0014461391744431615,0.0014461391744431615
1.3570,4.2500,13.523711635337001,13.444336891174316,0.005869301734834058,-0.005869301734834058
1.2290,3.5000,14.354184599522,14.358078956604004,0.0002713046537058761,0.0002713046537058761
0.3290,3.0000,14.726254000242001,14.740838050842285,0.0009903435456188288,0.0009903435456188288
0.9710,3.2500,14.314563188386,13.261621475219727,0.07355737645005438,-0.07355737645005438
1.8710,3.5000,15.963055059992001,15.960704803466797,0.0001472309978491997,-0.0001472309978491997
1.8710,3.7500,15.535754839641,15.534880638122559,5.62702956801285e-05,-5.62702956801285e-05
0.5860,3.2500,14.158961942705002,14.132729530334473,0.00185270731545703,-0.00185270731545703
1.7430,2.0000,18.938882918736,18.926870346069336,0.0006342809508990823,-0.0006342809508990823
1.8710,2.0000,19.266728376803,19.258506774902344,0.0004267253754693681,-0.0004267253754693681
0.7140,2.5000,15.290043140652001,15.251673698425293,0.0025094397624485284,-0.0025094397624485284
1.1000,2.2500,16.609303977685002,16.540794372558594,0.004124772791108431,-0.004124772791108431
0.7140,2.2500,15.822830417764001,15.780412673950195,0.0026807936819054374,-0.0026807936819054374
1.2290,2.2500,16.923315700127,16.94654655456543,0.0013727129393594707,0.0013727129393594707
0.3290,2.5000,15.128470342355001,15.145681381225586,0.0011376588961805301,0.0011376588961805301
0.3290,2.2500,15.484960401313998,15.457107543945312,0.0017987038162732595,-0.0017987038162732595
0.5860,2.0000,16.230662809825,16.206300735473633,0.0015009907258141805,-0.0015009907258141805
1.8710,2.7500,17.432717815545,17.43789291381836,0.00029686124264248167,0.00029686124264248167
1.6140,4.0000,14.448359699161,14.462030410766602,0.0009461774132322571,0.0009461774132322571
