alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.1000,2.7500,15.444870383584,15.446916580200195,0.0001324838969428996,0.0001324838969428996
0.2000,1.0000,19.051282316218,19.054729461669922,0.00018094033749042546,0.00018094033749042546
0.2000,4.5000,19.397942314212997,19.384876251220703,0.0006735798457715811,-0.0006735798457715811
2.0000,1.0000,22.752251621592002,22.747812271118164,0.00019511697337352195,-0.00019511697337352195
2.0000,4.5000,14.760426956088999,14.746085166931152,0.0009716378259593155,-0.0009716378259593155
0.9710,1.2500,19.56884610005,19.58173179626465,0.0006584801244165193,0.0006584801244165193
0.8430,3.5000,13.855777414907,13.848244667053223,0.0005436539306464149,-0.0005436539306464149
1.4860,3.5000,14.922997611565,14.92701244354248,0.00026903656235720025,0.00026903656235720025
1.7430,4.0000,14.782857439192,14.775392532348633,0.000504970495323583,-0.000504970495323583
2.0000,1.5000,21.036067872794,21.047025680541992,0.0005209057041579342,0.0005209057041579342
0.5860,2.5000,15.149038308404002,15.164274215698242,0.001005734290459025,0.001005734290459025
1.6140,1.0000,22.04014677513,22.03913116455078,4.608002794091204e-05,-4.608002794091204e-05
1.6140,3.2500,15.714130427978,15.708765029907227,0.0003414377967247157,-0.0003414377967247157
0.4570,1.7500,16.70640146289,16.7260799407959,0.0011779004562777584,0.0011779004562777584
1.6140,2.2500,17.926159928087998,17.928844451904297,0.00014975453901271287,0.00014975453901271287
0.5860,3.5000,13.978350677684002,13.974438667297363,0.0002798620865109587,-0.0002798620865109587
1.4860,2.7500,16.391947827372,16.388214111328125,0.00022777744800043463,-0.00022777744800043463
1.2290,1.0000,21.249588450164,21.252199172973633,0.00012285992341706792,0.00012285992341706792
0.4570,4.2500,14.658019179680998,14.69929027557373,0.0028155984370616303,0.0028155984370616303
2.0000,2.0000,19.589831449887,19.577491760253906,0.0006299027975130974,-0.0006299027975130974
0.8430,3.0000,14.550333960214001,14.54548168182373,0.0003334822694474273,-0.0003334822694474273
1.6140,4.2500,14.084101407887001,14.084643363952637,3.847998888535008e-05,3.847998888535008e-05
1.2290,3.7500,13.972607591185,13.975943565368652,0.0002387510106386352,0.0002387510106386352
1.6140,2.5000,17.304445341428,17.305198669433594,4.3533785147694945e-05,4.3533785147694945e-05
0.5860,1.0000,19.826402968719,19.823627471923828,0.00013998993158529676,-0.00013998993158529676
1.7430,3.5000,15.605776389267,15.602827072143555,0.0001889888109298526,-0.0001889888109298526
0.5860,3.7500,13.871407116691,13.858000755310059,0.0009664745089060638,-0.0009664745089060638
1.1000,3.0000,14.952453743138,14.955764770507812,0.00022143705820407077,0.00022143705820407077
2.0000,4.2500,15.116467370379,15.10863208770752,0.0005183276277123972,-0.0005183276277123972
1.4860,3.7500,14.510484701975,14.516578674316406,0.00041997028125295195,0.00041997028125295195
0.5860,3.0000,14.42178040088,14.431474685668945,0.0006721975040164698,0.0006721975040164698
1.4860,4.0000,14.139147810924,14.140188217163086,7.358337666451324e-05,7.358337666451324e-05
1.7430,2.5000,17.655550093542,17.654977798461914,3.2414457609899374e-05,-3.2414457609899374e-05
0.8430,1.0000,20.396194490381,20.393117904663086,0.00015084116399086855,-0.00015084116399086855
1.7430,3.7500,15.180262110747,15.174100875854492,0.0004058714432964529,-0.0004058714432964529
2.0000,2.5000,18.342391885424,18.336326599121094,0.0003306704131496493,-0.0003306704131496493
0.9710,4.0000,13.354321392705,13.361468315124512,0.000535176757346544,0.000535176757346544
2.0000,4.0000,15.488535659343999,15.493532180786133,0.0003225948244577589,0.0003225948244577589
1.4860,3.2500,15.380686626014,15.373924255371094,0.0004396663690858134,-0.0004396663690858134
2.0000,3.0000,17.267588293697,17.271142959594727,0.00020585769345825647,0.00020585769345825647
1.4860,4.2500,13.781391780666,13.795188903808594,0.0010011414929766644,0.0010011414929766644
0.4570,3.5000,14.274080017868,14.262689590454102,0.0007979797927179479,-0.0007979797927179479
0.9710,2.7500,15.198125200168,15.187753677368164,0.0006824211975646254,-0.0006824211975646254
1.2290,1.7500,18.373173811306,18.38174819946289,0.000466679749778135,0.000466679749778135
2.0000,3.5000,16.321749274234,16.33231544494629,0.0006473675422135751,0.0006473675422135751
0.2000,1.7500,16.437453933589,16.45241928100586,0.0009104419381079646,0.0009104419381079646
0.7140,2.0000,16.447531419843,16.429128646850586,0.0011188775094972743,-0.0011188775094972743
1.1000,3.2500,14.510046216956,14.515030860900879,0.00034353053535094455,0.00034353053535094455
1.8710,1.7500,19.977727554169,19.981107711791992,0.00016919630192305742,0.00016919630192305742
1.4860,4.5000,13.459901272105,13.478521347045898,0.0013833738126657782,0.0013833738126657782
0.5860,1.7500,16.918554145151,16.9207706451416,0.00013101001253334693,0.00013101001253334693
0.2000,2.0000,15.908978597965,15.903525352478027,0.0003427778504692593,-0.0003427778504692593
1.8710,3.2500,16.419660603227,16.4266414642334,0.0004251525762368611,0.0004251525762368611
1.1000,2.0000,17.290867711481,17.282878875732422,0.0004620263067117292,-0.0004620263067117292
1.8710,2.5000,18.002994034091998,18.002338409423828,3.641753515710357e-05,-3.641753515710357e-05
0.9710,3.7500,13.629934665076,13.631930351257324,0.00014641935052246268,0.00014641935052246268
1.3570,2.5000,16.629548530518,16.625701904296875,0.00023131272710539476,-0.00023131272710539476
1.8710,4.5000,14.400788315204,14.392494201660156,0.0005759485774182659,-0.0005759485774182659
0.3290,3.2500,14.685581677214,14.68734359741211,0.0001199761941226674,0.0001199761941226674
0.4570,2.7500,14.748500134730001,14.786952018737793,0.002607172502730765,0.002607172502730765
1.4860,1.0000,21.791923269817,21.790002822875977,8.81265465763003e-05,-8.81265465763003e-05
0.3290,2.0000,15.953964011265,15.965052604675293,0.0006950368825241276,0.0006950368825241276
1.8710,3.0000,16.908449106855997,16.917831420898438,0.0005548890961640963,0.0005548890961640963
1.6140,2.7500,16.731870148883,16.731046676635742,4.9215792372950886e-05,-4.9215792372950886e-05
1.2290,3.2500,14.764103807589,14.769425392150879,0.00036044074406620075,0.00036044074406620075
1.6140,2.0000,18.610170861358,18.6102352142334,3.457941137548471e-06,3.457941137548471e-06
0.9710,2.5000,15.720799259341,15.711806297302246,0.0005720422918961732,-0.0005720422918961732
2.0000,1.2500,21.861569607932,21.87127113342285,0.00044377076599889416,0.00044377076599889416
0.9710,1.0000,20.685495014479997,20.679611206054688,0.0002844412677187891,-0.0002844412677187891
1.1000,1.5000,18.903236507901,18.91714859008789,0.0007359629754976542,0.0007359629754976542
0.4570,4.0000,14.420789872599,14.420133590698242,4.550942816280947e-05,-4.550942816280947e-05
0.4570,3.7500,14.295456024017,14.278829574584961,0.0011630583455403164,-0.0011630583455403164
0.8430,2.7500,14.975717495002002,14.977999687194824,0.00015239284485595898,0.00015239284485595898
0.8430,1.7500,17.441513251489,17.42707061767578,0.0008280608227605448,-0.0008280608227605448
0.8430,3.7500,13.589984593694,13.579573631286621,0.0007660761007933035,-0.0007660761007933035
1.4860,3.0000,15.865447568949001,15.859942436218262,0.0003469888073951097,-0.0003469888073951097
0.5860,4.5000,14.050764302049998,14.023188591003418,0.001962577298557002,-0.001962577298557002
1.3570,2.0000,17.935473955669,17.944345474243164,0.000494635301865527,0.000494635301865527
0.8430,2.0000,16.69747902575,16.681425094604492,0.000961458380678202,-0.000961458380678202
0.8430,1.2500,19.265035022999,19.281574249267578,0.0008585100545538244,0.0008585100545538244
0.2000,2.5000,15.272931242458998,15.26679515838623,0.00040176204392966715,-0.00040176204392966715
1.7430,2.7500,17.086166110907,17.085660934448242,2.9566402168864994e-05,-2.9566402168864994e-05
0.3290,3.7500,14.968742723171001,14.96422004699707,0.00030214135265546,-0.00030214135265546
0.9710,3.0000,14.719193685948,14.72180461883545,0.0001773828745756734,0.0001773828745756734
0.7140,3.7500,13.659356489113,13.642685890197754,0.0012204527298582224,-0.0012204527298582224
0.2000,2.2500,15.532693761883,15.516477584838867,0.0010440028814528916,-0.0010440028814528916
0.5860,2.7500,14.749125283294,14.762681007385254,0.0009190866462167801,0.0009190866462167801
0.9710,1.5000,18.593216112112998,18.59524154663086,0.00010893405990918301,0.00010893405990918301
1.3570,1.0000,21.523865337767,21.526065826416016,0.00010223482699249927,0.00010223482699249927
2.0000,3.2500,16.782362818898,16.788116455078125,0.0003428382667096634,0.0003428382667096634
