restart,local_seed,train_total,train_strength,train_mminus1,train_mplus1,test_total,test_strength,test_mminus1,test_mplus1,last_train_iter_total
1,124982425,0.5332983136177063,0.5280721783638,0.005226131062954664,0.0,0.615782618522644,0.48096808791160583,0.1348145455121994,0.0,0.53190016746521
2,124983144,0.573007345199585,0.5690155625343323,0.003991786856204271,0.0,0.7390992641448975,0.5186273455619812,0.22047193348407745,0.0,0.5731512308120728
3,124982139,0.5330090522766113,0.5310608744621277,0.0019481601193547249,0.0,0.6674405336380005,0.48352256417274475,0.18391793966293335,0.0,0.5330108404159546
4,124985162,0.5302948355674744,0.5297187566757202,0.0005761027568951249,0.0,0.9800085425376892,0.4884636402130127,0.4915449023246765,0.0,0.5302965044975281
5,124984157,0.535848081111908,0.5332485437393188,0.002599539700895548,0.0,0.6459330916404724,0.4830786883831024,0.1628544181585312,0.0,0.5357453227043152
6,124978988,0.5405576825141907,0.5292510986328125,0.011306596919894218,0.0,0.6797056794166565,0.4855519235134125,0.19415375590324402,0.0,0.5356804728507996
7,124977983,0.5485561490058899,0.5465947389602661,0.001961439149454236,0.0,0.9238842725753784,0.5084359645843506,0.4154483377933502,0.0,0.5521119832992554
8,124981006,0.5499916076660156,0.5277026891708374,0.02228892222046852,0.0,0.6732343435287476,0.4699314832687378,0.20330287516117096,0.0,0.5595641136169434
9,124979985,0.595058798789978,0.5573262572288513,0.03773254156112671,0.0,0.8634302616119385,0.5124858021736145,0.3509444296360016,0.0,0.6381320953369141
10,124991456,0.5795032382011414,0.5776744484901428,0.0018287852872163057,0.0,1.0729116201400757,0.576185405254364,0.49672624468803406,0.0,0.5794628262519836
