restart,local_seed,train_total,train_strength,train_mminus1,train_mplus1,test_total,test_strength,test_mminus1,test_mplus1,last_train_iter_total
1,125016516,0.520672082901001,0.5180127620697021,0.0026593338698148727,0.0,0.48934367299079895,0.4628777503967285,0.02646591141819954,0.0,0.5216472744941711
2,125016629,0.5091992020606995,0.5069542527198792,0.0022449397947639227,0.0,0.4673721492290497,0.451440691947937,0.015931453555822372,0.0,0.510069727897644
3,125017638,0.5226678848266602,0.5157882571220398,0.006879642605781555,0.0,0.46827706694602966,0.45889151096343994,0.009385554119944572,0.0,0.5215650200843811
4,125014551,0.5717408061027527,0.527030348777771,0.044710468500852585,0.0,0.4990992248058319,0.4709720015525818,0.028127210214734077,0.0,0.5990744829177856
5,125015552,0.6086987853050232,0.5152764916419983,0.0934223011136055,0.0,0.5260246396064758,0.462032675743103,0.0639919638633728,0.0,0.6044530272483826
6,125012593,0.5336720943450928,0.5296319127082825,0.004040175583213568,0.0,0.48661670088768005,0.47727638483047485,0.009340303018689156,0.0,0.5340825915336609
7,125013602,0.5196720361709595,0.5141521692276001,0.005519842263311148,0.0,0.5201420783996582,0.45844969153404236,0.06169239059090614,0.0,0.5188731551170349
8,125010515,0.544804036617279,0.5119409561157227,0.03286308795213699,0.0,0.5101574659347534,0.45947614312171936,0.05068129301071167,0.0,0.548552930355072
9,125011532,0.5227571129798889,0.5143256783485413,0.008431424386799335,0.0,0.48378172516822815,0.4648955464363098,0.01888618804514408,0.0,0.5240433812141418
10,125024957,0.5134978294372559,0.5118539333343506,0.001643924624659121,0.0,0.4799562692642212,0.46269121766090393,0.017265064641833305,0.0,0.5134989023208618
