alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.7430,1.2500,21.333725370664,21.27243423461914,0.002872969206266073,-0.002872969206266073
1.6140,1.2500,21.053532032565002,21.005014419555664,0.002304488051424812,-0.002304488051424812
1.1000,1.7500,18.053629923396002,18.07064437866211,0.0009424395724461406,0.0009424395724461406
1.1000,4.2500,13.176133398449,13.181441307067871,0.0004028426594022939,0.0004028426594022939
1.1000,4.0000,13.446494459935,13.453078269958496,0.0004896302187245031,0.0004896302187245031
0.7140,1.0000,20.112314443241,20.140098571777344,0.0013814485953245806,0.0013814485953245806
1.2290,4.0000,13.626741878114,13.636474609375,0.0007142375887101022,0.0007142375887101022
2.0000,2.5000,18.342391885424,18.35613250732422,0.0007491183257913676,0.0007491183257913676
0.3290,4.2500,15.844340469007,16.935863494873047,0.06889040462120206,0.06889040462120206
2.0000,2.7500,17.786433810399,17.80191421508789,0.0008703489892301475,0.0008703489892301475
0.3290,1.5000,17.282531348342,17.590585708618164,0.017824608795267618,0.017824608795267618
0.9710,1.2500,19.56884610005,19.61731719970703,0.002476952366491645,0.002476952366491645
2.0000,2.0000,19.589831449887,19.591251373291016,7.248267590495195e-05,7.248267590495195e-05
1.8710,1.0000,22.524885879571997,22.455913543701172,0.0030620504023673428,-0.0030620504023673428
0.5860,1.5000,17.729226859186,17.848583221435547,0.006732180889642063,0.006732180889642063
1.8710,4.2500,14.759288072956998,14.746748924255371,0.0008495767979894348,-0.0008495767979894348
1.7430,3.0000,16.558331592475,16.574251174926758,0.0009614243055134814,0.0009614243055134814
1.6140,3.0000,16.203243528603,16.21756935119629,0.0008841330174417994,0.0008841330174417994
0.4570,3.5000,14.274080017868,14.794731140136719,0.036475283984462877,0.036475283984462877
0.8430,4.0000,13.369925162043,13.418475151062012,0.003631283528560128,0.003631283528560128
0.8430,4.2500,13.204692707022001,13.286396980285645,0.006187517958686619,0.006187517958686619
1.1000,3.7500,13.762737561676001,13.765958786010742,0.00023405404050648882,0.00023405404050648882
0.8430,1.0000,20.396194490381,20.432600021362305,0.0017849178187858883,0.0017849178187858883
0.8430,4.5000,13.090741929342,13.22953987121582,0.010602755949431974,0.010602755949431974
0.7140,3.0000,14.442859612913,14.463282585144043,0.001414053226189445,0.001414053226189445
0.8430,1.2500,19.265035022999,19.3273868560791,0.0032365284052512937,0.0032365284052512937
0.2000,3.0000,15.131542470564,14.201623916625977,0.061455635190329726,-0.061455635190329726
1.3570,1.5000,19.54191865149,19.54974365234375,0.00040042131958995024,0.00040042131958995024
1.4860,4.2500,13.781391780666,13.807055473327637,0.0018621989034255707,0.0018621989034255707
0.9710,3.7500,13.629934665076,13.626249313354492,0.0002703866021420167,-0.0002703866021420167
1.2290,3.0000,15.226458425805,15.23290729522705,0.00042353049157654713,0.00042353049157654713
1.2290,3.7500,13.972607591185,13.973698616027832,7.808312340501394e-05,7.808312340501394e-05
0.3290,3.2500,14.685581677214,14.514978408813477,0.01161705897323888,-0.01161705897323888
1.2290,3.2500,14.764103807589,14.770825386047363,0.0004552649145495226,0.0004552649145495226
1.2290,3.5000,14.354184599522,14.351662635803223,0.00017569536613464264,-0.00017569536613464264
1.8710,3.7500,15.535754839641,15.523961067199707,0.0007591373939036731,-0.0007591373939036731
1.8710,3.2500,16.419660603227,16.43098258972168,0.0006895383996215304,0.0006895383996215304
1.6140,2.0000,18.610170861358,18.614667892456055,0.00024164372974091843,0.00024164372974091843
0.4570,2.2500,15.521737623543,15.703539848327637,0.01171274951258495,0.01171274951258495
0.7140,2.2500,15.822830417764001,15.843883514404297,0.001330551872480332,0.001330551872480332
0.2000,2.5000,15.272931242458998,14.871286392211914,0.026297823506890337,-0.026297823506890337
0.8430,3.0000,14.550333960214001,14.542693138122559,0.0005251303586800589,-0.0005251303586800589
0.8430,3.5000,13.855777414907,13.868257522583008,0.000900715080958268,0.000900715080958268
0.9710,2.2500,16.315469923193,16.310884475708008,0.00028104905997669967,-0.00028104905997669967
0.3290,2.0000,15.953964011265,16.334665298461914,0.023862488778843848,0.023862488778843848
0.9710,2.5000,15.720799259341,15.711499214172363,0.0005915758489893554,-0.0005915758489893554
0.9710,2.7500,15.198125200168,15.18420696258545,0.0009157864801901037,-0.0009157864801901037
0.5860,2.0000,16.230662809825,16.32750701904297,0.005966743955726859,0.005966743955726859
1.8710,2.7500,17.432717815545,17.45645523071289,0.0013616588887087713,0.0013616588887087713
1.6140,4.2500,14.084101407887001,14.09239673614502,0.0005889852691185943,0.0005889852691185943
