alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.1000,2.7500,15.444870383584,15.447965621948242,0.0002004055901648647,0.0002004055901648647
0.2000,1.0000,19.051282316218,19.055431365966797,0.00021778322739277316,0.00021778322739277316
0.2000,4.5000,19.397942314212997,19.387893676757812,0.0005180259479285954,-0.0005180259479285954
2.0000,1.0000,22.752251621592002,22.76231575012207,0.000442335497051064,0.000442335497051064
2.0000,4.5000,14.760426956088999,14.763493537902832,0.00020775698582132713,0.00020775698582132713
0.9710,3.0000,14.719193685948,14.727052688598633,0.0005339288834914622,0.0005339288834914622
0.9710,4.5000,12.942255714327999,12.9448881149292,0.0002033958113102296,0.0002033958113102296
2.0000,1.7500,20.284194079789,20.28188133239746,0.00011401721865021188,-0.00011401721865021188
0.8430,3.2500,14.178209154286002,14.1766357421875,0.000110973965849971,-0.000110973965849971
1.2290,2.2500,16.923315700127,16.91851234436035,0.00028383065421457655,-0.00028383065421457655
1.4860,3.5000,14.922997611565,14.930420875549316,0.0004974378591713368,0.0004974378591713368
1.7430,3.5000,15.605776389267,15.607211112976074,9.193542655533976e-05,9.193542655533976e-05
0.3290,3.5000,14.769042413523,14.768805503845215,1.6040964007784425e-05,-1.6040964007784425e-05
1.1000,2.5000,15.998590537005999,15.993891716003418,0.0002937021853088785,-0.0002937021853088785
2.0000,2.2500,18.946667234825,18.942089080810547,0.00024163373735925576,-0.00024163373735925576
0.7140,2.7500,14.828909391364999,14.828211784362793,4.7043716014053844e-05,-4.7043716014053844e-05
1.2290,1.0000,21.249588450164,21.250192642211914,2.8433117626240017e-05,2.8433117626240017e-05
1.3570,2.7500,16.059834443779,16.05342674255371,0.00039898924535741335,-0.00039898924535741335
1.4860,3.2500,15.380686626014,15.377861976623535,0.0001836491087262455,-0.0001836491087262455
1.7430,4.2500,14.411217804997,14.40970230102539,0.00010516140912693901,-0.00010516140912693901
1.8710,3.5000,15.963055059992001,15.961761474609375,8.10362037695639e-05,-8.10362037695639e-05
0.3290,1.0000,19.294488252165003,19.29085350036621,0.00018838290766193223,-0.00018838290766193223
1.1000,1.0000,20.966189335034002,20.9683780670166,0.00010439340919915552,0.00010439340919915552
0.7140,4.2500,13.437698155572,13.446032524108887,0.0006202229310701892,0.0006202229310701892
2.0000,3.0000,17.267588293697,17.267362594604492,1.3070678352302743e-05,-1.3070678352302743e-05
0.7140,3.2500,14.121771772479999,14.117510795593262,0.00030173104022545867,-0.00030173104022545867
1.4860,3.0000,15.865447568949001,15.862922668457031,0.00015914461164723222,-0.00015914461164723222
