restart,local_seed,train_total,train_strength,train_mminus1,train_mplus1,test_total,test_strength,test_mminus1,test_mplus1,last_train_iter_total
1,125009312,0.5589237809181213,0.5581871867179871,0.0007365842466242611,0.0,12.401524543762207,0.5706775188446045,11.830846786499023,0.0,0.5589257478713989
2,125009489,0.5545337200164795,0.5532529354095459,0.0012807564344257116,0.0,4.2717742919921875,0.640545129776001,3.6312291622161865,0.0,0.5550833940505981
3,125008450,0.5587172508239746,0.5538747310638428,0.004842531867325306,0.0,39.70576095581055,0.5908781886100769,39.11488342285156,0.0,0.5690478682518005
4,125007475,0.5766652822494507,0.5563230514526367,0.02034224569797516,0.0,4.840837001800537,0.5857595205307007,4.255077362060547,0.0,0.565648078918457
5,125006436,0.5971111059188843,0.5952867865562439,0.00182434543967247,0.0,0.9433938264846802,0.6082797646522522,0.33511409163475037,0.0,0.5967028141021729
6,125005333,0.5547938942909241,0.5481515526771545,0.006642329040914774,0.0,1.9644744396209717,0.5039516687393188,1.4605227708816528,0.0,0.5658643841743469
7,125004294,0.6195510625839233,0.575344979763031,0.04420607537031174,0.0,12.120992660522461,0.7104460597038269,11.41054630279541,0.0,0.6144574880599976
8,125003319,0.5531202554702759,0.5519547462463379,0.001165530295111239,0.0,6.224616050720215,0.5308908820152283,5.693725109100342,0.0,0.5531206130981445
9,125002280,0.561937153339386,0.5613178610801697,0.0006193089648149908,0.0,16.17860984802246,0.6794768571853638,15.499133110046387,0.0,0.5619465112686157
10,125001433,0.6132449507713318,0.5676136016845703,0.04563134163618088,0.0,11.44481372833252,0.5670767426490784,10.877737045288086,0.0,0.5959657430648804
11,125000394,0.5451968312263489,0.5393837690353394,0.005813091527670622,0.0,6.7460036277771,0.5270123481750488,6.218991279602051,0.0,0.5432243943214417
12,124999419,0.6022861003875732,0.5599963665008545,0.042289722710847855,0.0,23.91187858581543,0.6005839109420776,23.311294555664062,0.0,0.5918715000152588
13,124998380,0.5451264977455139,0.5442526936531067,0.0008737768512219191,0.0,20.29239273071289,0.5475672483444214,19.74482536315918,0.0,0.5453857183456421
14,124997277,0.5612751245498657,0.5606245398521423,0.0006505652563646436,0.0,5.508012771606445,0.5635049343109131,4.944508075714111,0.0,0.5612769722938538
15,124996238,0.5685274600982666,0.5672616958618164,0.0012657878687605262,0.0,7.312425136566162,0.6027947068214417,6.709630489349365,0.0,0.5685259699821472
16,124995263,0.5465340614318848,0.5348445177078247,0.011689563281834126,0.0,2.366715431213379,0.5179573893547058,1.8487579822540283,0.0,0.5525254607200623
17,124994224,0.5612317323684692,0.5602176785469055,0.0010140322847291827,0.0,6.261184215545654,0.5710249543190002,5.690159320831299,0.0,0.5612942576408386
18,124993185,0.6577825546264648,0.5680984258651733,0.08968409895896912,0.0,6.888418197631836,0.6592326164245605,6.229185581207275,0.0,0.7409808039665222
19,124992338,0.5677630305290222,0.5649002194404602,0.002862792694941163,0.0,17.32771873474121,0.5930803418159485,16.734638214111328,0.0,0.5672404766082764
20,124991299,0.5872173309326172,0.5546109676361084,0.03260636329650879,0.0,2.7848093509674072,0.524373471736908,2.2604358196258545,0.0,0.5795096158981323
21,124990324,0.5889713168144226,0.5596945285797119,0.029276808723807335,0.0,4.965429306030273,0.5547577142715454,4.410671710968018,0.0,0.5882765650749207
22,124989285,0.6592060923576355,0.5327420830726624,0.12646399438381195,0.0,16.27543067932129,0.6300992369651794,15.645331382751465,0.0,0.6496307253837585
23,124988182,0.5546122193336487,0.5451387763023376,0.009473426267504692,0.0,2.428926944732666,0.5331459641456604,1.8957809209823608,0.0,0.561559796333313
24,124987143,0.581051766872406,0.5691537261009216,0.011898064985871315,0.0,1.7639381885528564,0.5973778963088989,1.1665602922439575,0.0,0.5800325274467468
25,124986168,0.569230318069458,0.5621494650840759,0.00708085997030139,0.0,4.996675491333008,0.562380313873291,4.434295177459717,0.0,0.5669676065444946
26,124985129,0.5452044010162354,0.5440642833709717,0.0011401257943361998,0.0,4.487554550170898,0.49070465564727783,3.996849775314331,0.0,0.545194685459137
27,124984282,0.6731512546539307,0.5860857963562012,0.08706547319889069,0.0,3.491373062133789,0.5446023344993591,2.946770668029785,0.0,0.6243492960929871
28,124983243,0.5656535029411316,0.564704954624176,0.0009485729970037937,0.0,6.217193126678467,0.5652087330818176,5.651984214782715,0.0,0.5656578540802002
29,124982268,0.5891446471214294,0.5531619191169739,0.035982731729745865,0.0,1.8984946012496948,0.5537340641021729,1.344760537147522,0.0,0.6290387511253357
30,124981229,0.5482760071754456,0.5473979115486145,0.0008781175711192191,0.0,5.116848945617676,0.5017436742782593,4.615105152130127,0.0,0.5483463406562805
