alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.7430,1.2500,21.333725370664,21.332021713256836,7.985747343992319e-05,-7.985747343992319e-05
1.6140,1.2500,21.053532032565002,21.055667877197266,0.00010144828093262067,0.00010144828093262067
1.1000,1.7500,18.053629923396002,18.04830551147461,0.00029492195995956417,-0.00029492195995956417
1.1000,4.2500,13.176133398449,13.181119918823242,0.0003784509630745447,0.0003784509630745447
1.1000,4.0000,13.446494459935,13.459663391113281,0.0009793579447430285,0.0009793579447430285
0.7140,1.0000,20.112314443241,20.102096557617188,0.0005080412626129491,-0.0005080412626129491
1.2290,4.0000,13.626741878114,13.629762649536133,0.0002216796538124861,0.0002216796538124861
2.0000,2.5000,18.342391885424,18.34722900390625,0.0002637125251965422,0.0002637125251965422
0.3290,4.2500,15.844340469007,15.87486743927002,0.001926679770781994,0.001926679770781994
2.0000,2.7500,17.786433810399,17.788883209228516,0.00013771163211387312,0.00013771163211387312
0.3290,1.5000,17.282531348342,17.28765106201172,0.00029623633057714683,0.00029623633057714683
0.9710,1.2500,19.56884610005,19.56705093383789,9.17359257122388e-05,-9.17359257122388e-05
2.0000,2.0000,19.589831449887,19.591903686523438,0.00010578123868689995,0.00010578123868689995
1.8710,1.0000,22.524885879571997,22.5205020904541,0.00019461981478320278,-0.00019461981478320278
0.5860,1.5000,17.729226859186,17.7434024810791,0.0007995623275448471,0.0007995623275448471
1.8710,4.2500,14.759288072956998,14.755975723266602,0.0002244247604642759,-0.0002244247604642759
1.7430,3.0000,16.558331592475,16.554950714111328,0.0002041798924480872,-0.0002041798924480872
1.6140,3.0000,16.203243528603,16.20428466796875,6.425499708820332e-05,6.425499708820332e-05
0.4570,3.5000,14.274080017868,14.269757270812988,0.00030283892549294665,-0.00030283892549294665
0.8430,4.0000,13.369925162043,13.381412506103516,0.0008591928467279237,0.0008591928467279237
0.8430,4.2500,13.204692707022001,13.21328353881836,0.000650589300861867,0.000650589300861867
1.1000,3.7500,13.762737561676001,13.771675109863281,0.0006494019192930784,0.0006494019192930784
0.8430,1.0000,20.396194490381,20.38629150390625,0.0004855310866651687,-0.0004855310866651687
0.8430,4.5000,13.090741929342,13.094402313232422,0.00027961622879577904,0.00027961622879577904
0.7140,3.0000,14.442859612913,14.435309410095215,0.0005227637060900927,-0.0005227637060900927
0.8430,1.2500,19.265035022999,19.271730422973633,0.0003475415417951901,0.0003475415417951901
0.2000,3.0000,15.131542470564,15.124848365783691,0.0004423940780214758,-0.0004423940780214758
1.3570,1.5000,19.54191865149,19.537372589111328,0.00023263132242777685,-0.00023263132242777685
1.4860,4.2500,13.781391780666,13.78553295135498,0.0003004900197953435,0.0003004900197953435
0.9710,3.7500,13.629934665076,13.639924049377441,0.0007329003804425007,0.0007329003804425007
1.2290,3.0000,15.226458425805,15.232461929321289,0.0003942810171874859,0.0003942810171874859
1.2290,3.7500,13.972607591185,13.97285270690918,1.7542589855216977e-05,1.7542589855216977e-05
0.3290,3.2500,14.685581677214,14.686751365661621,7.96487652536331e-05,7.96487652536331e-05
1.2290,3.2500,14.764103807589,14.770462036132812,0.0004306545542265351,0.0004306545542265351
1.2290,3.5000,14.354184599522,14.351724624633789,0.00017137684632346047,-0.00017137684632346047
1.8710,3.7500,15.535754839641,15.53158187866211,0.00026860368369368664,-0.00026860368369368664
1.8710,3.2500,16.419660603227,16.417810440063477,0.00011267974462035277,-0.00011267974462035277
1.6140,2.0000,18.610170861358,18.603878021240234,0.0003381398357191779,-0.0003381398357191779
0.4570,2.2500,15.521737623543,15.528680801391602,0.0004473196247093901,0.0004473196247093901
0.7140,2.2500,15.822830417764001,15.821270942687988,9.855854071858881e-05,-9.855854071858881e-05
0.2000,2.5000,15.272931242458998,15.273909568786621,6.405622549408183e-05,6.405622549408183e-05
0.8430,3.0000,14.550333960214001,14.544260025024414,0.00041744300895050563,-0.00041744300895050563
0.8430,3.5000,13.855777414907,13.858847618103027,0.00022158288951183456,0.00022158288951183456
0.9710,2.2500,16.315469923193,16.31127166748047,0.00025731748655076313,-0.00025731748655076313
0.3290,2.0000,15.953964011265,15.955109596252441,7.18056645127143e-05,7.18056645127143e-05
0.9710,2.5000,15.720799259341,15.717046737670898,0.00023869789367556493,-0.00023869789367556493
0.9710,2.7500,15.198125200168,15.189376831054688,0.0005756215979333901,-0.0005756215979333901
0.5860,2.0000,16.230662809825,16.231433868408203,4.750629054640752e-05,4.750629054640752e-05
1.8710,2.7500,17.432717815545,17.433631896972656,5.243482039504115e-05,5.243482039504115e-05
1.6140,4.2500,14.084101407887001,14.084177017211914,5.3684166794390834e-06,5.3684166794390834e-06
