restart,local_seed,train_total,train_strength,train_mminus1,train_mplus1,test_total,test_strength,test_mminus1,test_mplus1,last_train_iter_total
1,134059946,0.5258312225341797,0.5159459114074707,0.009885289706289768,0.0,0.4633728265762329,0.4530530869960785,0.01031973585486412,0.0,0.5241156220436096
2,134059099,0.5439575910568237,0.5237921476364136,0.020165439695119858,0.0,0.48247769474983215,0.4677395224571228,0.01473818626254797,0.0,0.5475389361381531
3,134058056,0.516960859298706,0.5135406255722046,0.0034202600363641977,0.0,0.4595807194709778,0.45465436577796936,0.004926359746605158,0.0,0.5171549916267395
4,134061177,0.5475019216537476,0.5430669784545898,0.004434932954609394,0.0,0.49919694662094116,0.4913657307624817,0.007831206545233727,0.0,0.5474759340286255
5,134060142,0.5268794894218445,0.5236734747886658,0.0032060372177511454,0.0,0.4722149670124054,0.46675020456314087,0.005464754533022642,0.0,0.5266898274421692
6,134054943,0.5403425693511963,0.53642338514328,0.003919162321835756,0.0,0.48530468344688416,0.47959625720977783,0.005708429962396622,0.0,0.5406325459480286
7,134053900,0.5303930044174194,0.518856942653656,0.011536064557731152,0.0,0.469366192817688,0.4591032862663269,0.01026290562003851,0.0,0.5273929834365845
8,134057021,0.521488606929779,0.5110654234886169,0.010423178784549236,0.0,0.46139299869537354,0.45011383295059204,0.011279160156846046,0.0,0.5239990949630737
9,134055970,0.5306828022003174,0.5172697901725769,0.013413002714514732,0.0,0.4724206030368805,0.4595702886581421,0.012850324623286724,0.0,0.5450313687324524
10,134067411,0.546058714389801,0.5348191261291504,0.011239578947424889,0.0,0.483254075050354,0.4741392135620117,0.009114849381148815,0.0,0.5506646037101746
11,134066368,0.5206028819084167,0.5178864598274231,0.0027164004277437925,0.0,0.460823655128479,0.4577438235282898,0.0030798243824392557,0.0,0.5206050872802734
12,134069489,0.5272614359855652,0.5228294134140015,0.0044320495799183846,0.0,0.4659905731678009,0.45907217264175415,0.006918398663401604,0.0,0.5273595452308655
13,134068454,0.5342473983764648,0.5310716032981873,0.003175782971084118,0.0,0.47681543231010437,0.4729961156845093,0.0038193201180547476,0.0,0.5342755913734436
14,134063255,0.521941065788269,0.5163404941558838,0.005600556265562773,0.0,0.4653145670890808,0.45432373881340027,0.010990813374519348,0.0,0.5217852592468262
15,134062212,0.527683675289154,0.5239466428756714,0.003737018443644047,0.0,0.4756166338920593,0.47130492329597473,0.004311722237616777,0.0,0.5277679562568665
16,134065333,0.52569580078125,0.5209636092185974,0.004732164088636637,0.0,0.4647333025932312,0.46005403995513916,0.0046792724169790745,0.0,0.5254828333854675
17,134064314,0.5304138660430908,0.5269736051559448,0.003440252970904112,0.0,0.4721412658691406,0.46995776891708374,0.0021834908984601498,0.0,0.5305408239364624
18,134075563,0.5482632517814636,0.5446996688842773,0.003563585923984647,0.0,0.5022878050804138,0.4959258735179901,0.006361944600939751,0.0,0.5482636094093323
19,134074712,0.5255492329597473,0.5160996913909912,0.009449563920497894,0.0,0.4626831114292145,0.4535280764102936,0.009155038744211197,0.0,0.5254127979278564
20,134077769,0.5145502686500549,0.5120566487312317,0.0024935954716056585,0.0,0.45692184567451477,0.4545186758041382,0.0024031572975218296,0.0,0.5143779516220093
21,134076798,0.547016441822052,0.5440811514854431,0.002935271942988038,0.0,0.4958956241607666,0.491694837808609,0.004200775176286697,0.0,0.5470209121704102
22,134071663,0.5169925093650818,0.5135337114334106,0.0034587716218084097,0.0,0.45697659254074097,0.45336592197418213,0.003610676620155573,0.0,0.5169901251792908
23,134070556,0.5494245290756226,0.5457233786582947,0.003701142966747284,0.0,0.49884146451950073,0.4950841963291168,0.003757267026230693,0.0,0.5494425296783447
24,134073613,0.5385022759437561,0.5350415110588074,0.0034607932902872562,0.0,0.4932548403739929,0.4893666207790375,0.003888218430802226,0.0,0.5385434627532959
25,134072626,0.5462579131126404,0.5296903252601624,0.016567597165703773,0.0,0.4862501323223114,0.4710698127746582,0.015180307440459728,0.0,0.5458731651306152
26,134083875,0.5334049463272095,0.529266357421875,0.004138610325753689,0.0,0.4745587110519409,0.4700026512145996,0.004556069150567055,0.0,0.5337947010993958
27,134083024,0.5237686634063721,0.5123547911643982,0.011413856409490108,0.0,0.46149131655693054,0.4523312747478485,0.009160032495856285,0.0,0.5262771844863892
28,134086081,0.5466237664222717,0.5418380498886108,0.004785727709531784,0.0,0.4995509386062622,0.4914855659008026,0.008065369911491871,0.0,0.5466042757034302
29,134085110,0.5197032690048218,0.513687014579773,0.006016246043145657,0.0,0.45771005749702454,0.4549676477909088,0.002742400160059333,0.0,0.5193323493003845
30,134079975,0.5480663180351257,0.543715238571167,0.004351088311523199,0.0,0.49603962898254395,0.4865013659000397,0.009538276121020317,0.0,0.5478838086128235
