restart,local_seed,train_total,train_strength,train_mminus1,train_mplus1,test_total,test_strength,test_mminus1,test_mplus1,last_train_iter_total
1,134013244,0.5548252463340759,0.5519787073135376,0.0028465294744819403,0.0,0.8651324510574341,0.4979998767375946,0.3671325743198395,0.0,0.5549671649932861
2,134013645,0.5517275333404541,0.5374354124069214,0.014292106963694096,0.0,1.0476861000061035,0.4784787893295288,0.5692073106765747,0.0,0.5507440567016602
3,134014686,0.5332280397415161,0.5286279320716858,0.004600102081894875,0.0,1.5369246006011963,0.4755658507347107,1.0613586902618408,0.0,0.53265380859375
4,134015727,0.5941200256347656,0.5282799005508423,0.06584015488624573,0.0,2.187319278717041,0.4872525930404663,1.7000666856765747,0.0,0.6025493144989014
5,134016760,0.5287541151046753,0.526568591594696,0.0021855244413018227,0.0,1.8360145092010498,0.4807460904121399,1.3552684783935547,0.0,0.5287109613418579
6,134017673,0.54954993724823,0.5472863912582397,0.002263571135699749,0.0,8.177767753601074,0.5237919092178345,7.653975486755371,0.0,0.5495507717132568
7,134018714,0.5759902596473694,0.5315450429916382,0.044445205479860306,0.0,1.5802805423736572,0.48023658990859985,1.1000440120697021,0.0,0.5559948086738586
8,134019755,0.5601631999015808,0.525079607963562,0.035083603113889694,0.0,0.840560793876648,0.4742642939090729,0.36629652976989746,0.0,0.5619233250617981
9,134020788,0.5640214681625366,0.5518181920051575,0.012203270569443703,0.0,2.6460988521575928,0.5333619117736816,2.112736940383911,0.0,0.5645071864128113
10,134005317,0.5471464395523071,0.5449953675270081,0.0021510503720492125,0.0,5.484871864318848,0.5194433331489563,4.965428352355957,0.0,0.5470712780952454
11,134006358,0.5328872203826904,0.5277805328369141,0.005106691736727953,0.0,0.6416119337081909,0.4747997522354126,0.16681215167045593,0.0,0.531335711479187
12,134007399,0.5305070877075195,0.527061402797699,0.003445709589868784,0.0,1.0834825038909912,0.4772079288959503,0.6062745451927185,0.0,0.5289800763130188
13,134008432,0.8482943773269653,0.5633133053779602,0.2849810719490051,0.0,2.905294418334961,0.5450536012649536,2.3602406978607178,0.0,0.7540907859802246
14,134009345,0.5306252837181091,0.5281426906585693,0.002482613315805793,0.0,0.7152073383331299,0.47046610713005066,0.24474124610424042,0.0,0.530638575553894
15,134010386,0.5321102738380432,0.5299673676490784,0.002142884535714984,0.0,1.0367541313171387,0.47396546602249146,0.562788724899292,0.0,0.5321363210678101
16,134011427,0.5514765381813049,0.5273084044456482,0.024168148636817932,0.0,1.163930892944336,0.47684594988822937,0.687084972858429,0.0,0.5497246980667114
17,134012460,0.5396001935005188,0.5331853628158569,0.006414852570742369,0.0,0.7062009572982788,0.4718257486820221,0.2343752086162567,0.0,0.537760853767395
18,133997117,0.5513261556625366,0.5468767285346985,0.004449454601854086,0.0,41.908607482910156,0.6604987382888794,41.24810791015625,0.0,0.5496611595153809
19,133998542,0.5506925582885742,0.54915452003479,0.0015380288241431117,0.0,2.084005832672119,0.5077605247497559,1.5762454271316528,0.0,0.5509139895439148
20,133999583,0.5417612791061401,0.5399749875068665,0.0017862996319308877,0.0,3.703054666519165,0.5088715553283691,3.194183111190796,0.0,0.5415474772453308
21,134000616,0.5450984835624695,0.543994665145874,0.0011038322700187564,0.0,2.220653533935547,0.5136702060699463,1.7069833278656006,0.0,0.5450974106788635
22,134001657,0.5454541444778442,0.5443499088287354,0.0011042169062420726,0.0,2.399628162384033,0.5281195640563965,1.8715085983276367,0.0,0.5455487370491028
23,134002570,0.5828753709793091,0.5365666747093201,0.04630870372056961,0.0,1.3150229454040527,0.4822057783603668,0.8328171968460083,0.0,0.5684912204742432
24,134003611,0.5323575139045715,0.5267912745475769,0.005566265434026718,0.0,2.2992751598358154,0.4707195460796356,1.8285555839538574,0.0,0.5320927500724792
25,134004644,0.5717247128486633,0.5665855407714844,0.005139180924743414,0.0,1.7731554508209229,0.5565040707588196,1.2166513204574585,0.0,0.5731328129768372
26,133989301,0.5446586012840271,0.5245240926742554,0.020134491845965385,0.0,41.61662673950195,0.7186855673789978,40.89794158935547,0.0,0.5402655601501465
27,133990214,0.5350677967071533,0.5275680422782898,0.007499753963202238,0.0,3.3485538959503174,0.47528281807899475,2.8732709884643555,0.0,0.5357890725135803
28,133991255,0.5392907857894897,0.5336154103279114,0.005675401072949171,0.0,0.6539945006370544,0.480338990688324,0.17365550994873047,0.0,0.5379272699356079
29,133992288,0.5583952069282532,0.557475745677948,0.0009194518206641078,0.0,2.226879119873047,0.5549626350402832,1.6719163656234741,0.0,0.5584061741828918
30,133993329,0.5358871817588806,0.5294075012207031,0.006479657255113125,0.0,2.038942575454712,0.47961440682411194,1.5593281984329224,0.0,0.5399386286735535
