restart,local_seed,train_total,train_strength,train_mminus1,train_mplus1,test_total,test_strength,test_mminus1,test_mplus1,last_train_iter_total
1,133990405,0.5505721569061279,0.5501116514205933,0.00046050373930484056,0.0,29.200326919555664,0.6345034837722778,28.56582260131836,0.0,0.5505550503730774
2,133991412,0.7889600992202759,0.6164246797561646,0.17253538966178894,0.0,3.284980535507202,0.827643632888794,2.457336902618408,0.0,0.774233877658844
3,133992423,0.5395968556404114,0.5392662882804871,0.00033055475796572864,0.0,8.519062042236328,0.5018190145492554,8.017243385314941,0.0,0.539655327796936
4,133989334,0.5654450058937073,0.5635393857955933,0.0019056049641221762,0.0,5.430882453918457,0.5856980681419373,4.845184326171875,0.0,0.5655682682991028
5,133990337,0.5571413636207581,0.5552386045455933,0.0019027406815439463,0.0,16.228729248046875,0.5465760827064514,15.68215274810791,0.0,0.5568206310272217
6,133995440,0.5382051467895508,0.5353952646255493,0.0028098812326788902,0.0,10.620976448059082,0.517450213432312,10.10352611541748,0.0,0.5388191342353821
7,133996451,0.5653970241546631,0.5641838908195496,0.0012131420662626624,0.0,2.840477228164673,0.5683047771453857,2.272172451019287,0.0,0.5653281807899475
8,133993362,0.570972204208374,0.5699095129966736,0.0010626933071762323,0.0,10.219671249389648,0.595103919506073,9.624567031860352,0.0,0.5710868835449219
9,133994381,0.5698359608650208,0.5688928365707397,0.0009431144571863115,0.0,10.30295467376709,0.6521395444869995,9.6508150100708,0.0,0.5698462128639221
10,133999484,0.5547544360160828,0.5541868805885315,0.0005675681168213487,0.0,3.6913931369781494,0.5732781291007996,3.118114948272705,0.0,0.554751455783844
11,134000495,0.5608571767807007,0.5524306893348694,0.008426469750702381,0.0,7.54564905166626,0.6852056384086609,6.860443592071533,0.0,0.5881866812705994
12,133997406,0.6504846811294556,0.5627492666244507,0.08773539215326309,0.0,26.073110580444336,0.6950152516365051,25.378095626831055,0.0,0.7693241238594055
13,133998409,0.7522188425064087,0.5535420775413513,0.19867679476737976,0.0,2.0582313537597656,0.6618045568466187,1.396426796913147,0.0,0.704657793045044
14,134003512,0.6575765013694763,0.5578640103340149,0.09971251338720322,0.0,7.803586483001709,0.5939277410507202,7.209658622741699,0.0,0.625091552734375
15,134004523,0.5572558045387268,0.5567755103111267,0.00048027842422015965,0.0,18.237876892089844,0.6272579431533813,17.610618591308594,0.0,0.557266891002655
16,134001434,0.6242117881774902,0.5884289741516113,0.03578278794884682,0.0,1.1220473051071167,0.6014857292175293,0.5205615758895874,0.0,0.6161308884620667
17,134002453,0.5705737471580505,0.5654710531234741,0.005102664697915316,0.0,6.866703033447266,0.5879943370819092,6.278708457946777,0.0,0.5690972208976746
18,134007556,0.6010562777519226,0.5995951890945435,0.0014610799262300134,0.0,6.104824542999268,0.6549654603004456,5.449859142303467,0.0,0.6026930809020996
19,134008567,0.5923779010772705,0.5507543683052063,0.041623540222644806,0.0,38.92478561401367,0.615456759929657,38.309329986572266,0.0,0.6030148863792419
20,134005478,0.5394642949104309,0.5388867259025574,0.0005775861209258437,0.0,4.929987907409668,0.5032013058662415,4.426786422729492,0.0,0.5394644737243652
21,134006481,0.5911863446235657,0.5631037354469299,0.028082599863409996,0.0,4.667563438415527,0.5466510057449341,4.120912551879883,0.0,0.6556885242462158
22,134011584,0.6173765063285828,0.5609129667282104,0.05646352842450142,0.0,11.757281303405762,0.5836043953895569,11.173676490783691,0.0,0.5965927839279175
23,134012595,0.569236159324646,0.5241755247116089,0.04506060481071472,0.0,18.15158462524414,0.5576465725898743,17.59393882751465,0.0,0.55571448802948
24,134009506,0.687192440032959,0.5554764270782471,0.1317160427570343,0.0,7.9487433433532715,0.577630341053009,7.371112823486328,0.0,0.6486775875091553
25,134010525,0.622676432132721,0.5613752007484436,0.06130122393369675,0.0,3.9121968746185303,0.5553455948829651,3.35685133934021,0.0,0.6005232334136963
26,134015628,0.5528212189674377,0.5503170490264893,0.0025041440967470407,0.0,0.9418762922286987,0.5267793536186218,0.4150969088077545,0.0,0.5523160696029663
27,134016639,0.5769122242927551,0.5754618644714355,0.001450339681468904,0.0,15.893716812133789,0.6517750024795532,15.241941452026367,0.0,0.5769659280776978
28,134013550,0.8270305395126343,0.5844536423683167,0.24257686734199524,0.0,1.119812250137329,0.6291870474815369,0.49062517285346985,0.0,0.8241798281669617
29,134014553,0.5599984526634216,0.5551494359970093,0.004849010147154331,0.0,4.4769744873046875,0.8602237105369568,3.616750955581665,0.0,0.561177670955658
30,134019656,0.7579513788223267,0.5685644149780273,0.18938693404197693,0.0,5.109248161315918,0.6392733454704285,4.469974994659424,0.0,0.7754642963409424
