restart,local_seed,train_total,train_strength,train_mminus1,train_mplus1,test_total,test_strength,test_mminus1,test_mplus1,last_train_iter_total
1,181930499,0.5301992893218994,0.5233457684516907,0.006853547412902117,0.0,0.4779496490955353,0.4698486924171448,0.00810095202177763,0.0,0.5383360981941223
2,181930482,0.5235224962234497,0.520046591758728,0.003475889330729842,0.0,0.4655214250087738,0.4618144929409027,0.00370693183504045,0.0,0.525343120098114
3,181931489,0.536420464515686,0.5317639112472534,0.004656566772609949,0.0,0.48472750186920166,0.47736579179763794,0.007361720781773329,0.0,0.536426305770874
4,181928400,0.5214526057243347,0.5179998278617859,0.0034527720417827368,0.0,0.4661403298377991,0.46118590235710144,0.004954413045197725,0.0,0.5217723846435547
5,181929415,0.5167137980461121,0.5129700303077698,0.003743749111890793,0.0,0.4604493975639343,0.45491117238998413,0.0055382209829986095,0.0,0.5164670944213867
6,181934518,0.5291619300842285,0.5263532996177673,0.0028086022939532995,0.0,0.47894757986068726,0.4743667244911194,0.0045808544382452965,0.0,0.5291838645935059
7,181935525,0.5228267312049866,0.5137072205543518,0.00911953579634428,0.0,0.4604035019874573,0.454521507024765,0.005881986580789089,0.0,0.5305227637290955
8,181932436,0.5429636836051941,0.5282524824142456,0.014711225405335426,0.0,0.4884102940559387,0.47116902470588684,0.017241276800632477,0.0,0.5394970178604126
9,181933451,0.5303577780723572,0.5235993266105652,0.006758479401469231,0.0,0.4696134328842163,0.4631214439868927,0.006491989828646183,0.0,0.5341730713844299
10,181938554,0.5157403945922852,0.5119099617004395,0.003830425441265106,0.0,0.46106261014938354,0.45763641595840454,0.003426189534366131,0.0,0.5159174203872681
11,181939561,0.5184651017189026,0.5153459310531616,0.0031191930174827576,0.0,0.45868396759033203,0.4558632969856262,0.0028206724673509598,0.0,0.5184024572372437
12,181936472,0.7116695046424866,0.513568639755249,0.19810087978839874,0.0,0.5289243459701538,0.4524465799331665,0.0764777734875679,0.0,0.6459535360336304
13,181937487,0.590096652507782,0.5304690599441528,0.059627581387758255,0.0,0.5202158689498901,0.47632962465286255,0.04388624057173729,0.0,0.5826318860054016
14,181942590,0.5393363833427429,0.5361645221710205,0.0031718499958515167,0.0,0.48967039585113525,0.48362258076667786,0.006047802045941353,0.0,0.5392214059829712
15,181943597,0.5239794254302979,0.5207701921463013,0.003209230722859502,0.0,0.47162243723869324,0.46728259325027466,0.004339855629950762,0.0,0.5239327549934387
16,181940508,0.5186726450920105,0.5133158564567566,0.005356797017157078,0.0,0.4567129611968994,0.45380544662475586,0.0029075283091515303,0.0,0.5210940837860107
17,181941523,0.5369703769683838,0.5237665772438049,0.01320378016680479,0.0,0.4808785319328308,0.46644532680511475,0.014433212578296661,0.0,0.534134566783905
18,181946626,0.5207651257514954,0.5175902843475342,0.003174840472638607,0.0,0.46816176176071167,0.46316614747047424,0.004995626863092184,0.0,0.5240402817726135
19,181947633,0.5261524319648743,0.5220966935157776,0.004055711906403303,0.0,0.4668480157852173,0.4630467891693115,0.0038012266159057617,0.0,0.5261165499687195
20,181944544,0.5422675609588623,0.5268985629081726,0.015368991531431675,0.0,0.4799463152885437,0.4709857404232025,0.008960561826825142,0.0,0.5399744510650635
21,181945559,0.5415725708007812,0.5392859578132629,0.0022866290528327227,0.0,0.48696398735046387,0.48194512724876404,0.005018860101699829,0.0,0.5415739417076111
22,181950662,0.5289879441261292,0.527195930480957,0.001792030525393784,0.0,0.4808909296989441,0.4739784300327301,0.006912487093359232,0.0,0.528987467288971
23,181951669,0.5306809544563293,0.5140786170959473,0.01660231314599514,0.0,0.4587506949901581,0.45509058237075806,0.003660105634480715,0.0,0.5272294878959656
24,181948580,0.5499981641769409,0.5425053834915161,0.0074927918612957,0.0,0.5169139504432678,0.49511730670928955,0.02179666981101036,0.0,0.5489000678062439
25,181949595,0.5251389145851135,0.517367959022522,0.007770952768623829,0.0,0.4706784784793854,0.45606669783592224,0.014611782506108284,0.0,0.5283542275428772
26,181954698,0.5193009376525879,0.516323983669281,0.0029769614338874817,0.0,0.46287405490875244,0.45706242322921753,0.0058116428554058075,0.0,0.519301176071167
27,181955705,0.5141048431396484,0.5121245980262756,0.0019802486058324575,0.0,0.4571514427661896,0.454677551984787,0.0024738917127251625,0.0,0.5140178799629211
28,181952616,0.5555000305175781,0.515820324420929,0.039679691195487976,0.0,0.48675069212913513,0.455078661441803,0.03167203441262245,0.0,0.5470467805862427
29,181953631,0.5234139561653137,0.5201837420463562,0.0032301894389092922,0.0,0.46963444352149963,0.46301424503326416,0.006620206404477358,0.0,0.5235456824302673
30,181958734,0.5446308851242065,0.5191910266876221,0.025439873337745667,0.0,0.4775320887565613,0.45810624957084656,0.019425854086875916,0.0,0.5356823801994324
