restart,local_seed,train_total,train_strength,train_mminus1,train_mplus1,test_total,test_strength,test_mminus1,test_mplus1,last_train_iter_total
1,182021863,0.603997528553009,0.5224902629852295,0.08150728046894073,0.0,1.5210212469100952,0.487505167722702,1.0335160493850708,0.0,0.5754884481430054
2,182021398,0.5250934958457947,0.5220139622688293,0.003079540329053998,0.0,0.5927047729492188,0.4613911807537079,0.13131360709667206,0.0,0.5250940918922424
3,182020357,0.5560718178749084,0.5407279133796692,0.015343921259045601,0.0,0.6018782258033752,0.4896785616874695,0.11219967156648636,0.0,0.5575389266014099
4,182019380,0.5227752923965454,0.519446611404419,0.0033286886755377054,0.0,0.545399010181427,0.45920783281326294,0.08619119226932526,0.0,0.5228479504585266
5,182018339,0.5227195024490356,0.5195544362068176,0.0031650690361857414,0.0,0.5456598401069641,0.46427690982818604,0.08138295263051987,0.0,0.5224430561065674
6,182025554,0.5401039719581604,0.522249698638916,0.017854250967502594,0.0,0.6563977003097534,0.4696331024169922,0.18676461279392242,0.0,0.5391990542411804
7,182024513,0.5204615592956543,0.5179176330566406,0.0025438996963202953,0.0,0.541899561882019,0.46781253814697266,0.07408703118562698,0.0,0.5204851627349854
8,182023536,0.6109280586242676,0.5458009839057922,0.06512705236673355,0.0,0.594860315322876,0.489911288022995,0.10494901984930038,0.0,0.5970149636268616
9,182022511,0.5255541801452637,0.5188795924186707,0.006674590520560741,0.0,3.5725767612457275,0.49703851342201233,3.075538158416748,0.0,0.5247237682342529
10,182013342,0.5271080732345581,0.5212132930755615,0.005894806236028671,0.0,1.0259748697280884,0.4723239243030548,0.553650975227356,0.0,0.5280478596687317
