restart,local_seed,train_total,train_strength,train_mminus1,train_mplus1,test_total,test_strength,test_mminus1,test_mplus1,last_train_iter_total
1,181936922,0.5303511023521423,0.5251586437225342,0.005192435346543789,0.0,0.4765153229236603,0.4723755121231079,0.004139796365052462,0.0,0.5297034382820129
2,181936363,0.5981663465499878,0.5239988565444946,0.07416748255491257,0.0,0.5283793807029724,0.46661728620529175,0.061762094497680664,0.0,0.5549891591072083
3,181937400,0.5535514950752258,0.5492319464683533,0.004319567698985338,0.0,0.49893927574157715,0.4906896948814392,0.008249579928815365,0.0,0.5535539984703064
4,181938377,0.5345507860183716,0.5322781205177307,0.0022726631723344326,0.0,0.4831085205078125,0.4791957437992096,0.003912779036909342,0.0,0.5345560312271118
5,181939422,0.5484686493873596,0.5353769063949585,0.013091767206788063,0.0,0.5011639595031738,0.4839959442615509,0.017168011516332626,0.0,0.5467439889907837
6,181940399,0.529816746711731,0.5263255834579468,0.0034911343827843666,0.0,0.4778185188770294,0.47232258319854736,0.005495928227901459,0.0,0.5303804874420166
7,181941436,0.5376584529876709,0.5319024920463562,0.005755964200943708,0.0,0.48750826716423035,0.47559747099876404,0.011910808272659779,0.0,0.539482057094574
8,181942413,0.5677328109741211,0.5244401097297668,0.043292731046676636,0.0,0.506618857383728,0.4669274091720581,0.03969145566225052,0.0,0.6190709471702576
9,181943442,0.5321667790412903,0.529325008392334,0.002841794863343239,0.0,0.4841132164001465,0.48026004433631897,0.003853157628327608,0.0,0.532068133354187
10,181928035,0.5164717435836792,0.5136067271232605,0.0028650243766605854,0.0,0.4553968608379364,0.45337480306625366,0.002022060565650463,0.0,0.516348659992218
