alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.1000,2.7500,15.444870383584,15.444507598876953,2.3489009492267573e-05,-2.3489009492267573e-05
0.2000,1.0000,19.051282316218,19.052326202392578,5.479348619434371e-05,5.479348619434371e-05
0.2000,4.5000,19.397942314212997,19.394309997558594,0.00018725267843187974,-0.00018725267843187974
2.0000,1.0000,22.752251621592002,22.748111724853516,0.00018195547444445042,-0.00018195547444445042
2.0000,4.5000,14.760426956088999,14.767714500427246,0.00049372178460193,0.00049372178460193
0.9710,3.0000,14.719193685948,14.721952438354492,0.00018742551157039394,0.00018742551157039394
0.9710,4.5000,12.942255714327999,12.944202423095703,0.00015041495166480233,0.00015041495166480233
2.0000,1.7500,20.284194079789,20.280773162841797,0.0001686493894579335,-0.0001686493894579335
0.8430,3.2500,14.178209154286002,14.176366806030273,0.00012994223993169772,-0.00012994223993169772
1.2290,2.2500,16.923315700127,16.91872787475586,0.0002710949469024343,-0.0002710949469024343
1.4860,3.5000,14.922997611565,14.928817749023438,0.00039001128392103924,0.00039001128392103924
1.7430,3.5000,15.605776389267,15.607061386108398,8.234110302147524e-05,8.234110302147524e-05
0.3290,3.5000,14.769042413523,14.759647369384766,0.0006361308929298602,-0.0006361308929298602
1.1000,2.5000,15.998590537005999,15.991235733032227,0.0004597157453814201,-0.0004597157453814201
2.0000,2.2500,18.946667234825,18.939353942871094,0.00038599358205139504,-0.00038599358205139504
0.7140,2.7500,14.828909391364999,14.823126792907715,0.0003899543995224996,-0.0003899543995224996
1.2290,1.0000,21.249588450164,21.241046905517578,0.00040196282701921603,-0.00040196282701921603
1.3570,2.7500,16.059834443779,16.054325103759766,0.0003430508601144307,-0.0003430508601144307
1.4860,3.2500,15.380686626014,15.377555847167969,0.00020355260608042843,-0.00020355260608042843
1.7430,4.2500,14.411217804997,14.41659164428711,0.00037289279523942866,0.00037289279523942866
1.8710,3.5000,15.963055059992001,15.9609956741333,0.00012900950669911945,-0.00012900950669911945
0.3290,1.0000,19.294488252165003,19.291927337646484,0.0001327277761943802,-0.0001327277761943802
1.1000,1.0000,20.966189335034002,20.956302642822266,0.00047155408423293026,-0.00047155408423293026
0.7140,4.2500,13.437698155572,13.436291694641113,0.00010466531652998743,-0.00010466531652998743
2.0000,3.0000,17.267588293697,17.268014907836914,2.470606390764239e-05,2.470606390764239e-05
0.7140,3.2500,14.121771772479999,14.121723175048828,3.4413126025380414e-06,-3.4413126025380414e-06
1.4860,3.0000,15.865447568949001,15.86390209197998,9.741149515664975e-05,-9.741149515664975e-05
1.4860,2.2500,17.590076987480998,17.587663650512695,0.0001371987723544513,-0.0001371987723544513
0.9710,2.0000,16.985688002062002,16.977859497070312,0.0004608883073054496,-0.0004608883073054496
