restart,local_seed,train_total,train_strength,train_mminus1,train_mplus1,test_total,test_strength,test_mminus1,test_mplus1,last_train_iter_total
1,140050391,0.5134521722793579,0.5090859532356262,0.00436624139547348,0.0,0.48801952600479126,0.45568668842315674,0.03233284130692482,0.0,0.5132966637611389
2,140049446,0.582199215888977,0.5225182175636292,0.0596810020506382,0.0,0.5242639183998108,0.46717390418052673,0.05709001049399376,0.0,0.5684213638305664
3,140048437,0.5182331800460815,0.5149940252304077,0.003239160869270563,0.0,0.47354641556739807,0.4692842364311218,0.004262179136276245,0.0,0.5196107029914856
4,140047364,0.5348559617996216,0.5306693315505981,0.004186603240668774,0.0,0.5140784978866577,0.474338173866272,0.03974030911922455,0.0,0.5348787903785706
5,140046355,0.5236834287643433,0.5169184803962708,0.006764921825379133,0.0,0.4738134443759918,0.46490031480789185,0.008913135156035423,0.0,0.5292148590087891
6,140045410,0.5375984907150269,0.5343484878540039,0.0032499900553375483,0.0,0.5126374959945679,0.49186205863952637,0.020775428041815758,0.0,0.5375991463661194
7,140044401,0.5294967889785767,0.5266107320785522,0.002886050846427679,0.0,0.48371651768684387,0.476107656955719,0.007608851417899132,0.0,0.5294250845909119
8,140043328,0.5289037227630615,0.5206303596496582,0.008273367770016193,0.0,0.502439022064209,0.46829938888549805,0.03413964435458183,0.0,0.5271100997924805
9,140042335,0.5139906406402588,0.5118603110313416,0.00213034451007843,0.0,0.4698479175567627,0.4609053134918213,0.008942590095102787,0.0,0.5139146447181702
10,140041390,0.5177314877510071,0.5147561430931091,0.0029753632843494415,0.0,0.478552907705307,0.45935824513435364,0.019194653257727623,0.0,0.5177014470100403
11,140040381,0.5226883888244629,0.5189822912216187,0.0037060987669974566,0.0,0.5095506906509399,0.4693364202976227,0.040214259177446365,0.0,0.5227912068367004
12,140039308,0.5302833914756775,0.5269547700881958,0.0033286111429333687,0.0,0.5064092874526978,0.4792826175689697,0.027126682922244072,0.0,0.533388078212738
13,140038299,0.5164422392845154,0.5133925080299377,0.0030497252009809017,0.0,0.47116827964782715,0.46170786023139954,0.009460431523621082,0.0,0.5164400339126587
14,140037354,0.5270127058029175,0.5174872279167175,0.009525465779006481,0.0,0.48510807752609253,0.46244874596595764,0.02265932597219944,0.0,0.5290592312812805
15,140036345,0.5159021615982056,0.5122477412223816,0.0036544380709528923,0.0,0.4624549448490143,0.45691946148872375,0.0055354866199195385,0.0,0.5152290463447571
16,140035272,0.5165537595748901,0.5149410367012024,0.0016127071576192975,0.0,0.4710230529308319,0.4609107971191406,0.010112246498465538,0.0,0.5165545344352722
17,140034247,0.5207971334457397,0.518136739730835,0.002660366939380765,0.0,0.49116548895835876,0.4651121199131012,0.02605336718261242,0.0,0.5208219289779663
18,140033238,0.5204634666442871,0.5104605555534363,0.01000291295349598,0.0,0.47993654012680054,0.4522048830986023,0.027731655165553093,0.0,0.5186088681221008
19,140032293,0.7490385174751282,0.5388888716697693,0.21014966070652008,0.0,0.6357667446136475,0.4911341369152069,0.14463260769844055,0.0,0.7655062675476074
20,140031284,0.5189404487609863,0.5167372226715088,0.0022032386623322964,0.0,0.4886489808559418,0.46335601806640625,0.025292973965406418,0.0,0.5191476941108704
21,140030211,0.5212632417678833,0.5192003846168518,0.002062857151031494,0.0,0.4720727205276489,0.46530240774154663,0.0067703151144087315,0.0,0.521465003490448
22,140029202,0.5180571675300598,0.5134782791137695,0.004578881431370974,0.0,0.48094236850738525,0.4574076235294342,0.023534750565886497,0.0,0.5170353651046753
23,140028257,0.5193557143211365,0.5167242884635925,0.0026314519345760345,0.0,0.47715994715690613,0.4598047733306885,0.017355186864733696,0.0,0.519534170627594
24,140027248,0.6823813915252686,0.5143517851829529,0.16802960634231567,0.0,0.6000103950500488,0.45853391289711,0.14147645235061646,0.0,0.6794295310974121
25,140026191,0.52504962682724,0.5209874510765076,0.0040621948428452015,0.0,0.4919731318950653,0.4665725529193878,0.02540057897567749,0.0,0.5243931412696838
26,140025182,0.5157436728477478,0.5127024054527283,0.003041238756850362,0.0,0.4723408818244934,0.4654674232006073,0.006873448844999075,0.0,0.5157454013824463
27,140024237,0.5163258910179138,0.5112319588661194,0.005093919578939676,0.0,0.48197054862976074,0.459525465965271,0.022445082664489746,0.0,0.5170114636421204
28,140023228,0.5193847417831421,0.5128461122512817,0.0065386416390538216,0.0,0.48193156719207764,0.45801302790641785,0.02391853928565979,0.0,0.5185205936431885
29,140022155,0.5162963271141052,0.5131259560585022,0.003170386189594865,0.0,0.46775001287460327,0.4588896334171295,0.008860393427312374,0.0,0.5156576633453369
30,140021146,0.5711902379989624,0.5565279126167297,0.014662322588264942,0.0,0.552680492401123,0.5315865278244019,0.021093958988785744,0.0,0.5986331701278687
