alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.1000,2.7500,15.444870383584,15.44466495513916,1.3300755508972806e-05,-1.3300755508972806e-05
0.2000,1.0000,19.051282316218,19.050729751586914,2.9004065023767744e-05,-2.9004065023767744e-05
0.2000,4.5000,19.397942314212997,19.397029876708984,4.703785016127437e-05,-4.703785016127437e-05
2.0000,1.0000,22.752251621592002,22.75478172302246,0.00011120224374002844,0.00011120224374002844
2.0000,4.5000,14.760426956088999,14.759851455688477,3.898941421100956e-05,-3.898941421100956e-05
0.9710,3.0000,14.719193685948,14.726840019226074,0.0005194804444603481,0.0005194804444603481
0.9710,4.5000,12.942255714327999,12.942264556884766,6.832314985878548e-07,6.832314985878548e-07
2.0000,1.7500,20.284194079789,20.284221649169922,1.359155843892082e-06,1.359155843892082e-06
0.8430,3.2500,14.178209154286002,14.173954963684082,0.0003000513362178213,-0.0003000513362178213
1.2290,2.2500,16.923315700127,16.926925659179688,0.0002133127524567476,0.0002133127524567476
1.4860,3.5000,14.922997611565,14.923279762268066,1.8907106360968946e-05,1.8907106360968946e-05
1.7430,3.5000,15.605776389267,15.60715103149414,8.808547507359794e-05,8.808547507359794e-05
0.3290,3.5000,14.769042413523,14.76856803894043,3.211952198983137e-05,-3.211952198983137e-05
1.1000,2.5000,15.998590537005999,15.995696067810059,0.00018092026227216446,-0.00018092026227216446
2.0000,2.2500,18.946667234825,18.94628143310547,2.0362510976185937e-05,-2.0362510976185937e-05
0.7140,2.7500,14.828909391364999,14.824888229370117,0.00027117044745196333,-0.00027117044745196333
1.2290,1.0000,21.249588450164,21.24815559387207,6.742983730209096e-05,-6.742983730209096e-05
1.3570,2.7500,16.059834443779,16.05464744567871,0.000322979549910473,-0.000322979549910473
1.4860,3.2500,15.380686626014,15.37846851348877,0.00014421414200580833,-0.00014421414200580833
1.7430,4.2500,14.411217804997,14.412847518920898,0.00011308648206911311,0.00011308648206911311
1.8710,3.5000,15.963055059992001,15.96336555480957,1.945083922858358e-05,1.945083922858358e-05
0.3290,1.0000,19.294488252165003,19.294097900390625,2.023125823687709e-05,-2.023125823687709e-05
