alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.7430,1.2500,21.333725370664,21.218442916870117,0.005403765717936949,-0.005403765717936949
1.6140,1.2500,21.053532032565002,20.952999114990234,0.0047751093459881865,-0.0047751093459881865
1.1000,1.7500,18.053629923396002,18.027774810791016,0.0014321282043939056,-0.0014321282043939056
1.1000,4.2500,13.176133398449,13.177888870239258,0.00013323117922168346,0.00013323117922168346
1.1000,4.0000,13.446494459935,13.455538749694824,0.0006726132068675582,0.0006726132068675582
0.7140,1.0000,20.112314443241,20.049238204956055,0.003136199887036898,-0.003136199887036898
1.2290,4.0000,13.626741878114,13.628252029418945,0.00011082262498642415,0.00011082262498642415
2.0000,2.5000,18.342391885424,18.32327651977539,0.0010421413830874803,-0.0010421413830874803
0.3290,4.2500,15.844340469007,16.035173416137695,0.012044234185952447,0.012044234185952447
2.0000,2.7500,17.786433810399,17.77070426940918,0.0008843560860762925,-0.0008843560860762925
0.3290,1.5000,17.282531348342,17.3377685546875,0.0031961293882331004,0.0031961293882331004
0.9710,1.2500,19.56884610005,19.531919479370117,0.0018870106336921785,-0.0018870106336921785
2.0000,2.0000,19.589831449887,19.555910110473633,0.0017315789316585408,-0.0017315789316585408
1.8710,1.0000,22.524885879571997,22.389188766479492,0.0060243196710516285,-0.0060243196710516285
0.5860,1.5000,17.729226859186,17.733245849609375,0.0002266872918540741,0.0002266872918540741
1.8710,4.2500,14.759288072956998,14.7556734085083,0.00024490777812789094,-0.00024490777812789094
1.7430,3.0000,16.558331592475,16.550216674804688,0.0004900806355393623,-0.0004900806355393623
1.6140,3.0000,16.203243528603,16.201698303222656,9.536518892751474e-05,-9.536518892751474e-05
0.4570,3.5000,14.274080017868,14.25273609161377,0.0014952926022210296,-0.0014952926022210296
0.8430,4.0000,13.369925162043,13.366033554077148,0.00029107178377476845,-0.00029107178377476845
0.8430,4.2500,13.204692707022001,13.19471263885498,0.0007557970782396967,-0.0007557970782396967
1.1000,3.7500,13.762737561676001,13.768881797790527,0.0004464399678473125,0.0004464399678473125
0.8430,1.0000,20.396194490381,20.331680297851562,0.00316305046805957,-0.00316305046805957
0.8430,4.5000,13.090741929342,13.072168350219727,0.001418833189327552,-0.001418833189327552
0.7140,3.0000,14.442859612913,14.424912452697754,0.0012426320476866942,-0.0012426320476866942
0.8430,1.2500,19.265035022999,19.239299774169922,0.0013358526884770555,-0.0013358526884770555
0.2000,3.0000,15.131542470564,15.125346183776855,0.00040949472264297063,-0.00040949472264297063
1.3570,1.5000,19.54191865149,19.49028778076172,0.0026420573971810317,-0.0026420573971810317
1.4860,4.2500,13.781391780666,13.78538990020752,0.00029010999797043506,0.00029010999797043506
0.9710,3.7500,13.629934665076,13.633565902709961,0.00026641636392175466,0.00026641636392175466
1.2290,3.0000,15.226458425805,15.22862434387207,0.0001422470023232834,0.0001422470023232834
1.2290,3.7500,13.972607591185,13.971830368041992,5.562477425457146e-05,-5.562477425457146e-05
0.3290,3.2500,14.685581677214,14.680228233337402,0.0003645374077965997,-0.0003645374077965997
1.2290,3.2500,14.764103807589,14.768767356872559,0.0003158708001741762,0.0003158708001741762
1.2290,3.5000,14.354184599522,14.351033210754395,0.00021954495190972326,-0.00021954495190972326
1.8710,3.7500,15.535754839641,15.530559539794922,0.0003344092321037862,-0.0003344092321037862
1.8710,3.2500,16.419660603227,16.41355323791504,0.00037195441851955394,-0.00037195441851955394
1.6140,2.0000,18.610170861358,18.568519592285156,0.002238091707117316,-0.002238091707117316
0.4570,2.2500,15.521737623543,15.505810737609863,0.0010261019944686099,-0.0010261019944686099
0.7140,2.2500,15.822830417764001,15.793235778808594,0.0018703757908054125,-0.0018703757908054125
0.2000,2.5000,15.272931242458998,15.276183128356934,0.00021291825690242198,0.00021291825690242198
0.8430,3.0000,14.550333960214001,14.536012649536133,0.0009842599294990003,-0.0009842599294990003
0.8430,3.5000,13.855777414907,13.851482391357422,0.00030998069765151865,-0.00030998069765151865
0.9710,2.2500,16.315469923193,16.291465759277344,0.0014712517646538418,-0.0014712517646538418
0.3290,2.0000,15.953964011265,15.963061332702637,0.0005702232643380705,0.0005702232643380705
0.9710,2.5000,15.720799259341,15.700162887573242,0.0013126795544758652,-0.0013126795544758652
0.9710,2.7500,15.198125200168,15.177464485168457,0.001359425240115388,-0.001359425240115388
0.5860,2.0000,16.230662809825,16.20798683166504,0.0013971073409418454,-0.0013971073409418454
1.8710,2.7500,17.432717815545,17.41986656188965,0.0007371916296317172,-0.0007371916296317172
1.6140,4.2500,14.084101407887001,14.082618713378906,0.00010527434197998538,-0.00010527434197998538
