alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.1000,2.7500,15.444870383584,15.449319839477539,0.0002880863214150378,0.0002880863214150378
0.2000,1.0000,19.051282316218,19.056180953979492,0.00025712903101131297,0.00025712903101131297
0.2000,4.5000,19.397942314212997,19.4040470123291,0.0003147085405873632,0.0003147085405873632
2.0000,1.0000,22.752251621592002,22.75857162475586,0.0002777748448359848,0.0002777748448359848
2.0000,4.5000,14.760426956088999,14.763565063476562,0.00021260275172926775,0.00021260275172926775
0.9710,3.0000,14.719193685948,14.724509239196777,0.00036113073597585093,0.00036113073597585093
0.9710,4.5000,12.942255714327999,12.952852249145508,0.0008187548640208877,0.0008187548640208877
2.0000,1.7500,20.284194079789,20.28959083557129,0.00026605719512743135,0.00026605719512743135
0.8430,3.2500,14.178209154286002,14.175299644470215,0.00020520996580918773,-0.00020520996580918773
1.2290,2.2500,16.923315700127,16.92424774169922,5.507440673774078e-05,5.507440673774078e-05
1.4860,3.5000,14.922997611565,14.932660102844238,0.0006474899702288613,0.0006474899702288613
1.7430,3.5000,15.605776389267,15.607795715332031,0.00012939606557609741,0.00012939606557609741
0.3290,3.5000,14.769042413523,14.769996643066406,6.461011599051534e-05,6.461011599051534e-05
1.1000,2.5000,15.998590537005999,15.99744987487793,7.129766371797993e-05,-7.129766371797993e-05
2.0000,2.2500,18.946667234825,18.949941635131836,0.00017282196738100742,0.00017282196738100742
0.7140,2.7500,14.828909391364999,14.827117919921875,0.00012080938630366136,-0.00012080938630366136
1.2290,1.0000,21.249588450164,21.253643035888672,0.00019080772948518266,0.00019080772948518266
1.3570,2.7500,16.059834443779,16.057374954223633,0.0001531453866462157,-0.0001531453866462157
1.4860,3.2500,15.380686626014,15.380378723144531,2.0018798702293065e-05,-2.0018798702293065e-05
1.7430,4.2500,14.411217804997,14.414928436279297,0.00025748214568032773,0.00025748214568032773
1.8710,3.5000,15.963055059992001,15.959765434265137,0.00020607745287486872,-0.00020607745287486872
0.3290,1.0000,19.294488252165003,19.2988224029541,0.00022463154930331197,0.00022463154930331197
1.1000,1.0000,20.966189335034002,20.971860885620117,0.00027050936607910946,0.00027050936607910946
0.7140,4.2500,13.437698155572,13.456007957458496,0.0013625698147492421,0.0013625698147492421
2.0000,3.0000,17.267588293697,17.269798278808594,0.00012798458441363273,0.00012798458441363273
0.7140,3.2500,14.121771772479999,14.118919372558594,0.00020198598075091628,-0.00020198598075091628
1.4860,3.0000,15.865447568949001,15.865462303161621,9.286982012790769e-07,9.286982012790769e-07
1.4860,2.2500,17.590076987480998,17.590505599975586,2.4366720787682324e-05,2.4366720787682324e-05
0.9710,2.0000,16.985688002062002,16.983430862426758,0.00013288479306636542,-0.00013288479306636542
0.5860,3.7500,13.871407116691,13.88086223602295,0.0006816265467813958,0.0006816265467813958
0.2000,4.0000,16.720142465643,16.723886489868164,0.0002239229858750605,0.0002239229858750605
1.7430,4.0000,14.782857439192,14.785223007202148,0.00016002102569674507,0.00016002102569674507
1.1000,1.2500,19.869597620085,19.87207794189453,0.0001248299969106992,0.0001248299969106992
2.0000,3.5000,16.321749274234,16.32101058959961,4.5257687885086997e-05,-4.5257687885086997e-05
1.6140,2.7500,16.731870148883,16.734506607055664,0.00015757103953135056,0.00015757103953135056
0.2000,3.7500,15.995570286844,16.000608444213867,0.0003149720378529231,0.0003149720378529231
1.1000,3.0000,14.952453743138,14.957147598266602,0.00031391871924405754,0.00031391871924405754
0.8430,1.7500,17.441513251489,17.443603515625,0.00011984419619223287,0.00011984419619223287
