restart,local_seed,train_total,train_strength,train_mminus1,train_mplus1,test_total,test_strength,test_mminus1,test_mplus1,last_train_iter_total
1,140014218,0.5288271307945251,0.5248917937278748,0.0039353095926344395,0.0,1.6285698413848877,0.4802703261375427,1.1482994556427002,0.0,0.5278135538101196
2,140013947,0.5301020741462708,0.5289668440818787,0.0011352436849847436,0.0,0.6049419045448303,0.47823068499565125,0.12671120464801788,0.0,0.5301069021224976
3,140014952,0.5314406156539917,0.5303113460540771,0.0011292805429548025,0.0,0.5442508459091187,0.4795048236846924,0.06474602967500687,0.0,0.5314370393753052
4,140015961,0.5631349086761475,0.5594078302383423,0.0037271047476679087,0.0,0.8385803699493408,0.5322234630584717,0.30635693669319153,0.0,0.5627859830856323
5,140016974,0.5345258116722107,0.5312713384628296,0.003254489740356803,0.0,0.5651819705963135,0.47363442182540894,0.09154757112264633,0.0,0.5357398390769958
6,140009791,0.5694806575775146,0.5280379056930542,0.041442736983299255,0.0,0.9245965480804443,0.4805656671524048,0.44403088092803955,0.0,0.5644703507423401
7,140010796,0.5350916385650635,0.5330519676208496,0.002039665821939707,0.0,0.6421225070953369,0.48658427596092224,0.15553820133209229,0.0,0.5372359156608582
8,140011805,0.5332515239715576,0.5301095247268677,0.0031420052982866764,0.0,2.452144145965576,0.47858157753944397,1.973562479019165,0.0,0.5336102843284607
9,140012802,0.5397021174430847,0.5385220646858215,0.0011800279607996345,0.0,2.6966392993927,0.49188682436943054,2.2047524452209473,0.0,0.5396912097930908
10,140005875,0.5760769248008728,0.561861515045166,0.014215435832738876,0.0,1.4904412031173706,0.5741990208625793,0.9162421822547913,0.0,0.5821409225463867
11,140006880,0.5998709797859192,0.558243453502655,0.04162753000855446,0.0,1.971381425857544,0.5628386735916138,1.4085427522659302,0.0,0.5866677761077881
12,140007889,0.5493808388710022,0.5457295775413513,0.0036512482911348343,0.0,1.3240501880645752,0.4934881925582886,0.8305619359016418,0.0,0.5490542650222778
13,140008902,0.5298845767974854,0.5273236632347107,0.002560913097113371,0.0,0.6234017610549927,0.474468469619751,0.1489333212375641,0.0,0.5297625064849854
14,140001719,0.6540079712867737,0.5636245012283325,0.09038346260786057,0.0,7.518314838409424,0.5965226292610168,6.921792030334473,0.0,0.6285970211029053
15,140002724,0.5323091149330139,0.5256247520446777,0.006684383377432823,0.0,1.2915599346160889,0.47842445969581604,0.8131355047225952,0.0,0.5401578545570374
16,140003733,0.5595703125,0.5567697882652283,0.002800500253215432,0.0,2.145236015319824,0.5693805813789368,1.5758553743362427,0.0,0.5616858005523682
17,140004762,0.5493550896644592,0.5473208427429199,0.002034227130934596,0.0,6.414882659912109,0.5122687816619873,5.902613639831543,0.0,0.5493910312652588
18,139997579,0.5499169826507568,0.546638011932373,0.003278954653069377,0.0,6.845926284790039,0.5072965621948242,6.338629722595215,0.0,0.5497305989265442
19,139998328,0.5268583297729492,0.5260637402534485,0.000794607272837311,0.0,1.0502983331680298,0.47603341937065125,0.5742649435997009,0.0,0.5268893837928772
20,139999337,0.5292671322822571,0.5272908210754395,0.0019763209857046604,0.0,4.194218635559082,0.47714099287986755,3.7170774936676025,0.0,0.5286879539489746
21,140000350,0.5627052187919617,0.5567331314086914,0.005972088314592838,0.0,4.433365345001221,0.5192931294441223,3.914072036743164,0.0,0.561869740486145
22,139993167,0.5292047262191772,0.527443528175354,0.0017612226074561477,0.0,0.7048392295837402,0.4693836569786072,0.23545557260513306,0.0,0.5290799736976624
23,139994172,0.5249325633049011,0.523090660572052,0.0018419026164337993,0.0,1.482154130935669,0.5043990015983582,0.9777551293373108,0.0,0.5247384309768677
24,139995181,0.5518929362297058,0.5489398241043091,0.002953128656372428,0.0,3.4066429138183594,0.5377511382102966,2.868891716003418,0.0,0.5519946813583374
25,139996178,0.5443100929260254,0.5412219166755676,0.003088163211941719,0.0,1.896979570388794,0.5216819047927856,1.3752976655960083,0.0,0.5443857312202454
26,139988995,0.5580170154571533,0.5559160113334656,0.0021010232158005238,0.0,2.263016700744629,0.5509979724884033,1.7120188474655151,0.0,0.5589237213134766
27,139990256,0.5385674238204956,0.5284649133682251,0.010102526284754276,0.0,1.6916062831878662,0.4796164035797119,1.2119898796081543,0.0,0.5376317501068115
28,139991265,0.5342866778373718,0.5319743156433105,0.002312346827238798,0.0,0.6846258044242859,0.48239460587501526,0.20223119854927063,0.0,0.5343718528747559
29,139992278,0.530112087726593,0.5284872055053711,0.0016248732572421432,0.0,0.6106446981430054,0.47637349367141724,0.13427117466926575,0.0,0.5301219820976257
30,139985095,0.5357075333595276,0.5245339274406433,0.01117361057549715,0.0,2.004561424255371,0.4869237542152405,1.5176376104354858,0.0,0.5334324836730957
