restart,local_seed,train_total,train_strength,train_mminus1,train_mplus1,test_total,test_strength,test_mminus1,test_mplus1,last_train_iter_total
1,218017405,0.5269951820373535,0.5215767025947571,0.005418457556515932,0.0,0.4892627000808716,0.46912682056427,0.020135892555117607,0.0,0.528293788433075
2,218017164,0.5177668929100037,0.5155449509620667,0.0022219691891223192,0.0,0.4802713990211487,0.4624197781085968,0.017851606011390686,0.0,0.5177693963050842
3,218016159,0.5362197160720825,0.5206113457679749,0.015608387999236584,0.0,0.5081414580345154,0.4633362293243408,0.04480522871017456,0.0,0.532015860080719
4,218015150,0.5461703538894653,0.5328810811042786,0.013289244845509529,0.0,0.5302420258522034,0.48022350668907166,0.05001850426197052,0.0,0.5438750386238098
5,218014137,0.5221121311187744,0.5183815360069275,0.003730605822056532,0.0,0.48298215866088867,0.4676785469055176,0.015303604304790497,0.0,0.5221172571182251
6,218021320,0.519073486328125,0.5108322501182556,0.008241243660449982,0.0,0.4617347717285156,0.4520842432975769,0.00965053215622902,0.0,0.5197080373764038
7,218020315,0.5201658010482788,0.5113816261291504,0.008784175850450993,0.0,0.5000118613243103,0.45738857984542847,0.042623262852430344,0.0,0.5202515721321106
8,218019306,0.5185195207595825,0.5158690214157104,0.0026504795532673597,0.0,0.4659385085105896,0.459783136844635,0.006155368406325579,0.0,0.5187513828277588
9,218018293,0.5267302989959717,0.5158995985984802,0.01083071157336235,0.0,0.4727504551410675,0.46011874079704285,0.01263172086328268,0.0,0.5235281586647034
10,218008836,0.5355377793312073,0.5304583311080933,0.005079435650259256,0.0,0.5094255805015564,0.4807010293006897,0.02872457541525364,0.0,0.5359346270561218
