alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.7430,1.2500,21.333725370664,21.32778549194336,0.00027842669845214683,-0.00027842669845214683
1.6140,1.2500,21.053532032565002,21.0519962310791,7.294745050496858e-05,-7.294745050496858e-05
1.1000,1.7500,18.053629923396002,18.052289962768555,7.422111969355347e-05,-7.422111969355347e-05
1.1000,4.2500,13.176133398449,13.177452087402344,0.00010008163347061779,0.00010008163347061779
1.1000,4.0000,13.446494459935,13.449610710144043,0.00023175186799266276,0.00023175186799266276
0.7140,1.0000,20.112314443241,20.09592628479004,0.0008148320521345264,-0.0008148320521345264
1.2290,4.0000,13.626741878114,13.62161636352539,0.0003761364700714919,-0.0003761364700714919
2.0000,2.5000,18.342391885424,18.346935272216797,0.00024769870915292543,0.00024769870915292543
0.3290,4.2500,15.844340469007,15.89712905883789,0.0033317000435674395,0.0033317000435674395
2.0000,2.7500,17.786433810399,17.788352966308594,0.00010789998321482097,0.00010789998321482097
0.3290,1.5000,17.282531348342,17.278654098510742,0.0002243450194366731,-0.0002243450194366731
0.9710,1.2500,19.56884610005,19.563335418701172,0.0002816048182224143,-0.0002816048182224143
2.0000,2.0000,19.589831449887,19.5914363861084,8.192700511503661e-05,8.192700511503661e-05
1.8710,1.0000,22.524885879571997,22.52178382873535,0.00013771660612311532,-0.00013771660612311532
0.5860,1.5000,17.729226859186,17.725976943969727,0.00018330834401776363,-0.00018330834401776363
1.8710,4.2500,14.759288072956998,14.759554862976074,1.8076076417576437e-05,1.8076076417576437e-05
1.7430,3.0000,16.558331592475,16.559663772583008,8.045376435229189e-05,8.045376435229189e-05
1.6140,3.0000,16.203243528603,16.20643424987793,0.00019691867676350881,0.00019691867676350881
0.4570,3.5000,14.274080017868,14.274175643920898,6.6992795878023834e-06,6.6992795878023834e-06
0.8430,4.0000,13.369925162043,13.372550964355469,0.00019639618626463365,0.00019639618626463365
0.8430,4.2500,13.204692707022001,13.212854385375977,0.0006180892304774526,0.0006180892304774526
1.1000,3.7500,13.762737561676001,13.762504577636719,1.6928611639828728e-05,-1.6928611639828728e-05
0.8430,1.0000,20.396194490381,20.381465911865234,0.0007221238512267723,-0.0007221238512267723
0.8430,4.5000,13.090741929342,13.107722282409668,0.0012971268671645088,0.0012971268671645088
0.7140,3.0000,14.442859612913,14.441780090332031,7.474437956900099e-05,-7.474437956900099e-05
0.8430,1.2500,19.265035022999,19.258901596069336,0.00031837092028862596,-0.00031837092028862596
0.2000,3.0000,15.131542470564,15.124360084533691,0.00047466317754981806,-0.00047466317754981806
1.3570,1.5000,19.54191865149,19.541208267211914,3.635181840408749e-05,-3.635181840408749e-05
1.4860,4.2500,13.781391780666,13.783957481384277,0.0001861713794303517,0.0001861713794303517
0.9710,3.7500,13.629934665076,13.629483222961426,3.312137040032633e-05,-3.312137040032633e-05
1.2290,3.0000,15.226458425805,15.230356216430664,0.00025598799909102486,0.00025598799909102486
1.2290,3.7500,13.972607591185,13.965558052062988,0.0005045256639468089,-0.0005045256639468089
0.3290,3.2500,14.685581677214,14.69266414642334,0.0004822736589541365,0.0004822736589541365
1.2290,3.2500,14.764103807589,14.767533302307129,0.0002322860068462345,0.0002322860068462345
1.2290,3.5000,14.354184599522,14.34692096710205,0.0005060289123069166,-0.0005060289123069166
1.8710,3.7500,15.535754839641,15.537150382995605,8.98278435139358e-05,8.98278435139358e-05
1.8710,3.2500,16.419660603227,16.42313003540039,0.00021129743526534256,0.00021129743526534256
1.6140,2.0000,18.610170861358,18.604202270507812,0.0003207166067765906,-0.0003207166067765906
0.4570,2.2500,15.521737623543,15.526176452636719,0.00028597501139212113,0.00028597501139212113
0.7140,2.2500,15.822830417764001,15.820592880249023,0.0001414119633403438,-0.0001414119633403438
0.2000,2.5000,15.272931242458998,15.271180152893066,0.00011465314274864868,-0.00011465314274864868
0.8430,3.0000,14.550333960214001,14.54902172088623,9.01861999428005e-05,-9.01861999428005e-05
0.8430,3.5000,13.855777414907,13.853696823120117,0.0001501605954382199,-0.0001501605954382199
0.9710,2.2500,16.315469923193,16.31171417236328,0.0002301956883496928,-0.0002301956883496928
0.3290,2.0000,15.953964011265,15.954244613647461,1.7588254697219202e-05,1.7588254697219202e-05
0.9710,2.5000,15.720799259341,15.718128204345703,0.00016990580130392345,-0.00016990580130392345
0.9710,2.7500,15.198125200168,15.191582679748535,0.00043048207152501913,-0.00043048207152501913
0.5860,2.0000,16.230662809825,16.227127075195312,0.00021784289841482853,-0.00021784289841482853
1.8710,2.7500,17.432717815545,17.437429428100586,0.0002702741250927377,0.0002702741250927377
1.6140,4.2500,14.084101407887001,14.084732055664062,4.477728175886689e-05,4.477728175886689e-05
