restart,local_seed,train_total,train_strength,train_mminus1,train_mplus1,test_total,test_strength,test_mminus1,test_mplus1,last_train_iter_total
1,218060214,0.5299264192581177,0.5251951813697815,0.00473121227696538,0.0,0.4759862720966339,0.4695655405521393,0.006420730147510767,0.0,0.5307652950286865
2,218060359,0.529395580291748,0.521328330039978,0.008067278191447258,0.0,0.4786143898963928,0.46290042996406555,0.015713952481746674,0.0,0.5316051840782166
3,218059348,0.5580663084983826,0.5334035158157349,0.02466278336942196,0.0,0.5053509473800659,0.48014187812805176,0.025209086015820503,0.0,0.569240391254425
4,218062437,0.5208530426025391,0.516196608543396,0.004656441509723663,0.0,0.45956283807754517,0.45614755153656006,0.003415279556065798,0.0,0.5202210545539856
5,218061426,0.5280546545982361,0.5246614217758179,0.0033932332880795,0.0,0.47571390867233276,0.46907904744148254,0.006634862627834082,0.0,0.5281599164009094
6,218056195,0.5273181200027466,0.5223193764686584,0.004998734686523676,0.0,0.46342596411705017,0.4589448571205139,0.004481096751987934,0.0,0.527377188205719
7,218055184,0.5482887029647827,0.5398038029670715,0.008484918624162674,0.0,0.49897241592407227,0.48895302414894104,0.01001940481364727,0.0,0.5523087382316589
8,218058273,0.5612484812736511,0.513434112071991,0.04781438410282135,0.0,0.49635520577430725,0.45222923159599304,0.04412596672773361,0.0,0.5508747100830078
9,218057278,0.5403039455413818,0.5298411250114441,0.010462848469614983,0.0,0.481349378824234,0.47812628746032715,0.0032230906654149294,0.0,0.5378859639167786
10,218068687,0.5421717762947083,0.5394670367240906,0.0027047516778111458,0.0,0.4865177571773529,0.48168349266052246,0.004834251012653112,0.0,0.5421710014343262
