restart,local_seed,train_total,train_strength,train_mminus1,train_mplus1,test_total,test_strength,test_mminus1,test_mplus1,last_train_iter_total
1,218070191,0.5213858485221863,0.5175915360450745,0.003794299904257059,0.0,0.4635157883167267,0.45962804555892944,0.0038877325132489204,0.0,0.5214041471481323
2,218070878,0.5276185870170593,0.5236849784851074,0.0039336057379841805,0.0,0.4659356474876404,0.462189644575119,0.003746005007997155,0.0,0.5276148319244385
3,218069837,0.5953255891799927,0.5549625754356384,0.04036299139261246,0.0,0.5268635749816895,0.49807605147361755,0.02878752164542675,0.0,0.6731613278388977
4,218068860,0.5241571664810181,0.520412802696228,0.0037443675100803375,0.0,0.4665128290653229,0.45951804518699646,0.006994775962084532,0.0,0.5241318941116333
5,218067819,0.5422323942184448,0.5236056447029114,0.018626747652888298,0.0,0.5968912839889526,0.46909093856811523,0.1278003603219986,0.0,0.5306993126869202
6,218066714,0.5281826853752136,0.5250446796417236,0.003138032043352723,0.0,0.4672652781009674,0.4645172357559204,0.002748035127297044,0.0,0.5278216004371643
7,218065673,0.5293638110160828,0.5259068012237549,0.003457017708569765,0.0,0.47697630524635315,0.4721442759037018,0.004832022357732058,0.0,0.5299143195152283
8,218064696,0.5207047462463379,0.5155673623085022,0.005137367639690638,0.0,0.4679861068725586,0.4552316963672638,0.012754400260746479,0.0,0.5195357203483582
9,218063655,0.5240598917007446,0.522055983543396,0.0020039186347275972,0.0,0.47161173820495605,0.4658241868019104,0.005787551868706942,0.0,0.5240600109100342
10,218062806,0.5209945440292358,0.5120097398757935,0.008984774351119995,0.0,0.4690922498703003,0.4524533152580261,0.016638929024338722,0.0,0.5185198187828064
