restart,local_seed,train_total,train_strength,train_mminus1,train_mplus1,test_total,test_strength,test_mminus1,test_mplus1,last_train_iter_total
1,217981728,0.5491436123847961,0.5232124328613281,0.02593120187520981,0.0,0.6910942196846008,0.47018736600875854,0.22090685367584229,0.0,0.5943499207496643
2,217981137,0.5337463021278381,0.5299638509750366,0.0037824411410838366,0.0,1.4437389373779297,0.484483003616333,0.9592559933662415,0.0,0.5373649001121521
3,217982146,0.5315300822257996,0.5286624431610107,0.002867641393095255,0.0,0.99251788854599,0.4733251929283142,0.5191926956176758,0.0,0.5307507514953613
4,217983219,0.5338941812515259,0.532206654548645,0.0016874975990504026,0.0,0.616118848323822,0.491323322057724,0.12479550391435623,0.0,0.5338958501815796
5,217984228,0.5287954807281494,0.5264979600906372,0.002297503873705864,0.0,0.8938689231872559,0.4729972779750824,0.42087164521217346,0.0,0.5281750559806824
6,217985173,0.5595875978469849,0.5276221632957458,0.03196542337536812,0.0,1.1444528102874756,0.477431982755661,0.6670207977294922,0.0,0.5360169410705566
7,217986182,0.5339917540550232,0.5270833373069763,0.00690842280164361,0.0,0.7389156818389893,0.478797972202301,0.2601177394390106,0.0,0.5390061140060425
8,217987255,0.5303065776824951,0.527829110622406,0.0024774479679763317,0.0,0.4993852972984314,0.4858287572860718,0.013556531630456448,0.0,0.5301222205162048
9,217988264,0.5282919406890869,0.526197075843811,0.002094866009429097,0.0,1.2904126644134521,0.481037437915802,0.8093751668930054,0.0,0.5282942056655884
10,217972825,0.552060067653656,0.5244649648666382,0.027595099061727524,0.0,0.788163423538208,0.48094451427459717,0.30721890926361084,0.0,0.5404293537139893
