alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.1000,2.7500,15.444870383584,15.449675559997559,0.0003111179501166678,0.0003111179501166678
0.2000,1.0000,19.051282316218,19.05633544921875,0.00026523847145177535,0.00026523847145177535
0.2000,4.5000,19.397942314212997,19.380937576293945,0.0008766258628675139,-0.0008766258628675139
2.0000,1.0000,22.752251621592002,22.761640548706055,0.00041265925105812563,0.00041265925105812563
2.0000,4.5000,14.760426956088999,14.76781940460205,0.0005008289079335762,0.0005008289079335762
0.9710,3.0000,14.719193685948,14.721691131591797,0.0001696727210119847,0.0001696727210119847
0.9710,4.5000,12.942255714327999,12.938359260559082,0.00030106450180881784,-0.00030106450180881784
2.0000,1.7500,20.284194079789,20.286298751831055,0.00010375921438022398,0.00010375921438022398
0.8430,3.2500,14.178209154286002,14.1699800491333,0.0005804051176810728,-0.0005804051176810728
1.2290,2.2500,16.923315700127,16.923789978027344,2.8025116871243887e-05,2.8025116871243887e-05
1.4860,3.5000,14.922997611565,14.932829856872559,0.0006588653006241933,0.0006588653006241933
1.7430,3.5000,15.605776389267,15.603592872619629,0.0001399172071228895,-0.0001399172071228895
0.3290,3.5000,14.769042413523,14.764222145080566,0.0003263765048178954,-0.0003263765048178954
1.1000,2.5000,15.998590537005999,15.99825668334961,2.0867691789301234e-05,-2.0867691789301234e-05
2.0000,2.2500,18.946667234825,18.94727897644043,3.228755790386207e-05,3.228755790386207e-05
0.7140,2.7500,14.828909391364999,14.819414138793945,0.000640320358055579,-0.000640320358055579
1.2290,1.0000,21.249588450164,21.25162696838379,9.593212708888506e-05,9.593212708888506e-05
1.3570,2.7500,16.059834443779,16.056489944458008,0.00020825241584524745,-0.00020825241584524745
1.4860,3.2500,15.380686626014,15.378961563110352,0.0001121577303792894,-0.0001121577303792894
1.7430,4.2500,14.411217804997,14.408653259277344,0.0001779548234130692,-0.0001779548234130692
1.8710,3.5000,15.963055059992001,15.957911491394043,0.0003222170554839048,-0.0003222170554839048
0.3290,1.0000,19.294488252165003,19.2935848236084,4.682314165565418e-05,-4.682314165565418e-05
1.1000,1.0000,20.966189335034002,20.969144821166992,0.00014096439203910155,0.00014096439203910155
0.7140,4.2500,13.437698155572,13.446178436279297,0.0006310813510704659,0.0006310813510704659
2.0000,3.0000,17.267588293697,17.269556045532227,0.0001139563789545303,0.0001139563789545303
0.7140,3.2500,14.121771772479999,14.112764358520508,0.0006378387998766419,-0.0006378387998766419
1.4860,3.0000,15.865447568949001,15.863183975219727,0.00014267443256405833,-0.00014267443256405833
1.4860,2.2500,17.590076987480998,17.589258193969727,4.654860304785821e-05,-4.654860304785821e-05
0.9710,2.0000,16.985688002062002,16.98422622680664,8.605923146496244e-05,-8.605923146496244e-05
0.5860,3.7500,13.871407116691,13.87997055053711,0.0006173442805095881,0.0006173442805095881
0.2000,4.0000,16.720142465643,16.71193504333496,0.0004908703574089795,-0.0004908703574089795
1.7430,4.0000,14.782857439192,14.779808044433594,0.00020627911558705612,-0.00020627911558705612
1.1000,1.2500,19.869597620085,19.869760513305664,8.198113710179832e-06,8.198113710179832e-06
2.0000,3.5000,16.321749274234,16.320951461791992,4.888032701669802e-05,-4.888032701669802e-05
1.6140,2.7500,16.731870148883,16.732032775878906,9.719594669234258e-06,9.719594669234258e-06
