alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.7430,1.2500,21.333725370664,21.317834854125977,0.0007448542747190406,-0.0007448542747190406
1.6140,1.2500,21.053532032565002,21.042184829711914,0.000538969082980272,-0.000538969082980272
1.1000,1.7500,18.053629923396002,18.044172286987305,0.0005238634251852441,-0.0005238634251852441
1.1000,4.2500,13.176133398449,13.193571090698242,0.0013234301537424775,0.0013234301537424775
1.1000,4.0000,13.446494459935,13.471648216247559,0.0018706553137328632,0.0018706553137328632
0.7140,1.0000,20.112314443241,20.096195220947266,0.0008014603361151934,-0.0008014603361151934
1.2290,4.0000,13.626741878114,13.635587692260742,0.0006491510755735886,0.0006491510755735886
2.0000,2.5000,18.342391885424,18.34273338317871,1.8617951074433508e-05,1.8617951074433508e-05
0.3290,4.2500,15.844340469007,15.949231147766113,0.006620072256354453,0.006620072256354453
2.0000,2.7500,17.786433810399,17.7840576171875,0.0001335958200969252,-0.0001335958200969252
0.3290,1.5000,17.282531348342,17.242637634277344,0.0023083258615632287,-0.0023083258615632287
0.9710,1.2500,19.56884610005,19.550033569335938,0.0009613510483897469,-0.0009613510483897469
2.0000,2.0000,19.589831449887,19.584152221679688,0.0002899069459500494,-0.0002899069459500494
1.8710,1.0000,22.524885879571997,22.509136199951172,0.000699212404672282,-0.000699212404672282
0.5860,1.5000,17.729226859186,17.711170196533203,0.0010184687012135328,-0.0010184687012135328
1.8710,4.2500,14.759288072956998,14.761275291442871,0.00013464189302691873,0.00013464189302691873
1.7430,3.0000,16.558331592475,16.557340621948242,5.984724494874482e-05,-5.984724494874482e-05
1.6140,3.0000,16.203243528603,16.203704833984375,2.846994063630192e-05,2.846994063630192e-05
0.4570,3.5000,14.274080017868,14.27569580078125,0.00011319699141571388,0.00011319699141571388
0.8430,4.0000,13.369925162043,13.399513244628906,0.002213032775224829,0.002213032775224829
0.8430,4.2500,13.204692707022001,13.228549003601074,0.001806652915624807,0.001806652915624807
1.1000,3.7500,13.762737561676001,13.780351638793945,0.0012798381890962802,0.0012798381890962802
0.8430,1.0000,20.396194490381,20.38373374938965,0.000610934603375489,-0.000610934603375489
0.8430,4.5000,13.090741929342,13.082907676696777,0.0005984574967185262,-0.0005984574967185262
0.7140,3.0000,14.442859612913,14.438382148742676,0.00031001230298751976,-0.00031001230298751976
0.8430,1.2500,19.265035022999,19.245725631713867,0.0010023024231246356,-0.0010023024231246356
0.2000,3.0000,15.131542470564,15.124982833862305,0.00043350747053417843,-0.00043350747053417843
1.3570,1.5000,19.54191865149,19.529582977294922,0.0006312417124987601,-0.0006312417124987601
1.4860,4.2500,13.781391780666,13.782419204711914,7.45515447398361e-05,7.45515447398361e-05
0.9710,3.7500,13.629934665076,13.6522855758667,0.0016398399067874701,0.0016398399067874701
1.2290,3.0000,15.226458425805,15.227898597717285,9.45835119376825e-05,9.45835119376825e-05
1.2290,3.7500,13.972607591185,13.976775169372559,0.0002982677471160004,0.0002982677471160004
0.3290,3.2500,14.685581677214,14.698288917541504,0.0008652868239614864,0.0008652868239614864
1.2290,3.2500,14.764103807589,14.767966270446777,0.000261611738044755,0.000261611738044755
1.2290,3.5000,14.354184599522,14.352472305297852,0.00011928885352397077,-0.00011928885352397077
1.8710,3.7500,15.535754839641,15.535407066345215,2.238534911074888e-05,-2.238534911074888e-05
1.8710,3.2500,16.419660603227,16.419830322265625,1.0336330495800461e-05,1.0336330495800461e-05
1.6140,2.0000,18.610170861358,18.604101181030273,0.00032614855462339724,-0.00032614855462339724
0.4570,2.2500,15.521737623543,15.540706634521484,0.0012220932629160778,0.0012220932629160778
0.7140,2.2500,15.822830417764001,15.830965995788574,0.0005141670491165185,0.0005141670491165185
0.2000,2.5000,15.272931242458998,15.28220272064209,0.0006070529642218192,0.0006070529642218192
0.8430,3.0000,14.550333960214001,14.54845142364502,0.0001293809870020049,-0.0001293809870020049
0.8430,3.5000,13.855777414907,13.866984367370605,0.0008088288464816298,0.0008088288464816298
0.9710,2.2500,16.315469923193,16.31418228149414,7.892152079717123e-05,-7.892152079717123e-05
0.3290,2.0000,15.953964011265,15.970861434936523,0.001059136378870523,0.001059136378870523
0.9710,2.5000,15.720799259341,15.719043731689453,0.00011166910934909471,-0.00011166910934909471
0.9710,2.7500,15.198125200168,15.190665245056152,0.0004908470626209348,-0.0004908470626209348
0.5860,2.0000,16.230662809825,16.241498947143555,0.0006676336909664442,0.0006676336909664442
1.8710,2.7500,17.432717815545,17.435911178588867,0.0001831821680162101,0.0001831821680162101
1.6140,4.2500,14.084101407887001,14.08233642578125,0.00012531733865268405,-0.00012531733865268405
