alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.7430,1.0000,22.288676311079,22.277681350708008,0.0004932980414600855,-0.0004932980414600855
1.6140,1.7500,19.349987434507,19.39234733581543,0.002189143608066999,0.002189143608066999
1.1000,1.7500,18.053629923396002,18.04319953918457,0.0005777444345369269,-0.0005777444345369269
1.7430,1.2500,21.333725370664,21.376176834106445,0.001989875781415087,0.001989875781415087
1.1000,1.2500,19.869597620085,19.8928165435791,0.0011685653599059643,0.0011685653599059643
1.6140,1.5000,20.160975976533997,20.230670928955078,0.003456923538929739,0.003456923538929739
0.2000,4.2500,17.792752516974,18.491559982299805,0.03927483758677095,0.03927483758677095
0.4570,4.5000,15.052482171237,14.813579559326172,0.015871310073186328,-0.015871310073186328
0.7140,1.2500,18.972315500447998,19.019672393798828,0.002496105093219098,0.002496105093219098
0.7140,1.7500,17.165106047138,17.19280433654785,0.0016136392827277792,0.0016136392827277792
1.4860,2.0000,18.273992882506,18.281633377075195,0.0004181075596515503,0.0004181075596515503
1.3570,2.2500,17.248197050796,17.193147659301758,0.0031916026545916513,-0.0031916026545916513
1.6140,4.5000,13.744838285976,13.783513069152832,0.0028137677848337887,0.0028137677848337887
0.3290,4.5000,16.684594425017,16.70667266845703,0.0013232712092135538,0.0013232712092135538
0.3290,4.0000,15.307771138648,15.763932228088379,0.029799314695048238,0.029799314695048238
1.2290,4.0000,13.626741878114,13.608297348022461,0.0013535539350871364,-0.0013535539350871364
1.2290,4.2500,13.318782337593,13.263169288635254,0.00417553553681634,-0.00417553553681634
0.3290,4.2500,15.844340469007,16.246868133544922,0.025405138530396932,0.025405138530396932
1.2290,1.2500,20.17671195123,20.290342330932617,0.0056317590287888256,0.0056317590287888256
0.3290,1.2500,18.185937570082,18.3695068359375,0.010094022656136388,0.010094022656136388
0.3290,1.5000,17.282531348342,17.350101470947266,0.0039097352837576625,0.0039097352837576625
1.8710,1.2500,21.601880619307,21.626665115356445,0.0011473304795181945,0.0011473304795181945
1.8710,1.0000,22.524885879571997,22.50847816467285,0.0007284261055468805,-0.0007284261055468805
1.7430,3.0000,16.558331592475,16.580381393432617,0.001331643881780749,0.001331643881780749
1.6140,3.5000,15.260725670811,15.259058952331543,0.00010921620081574705,-0.00010921620081574705
0.4570,3.0000,14.499494792355001,14.298954963684082,0.013830814903747005,-0.013830814903747005
0.4570,3.2500,14.337455849819,14.18600845336914,0.010563059306770956,-0.010563059306770956
0.8430,4.5000,13.090741929342,12.686816215515137,0.030855830479818783,-0.030855830479818783
0.7140,3.0000,14.442859612913,14.469008445739746,0.0018105024577933703,0.0018105024577933703
0.7140,3.2500,14.121771772479999,14.140621185302734,0.0013347767635975515,0.0013347767635975515
1.4860,1.7500,19.024657942981,19.077375411987305,0.0027710074559185653,0.0027710074559185653
1.3570,1.5000,19.54191865149,19.635698318481445,0.004798897624327673,0.004798897624327673
1.3570,4.2500,13.523711635337001,13.492325782775879,0.0023208016709783926,-0.0023208016709783926
1.2290,3.5000,14.354184599522,14.354155540466309,2.024430958793059e-06,-2.024430958793059e-06
0.3290,3.0000,14.726254000242001,14.09548282623291,0.042833104331806475,-0.042833104331806475
0.9710,3.2500,14.314563188386,14.335304260253906,0.0014489489895670067,0.0014489489895670067
1.8710,3.5000,15.963055059992001,15.96511459350586,0.00012901875650480385,0.00012901875650480385
1.8710,3.7500,15.535754839641,15.52821159362793,0.00048554100466504096,-0.00048554100466504096
0.5860,3.2500,14.158961942705002,14.15988540649414,6.522115059533737e-05,6.522115059533737e-05
1.7430,2.0000,18.938882918736,18.946697235107422,0.0004126070373291146,0.0004126070373291146
1.8710,2.0000,19.266728376803,19.262208938598633,0.00023457216585925865,-0.00023457216585925865
0.7140,2.5000,15.290043140652001,15.29394817352295,0.0002553971126847624,0.0002553971126847624
1.1000,2.2500,16.609303977685002,16.614063262939453,0.0002865433290187871,0.0002865433290187871
0.7140,2.2500,15.822830417764001,15.823974609375,7.231270138081402e-05,7.231270138081402e-05
1.2290,2.2500,16.923315700127,16.806825637817383,0.006883406560142044,-0.006883406560142044
0.3290,2.5000,15.128470342355001,15.083794593811035,0.002953090929417037,-0.002953090929417037
0.3290,2.2500,15.484960401313998,15.490204811096191,0.0003386776359949849,0.0003386776359949849
0.5860,2.0000,16.230662809825,16.215303421020508,0.0009463192590750156,-0.0009463192590750156
1.8710,2.7500,17.432717815545,17.447715759277344,0.0008603330754868499,0.0008603330754868499
1.6140,4.0000,14.448359699161,14.44842529296875,4.539879205425272e-06,4.539879205425272e-06
