alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.7430,1.0000,22.288676311079,22.248798370361328,0.0017891569764441056,-0.0017891569764441056
1.6140,1.7500,19.349987434507,19.434473037719727,0.004366183879895371,0.004366183879895371
1.1000,1.7500,18.053629923396002,19.027660369873047,0.053952055659162945,0.053952055659162945
1.7430,1.2500,21.333725370664,21.38017463684082,0.0021772693409043355,0.0021772693409043355
1.1000,1.2500,19.869597620085,20.059349060058594,0.009549838079346742,0.009549838079346742
1.6140,1.5000,20.160975976533997,20.300813674926758,0.0069360579842719485,0.0069360579842719485
0.2000,4.2500,17.792752516974,18.98360824584961,0.066929258288704,0.066929258288704
0.4570,4.5000,15.052482171237,14.914061546325684,0.009195867056119628,-0.009195867056119628
0.7140,1.2500,18.972315500447998,20.660451889038086,0.08897893293784499,0.08897893293784499
0.7140,1.7500,17.165106047138,18.529340744018555,0.07947720760559701,0.07947720760559701
1.4860,2.0000,18.273992882506,18.350736618041992,0.004199615050165394,0.004199615050165394
1.3570,2.2500,17.248197050796,17.24306297302246,0.000297658807956582,-0.000297658807956582
1.6140,4.5000,13.744838285976,13.694316864013672,0.0036756650686732236,-0.0036756650686732236
0.3290,4.5000,16.684594425017,17.37668800354004,0.041480995036071576,0.041480995036071576
0.3290,4.0000,15.307771138648,16.295255661010742,0.0645087069449023,0.0645087069449023
1.2290,4.0000,13.626741878114,13.61023235321045,0.0012115533596527427,-0.0012115533596527427
1.2290,4.2500,13.318782337593,13.239728927612305,0.0059354832879546515,-0.0059354832879546515
0.3290,4.2500,15.844340469007,16.853185653686523,0.0636722738098727,0.0636722738098727
1.2290,1.2500,20.17671195123,20.596866607666016,0.020823742612352703,0.020823742612352703
0.3290,1.2500,18.185937570082,17.499238967895508,0.03775986800461443,-0.03775986800461443
0.3290,1.5000,17.282531348342,17.04167938232422,0.013936150970203481,-0.013936150970203481
1.8710,1.2500,21.601880619307,21.61748504638672,0.0007223642864580719,0.0007223642864580719
1.8710,1.0000,22.524885879571997,22.477725982666016,0.0020936797264197826,-0.0020936797264197826
1.7430,3.0000,16.558331592475,16.58774757385254,0.0017765063595480755,0.0017765063595480755
1.6140,3.5000,15.260725670811,15.253276824951172,0.0004881056130951459,-0.0004881056130951459
0.4570,3.0000,14.499494792355001,14.288901329040527,0.014524193175716512,-0.014524193175716512
0.4570,3.2500,14.337455849819,14.470956802368164,0.009311341841086866,0.009311341841086866
0.8430,4.5000,13.090741929342,13.416145324707031,0.02485752122541174,0.02485752122541174
0.7140,3.0000,14.442859612913,14.496170997619629,0.0036911931664114594,0.0036911931664114594
0.7140,3.2500,14.121771772479999,14.319143295288086,0.013976399419845005,0.013976399419845005
1.4860,1.7500,19.024657942981,19.236692428588867,0.011145245619834302,0.011145245619834302
1.3570,1.5000,19.54191865149,20.023805618286133,0.024659143014054332,0.024659143014054332
1.3570,4.2500,13.523711635337001,13.488008499145508,0.002640039743098317,-0.002640039743098317
1.2290,3.5000,14.354184599522,14.33472728729248,0.0013555149785496148,-0.0013555149785496148
0.3290,3.0000,14.726254000242001,14.197988510131836,0.03587236035053097,-0.03587236035053097
0.9710,3.2500,14.314563188386,14.322976112365723,0.000587717827572132,0.000587717827572132
1.8710,3.5000,15.963055059992001,15.951739311218262,0.0007088711234292142,-0.0007088711234292142
1.8710,3.7500,15.535754839641,15.524972915649414,0.0006940070889940504,-0.0006940070889940504
0.5860,3.2500,14.158961942705002,14.36838436126709,0.014790803125929172,0.014790803125929172
1.7430,2.0000,18.938882918736,18.935697555541992,0.00016819171477401305,-0.00016819171477401305
1.8710,2.0000,19.266728376803,19.256916046142578,0.0005092888874811307,-0.0005092888874811307
0.7140,2.5000,15.290043140652001,15.15991497039795,0.0085106476847059,-0.0085106476847059
1.1000,2.2500,16.609303977685002,17.541872024536133,0.056147328515632096,0.056147328515632096
0.7140,2.2500,15.822830417764001,16.131956100463867,0.01953668683403173,0.01953668683403173
1.2290,2.2500,16.923315700127,17.164682388305664,0.014262375792991902,0.014262375792991902
0.3290,2.5000,15.128470342355001,14.861851692199707,0.01762363570947603,-0.01762363570947603
0.3290,2.2500,15.484960401313998,15.452898025512695,0.0020705494215264514,-0.0020705494215264514
0.5860,2.0000,16.230662809825,16.724454879760742,0.03042340757869747,0.03042340757869747
1.8710,2.7500,17.432717815545,17.45565414428711,0.0013157058460302015,0.0013157058460302015
1.6140,4.0000,14.448359699161,14.45848560333252,0.0007008341695775723,0.0007008341695775723
